source,generated_at,signal_date,match_date,league,home_team,away_team,market,odds,edge_pct,ev_pct,model_prob,signal_tier,model_type,closing_odds,clv_pct,result,pnl,notes
live,2026-08-09 10:55,2026-08-09,2026-08-09,Argentina Primera Division,San Lorenzo,Atlético Huracán,over15,1.84,18.82,27.22,0.6914,SNIPER,new_format,,,,,
live,2026-08-09 10:55,2026-08-09,2026-08-12,Argentina Primera Division,Talleres,Lanus,over15,1.66,13.4,14.84,0.6918,SNIPER,new_format,,,,,
live,2026-08-09 10:55,2026-08-09,2026-08-15,Argentina Primera Division,San Lorenzo,Union Santa Fe,over15,1.62,12.26,12.45,0.6941,SNIPER,new_format,,,,,
live,2026-08-09 10:55,2026-08-09,2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata,CA Tigre BA,over15,1.64,11.84,12.01,0.683,SNIPER,new_format,,,,,
live,2026-08-09 10:55,2026-08-09,2026-08-09,Argentina Primera Division,Defensa y Justicia,Newells Old Boys,over15,1.53,11.73,10.54,0.7225,SNIPER,new_format,,,,,
live,2026-08-09 10:55,2026-08-09,2026-08-10,Argentina Primera Division,Banfield,Belgrano de Cordoba,over15,1.56,10.07,8.3,0.6942,SNIPER,new_format,,,,,
live,2026-08-09 10:55,2026-08-09,2026-08-15,Argentina Primera Division,Estudiantes,Gimnasia La Plata,over15,1.61,9.45,7.81,0.6696,MARKSMAN,new_format,,,,,
live,2026-08-09 10:55,2026-08-09,2026-08-15,Argentina Primera Division,Newells Old Boys,Deportivo Riestra,over15,1.59,9.35,7.47,0.6759,MARKSMAN,new_format,,,,,
live,2026-08-09 10:55,2026-08-09,2026-08-09,Argentina Primera Division,Gimnasia La Plata,Barracas Central,over15,1.57,9.01,6.73,0.6798,MARKSMAN,new_format,,,,,
live,2026-08-09 10:55,2026-08-09,2026-08-09,Argentina Primera Division,Argentinos Juniors,Racing Club,over15,1.54,8.76,6.08,0.6888,MARKSMAN,new_format,,,,,
live,2026-08-09 10:55,2026-08-09,2026-08-15,Argentina Primera Division,Belgrano de Cordoba,Independiente Rivadavia,over15,1.5,8.45,5.26,0.7017,MARKSMAN,new_format,,,,,
live,2026-08-09 10:55,2026-08-09,2026-08-16,Argentina Primera Division,Platense,Boca Juniors,over15,1.54,7.65,4.37,0.6777,VALUABLE,new_format,,,,,
