source,generated_at,signal_date,match_date,league,home_team,away_team,market,odds,edge_pct,ev_pct,model_prob,signal_tier,model_type,closing_odds,clv_pct,result,pnl,notes
live,2026-08-09 10:55,2026-08-09,2026-08-09,Argentina Primera Division,San Lorenzo,Atlético Huracán,over15,1.84,18.82,27.22,0.6914,SNIPER,new_format,,,WIN,0.84,
live,2026-08-09 10:55,2026-08-09,2026-08-12,Argentina Primera Division,Talleres,Lanus,over15,1.66,13.4,14.84,0.6918,SNIPER,new_format,,,,,
live,2026-08-09 10:55,2026-08-09,2026-08-15,Argentina Primera Division,San Lorenzo,Union Santa Fe,over15,1.62,12.26,12.45,0.6941,SNIPER,new_format,,,,,
live,2026-08-09 10:55,2026-08-09,2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata,CA Tigre BA,over15,1.64,11.84,12.01,0.683,SNIPER,new_format,,,,,
live,2026-08-09 10:55,2026-08-09,2026-08-09,Argentina Primera Division,Defensa y Justicia,Newells Old Boys,over15,1.53,11.73,10.54,0.7225,SNIPER,new_format,,,WIN,0.53,
live,2026-08-09 10:55,2026-08-09,2026-08-10,Argentina Primera Division,Banfield,Belgrano de Cordoba,over15,1.56,10.07,8.3,0.6942,SNIPER,new_format,,,,,
live,2026-08-09 10:55,2026-08-09,2026-08-15,Argentina Primera Division,Estudiantes,Gimnasia La Plata,over15,1.61,11.29,10.76,0.6696,SNIPER,new_format,,,,,
live,2026-08-09 10:55,2026-08-09,2026-08-15,Argentina Primera Division,Newells Old Boys,Deportivo Riestra,over15,1.59,13.79,14.52,0.6759,SNIPER,new_format,,,,,
live,2026-08-09 10:55,2026-08-09,2026-08-09,Argentina Primera Division,Gimnasia La Plata,Barracas Central,over15,1.57,10.67,9.34,0.6798,SNIPER,new_format,,,WIN,0.57,
live,2026-08-09 10:55,2026-08-09,2026-08-09,Argentina Primera Division,Argentinos Juniors,Racing Club,over15,1.54,11.93,10.97,0.6888,SNIPER,new_format,,,,,
live,2026-08-09 10:55,2026-08-09,2026-08-15,Argentina Primera Division,Belgrano de Cordoba,Independiente Rivadavia,over15,1.5,12.52,11.37,0.7017,SNIPER,new_format,,,,,
live,2026-08-09 10:55,2026-08-09,2026-08-16,Argentina Primera Division,Platense,Boca Juniors,over15,1.54,12.44,11.75,0.6777,SNIPER,new_format,,,,,
live,2026-08-09 18:17,2026-08-09,2026-08-16,Argentina Primera Division,Sarmiento de Junin,Atlético Huracán,over15,1.74,19.77,26.99,0.7298,SNIPER,new_format,,,,,
live,2026-08-09 18:17,2026-08-09,2026-08-16,Argentina Primera Division,Central Córdoba,Instituto de Córdoba,over15,1.55,15.33,16.35,0.7506,SNIPER,new_format,,,,,
live,2026-08-09 21:01,2026-08-09,2026-08-16,Argentina Primera Division,River Plate,Argentinos Juniors,over15,1.6,15.46,17.32,0.7333,SNIPER,new_format,,,,,
live,2026-08-09 23:36,2026-08-09,2026-08-16,Argentina Primera Division,Barracas Central,Rosario Central,over15,1.54,11.7,10.61,0.7182,SNIPER,new_format,,,,,
