date,league,match,score,elapsed_mins,signal_type,bet,fair_under_odds,fair_over_odds,live_p_under,live_p_over,pre_p_over,updated_at
2026-06-25,World Cup 2026,Ecuador vs Germany,1-1,57,UNDER_RECOVERY,UNDER 2.5,2.48,1.68,0.4034,0.5966,0.45,21:12
2026-06-26,World Cup 2026,Tunisia vs Netherlands,0-2,45,UNDER_RECOVERY,UNDER 2.5,3.45,1.41,0.29,0.71,0.45,00:00
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,0-0,36,HT_UNDER_0.5,HT UNDER 0.5,1.52,2.93,0.6583,0.3417,0.787,19:05
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,0-0,20,HT_UNDER_1.5,HT UNDER 1.5,1.5,3.02,0.6688,0.3312,0.797,19:05
2026-06-27,China Super League,Chongqing Tonglianglong FC vs Tianjin Jinmen Tiger FC,0-0,57,STRONG_STUCK,OVER 2.5,1.25,4.93,0.797,0.203,0.792,12:56
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,0-0,26,HT_UNDER_1.5,HT UNDER 1.5,1.28,4.61,0.7832,0.2168,0.779,14:25
2026-06-27,Finland Veikkausliiga,IFK Mariehamn vs FC Inter Turku,0-0,25,HT_UNDER_1.5,HT UNDER 1.5,1.3,4.29,0.7671,0.2329,0.778,14:25
2026-06-29,World Cup 2026,Germany vs Paraguay,1-1,64,UNDER_RECOVERY,UNDER 2.5,2.04,1.96,0.4891,0.5109,0.45,21:49
2026-06-30,World Cup 2026,Netherlands vs Morocco,0-0,38,HT_UNDER_0.5,HT UNDER 0.5,1.21,5.71,0.8248,0.1752,0.45,01:36
2026-07-03,World Cup 2026,Argentina vs Cape Verde,1-0,30,HT_UNDER_1.5,HT UNDER 1.5,1.51,2.96,0.6619,0.3381,0.45,22:29
