player_id,player_name,team,position,goals_pg,assists_pg,sot_pg,shots_pg,cards_pg,minutes_pg,rating_pg,saves_pg,games_used,player_career_avg_quality
38746,J. Timber,Arsenal,D,0.2,0.2,0.4,0.4,0.0,64.6,6.91,0.0,5.0,1.0
157052,R. Calafiori,Arsenal,D,0.0,0.4,0.2,0.8,0.0,83.6,6.79,0.0,5.0,1.0
22224,Gabriel Magalhães,Arsenal,D,0.0,0.0,0.4,1.0,0.4,90.0,6.97,0.0,5.0,1.0
127817,P. Hincapié,Arsenal,D,0.0,0.0,0.2,0.2,0.0,62.2,6.9,0.0,5.0,1.0
19354,E. Konsa,Arsenal,D,0.0,0.0,0.0,0.2,0.0,74.2,6.8,0.0,5.0,1.0
313245,M. Lewis-Skelly,Arsenal,D,0.0,0.0,0.0,0.4,0.0,72.6,6.88,0.0,5.0,1.0
333682,Cristhian Mosquera,Arsenal,D,0.0,0.0,0.0,0.0,0.2,78.8,6.96,0.0,5.0,1.0
22090,W. Saliba,Arsenal,D,0.0,0.0,0.0,0.0,0.2,90.0,7.3,0.0,5.0,1.0
19959,B. White,Arsenal,D,0.0,0.2,0.0,0.0,0.0,68.6,7.12,0.0,5.0,1.0
47315,Martín Zubimendi,Arsenal,D,0.0,0.0,0.0,0.4,0.0,36.0,6.46,0.0,5.0,1.0
348818,B. Clarke,Arsenal,D,,,,,,,,,,
482903,M. Salmon,Arsenal,D,,,,,,,,,,
1460,B. Saka,Arsenal,F,0.6,0.0,1.8,2.2,0.0,83.6,7.39,0.0,5.0,1.0
978,K. Havertz,Arsenal,F,0.4,0.0,1.2,1.8,0.2,87.6,6.89,0.0,5.0,1.0
18979,V. Gyökeres,Arsenal,F,0.0,0.0,0.0,0.4,0.0,30.4,6.54,0.0,5.0,1.0
161800,C. Tzolis,Arsenal,F,0.0,0.2,0.4,0.6,0.4,73.0,6.83,0.0,5.0,1.0
457731,A. Annous,Arsenal,F,,,,,,,,,,
2273,Kepa,Arsenal,G,0.0,0.0,0.0,0.0,0.0,90.0,6.86,1.8,5.0,1.0
20619,I. Meslier,Arsenal,G,0.0,0.0,0.0,0.0,0.0,90.0,5.48,2.2,5.0,1.0
19465,David Raya,Arsenal,G,0.0,0.0,0.0,0.0,0.0,90.0,7.0,1.8,5.0,1.0
403221,K. Ranson,Arsenal,G,,,,,,,,,,
37127,M. Ødegaard,Arsenal,M,0.4,0.0,0.4,0.8,0.0,76.4,7.65,0.0,5.0,1.0
10135,Bruno Guimarães,Arsenal,M,0.2,0.0,0.6,1.0,0.2,56.0,6.96,0.0,5.0,1.0
442044,M. Dowman,Arsenal,M,0.2,0.0,0.2,0.6,0.0,27.2,6.68,0.0,5.0,1.0
136723,N. Madueke,Arsenal,M,0.2,0.0,0.6,0.6,0.0,48.2,6.82,0.0,5.0,1.0
19586,E. Eze,Arsenal,M,0.0,0.0,0.6,1.0,0.0,32.8,6.58,0.0,5.0,1.0
