player_id,player_name,team,position,minutes_pg,goals_pg,assists_pg,sot_pg,shots_pg,cards_pg,rating_pg,player_career_avg_quality,saves_pg,gk_save_rate
38746,J. Timber,Arsenal,D,83.4,0.2,0.4,0.4,0.6,0.2,6.78,1.0,0.0,0.0
157052,R. Calafiori,Arsenal,D,71.0,0.0,0.0,0.4,0.8,0.0,6.92,1.0,0.0,0.0
22224,Gabriel Magalhães,Arsenal,D,90.0,0.0,0.0,0.4,1.2,0.0,7.04,1.0,0.0,0.0
127817,P. Hincapié,Arsenal,D,64.0,0.0,0.0,0.0,0.2,0.0,6.92,1.0,0.0,0.0
313245,M. Lewis-Skelly,Arsenal,D,72.2,0.0,0.0,0.0,0.0,0.0,6.86,1.0,0.0,0.0
333682,Cristhian Mosquera,Arsenal,D,46.4,0.0,0.0,0.2,0.4,0.4,6.72,1.0,0.0,0.0
22090,W. Saliba,Arsenal,D,90.0,0.0,0.0,0.0,0.2,0.2,7.22,1.0,0.0,0.0
19959,B. White,Arsenal,D,73.0,0.0,0.0,0.0,0.2,0.0,6.86,1.0,0.0,0.0
418403,Jaden Dixon,Arsenal,D,,,,,,,,,,
482903,M. Salmon,Arsenal,D,,,,,,,,,,
18979,V. Gyökeres,Arsenal,F,66.0,0.6,0.2,1.0,1.6,0.0,6.96,1.0,0.0,0.0
978,K. Havertz,Arsenal,F,50.8,0.4,0.2,0.6,1.0,0.2,6.82,1.0,0.0,0.0
1460,B. Saka,Arsenal,F,59.0,0.4,0.2,1.2,2.0,0.2,7.68,1.0,0.0,0.0
1946,L. Trossard,Arsenal,F,60.2,0.2,0.2,1.0,1.8,0.2,7.34,1.0,0.0,0.0
643,Gabriel Jesus,Arsenal,F,19.4,0.0,0.0,0.2,0.4,0.2,6.48,1.0,0.0,0.0
136723,N. Madueke,Arsenal,F,47.2,0.0,0.0,0.2,0.4,0.0,6.62,1.0,0.0,0.0
127769,Gabriel Martinelli,Arsenal,F,48.4,0.0,0.0,0.4,0.6,0.2,6.38,1.0,0.0,0.0
463908,B. Bailey-Joseph,Arsenal,F,,,,,,,,,,
457731,A. Annous,Arsenal,F,,,,,,,,,,
2273,Kepa,Arsenal,G,90.0,0.0,0.0,0.0,0.0,0.0,6.2,1.0,0.0,0.0
19465,David Raya,Arsenal,G,90.0,0.0,0.0,0.0,0.0,0.0,7.16,1.0,2.4,0.95
416697,J. Porter,Arsenal,G,,,,,,,,,,
403221,K. Ranson,Arsenal,G,,,,,,,,,,
342243,T. Setford,Arsenal,G,,,,,,,,,,
442044,M. Dowman,Arsenal,M,21.0,0.2,0.0,0.2,0.6,0.0,6.8,1.0,0.0,0.0
47311,Mikel Merino,Arsenal,M,47.6,0.2,0.0,0.6,1.0,0.4,6.94,1.0,0.0,0.0
19586,E. Eze,Arsenal,M,61.8,0.0,0.0,0.4,0.8,0.0,6.74,1.0,0.0,0.0
30407,C. Nørgaard,Arsenal,M,30.4,0.0,0.0,0.2,0.4,0.0,6.7,1.0,0.0,0.0
37127,M. Ødegaard,Arsenal,M,58.4,0.0,0.2,0.2,0.4,0.0,7.04,1.0,0.0,0.0
2937,D. Rice,Arsenal,M,84.8,0.0,0.0,0.0,0.2,0.2,7.28,1.0,0.0,0.0
47315,Martín Zubimendi,Arsenal,M,50.4,0.0,0.0,0.0,0.0,0.0,6.6,1.0,0.0,0.0
553530,I. Ibrahim,Arsenal,M,,,,,,,,,,
284457,L. Bogarde,Aston Villa,D,45.0,0.0,0.0,0.0,0.0,0.0,6.62,1.0,0.0,0.0
19298,M. Cash,Aston Villa,D,88.0,0.0,0.2,0.0,0.2,0.4,6.6,1.0,0.0,0.0
2724,L. Digne,Aston Villa,D,58.8,0.0,0.2,0.0,0.2,0.0,6.68,1.0,0.0,0.0
388013,Andrés García,Aston Villa,D,19.0,0.0,0.0,0.0,0.0,0.0,6.5,1.0,0.0,0.0
19354,E. Konsa,Aston Villa,D,90.0,0.0,0.0,0.0,0.0,0.0,6.86,1.0,0.0,0.0
889,V. Lindelöf,Aston Villa,D,69.8,0.0,0.0,0.0,0.0,0.0,6.5,1.0,0.0,0.0
138816,I. Maatsen,Aston Villa,D,51.8,0.0,0.2,0.0,0.2,0.0,6.4,1.0,0.0,0.0
19179,T. Mings,Aston Villa,D,90.0,0.0,0.0,0.2,0.6,0.2,6.28,1.0,0.0,0.0
46815,Pau Torres,Aston Villa,D,89.4,0.0,0.0,0.4,0.6,0.2,7.04,1.0,0.0,0.0
415107,Y. Mosquera,Aston Villa,D,,,,,,,,,,
482915,L. Routh,Aston Villa,D,,,,,,,,,,
19366,O. Watkins,Aston Villa,F,78.0,0.8,0.4,1.8,2.2,0.2,7.18,1.0,0.0,0.0
19194,T. Abraham,Aston Villa,F,26.4,0.2,0.2,0.2,0.4,0.0,6.78,0.87,0.0,0.0
464004,Alysson Edward,Aston Villa,F,14.5,0.0,0.0,0.0,0.0,0.0,6.65,1.0,0.0,0.0
