player_id,player_name,team,position,goals_pg,assists_pg,sot_pg,shots_pg,cards_pg,minutes_pg,rating_pg,saves_pg,games_used,player_career_avg_quality
38746,J. Timber,Arsenal,D,0.2,0.4,0.4,0.4,0.2,73.0,6.86,0.0,5.0,1.0
157052,R. Calafiori,Arsenal,D,0.0,0.0,0.6,1.0,0.0,65.2,7.06,0.0,5.0,1.0
22224,Gabriel Magalhães,Arsenal,D,0.0,0.0,0.4,1.0,0.0,81.0,6.98,0.0,5.0,1.0
127817,P. Hincapié,Arsenal,D,0.0,0.2,0.2,0.2,0.0,60.8,6.98,0.0,5.0,1.0
19354,E. Konsa,Arsenal,D,0.0,0.0,0.0,0.4,0.0,90.0,7.0,0.0,5.0,1.0
313245,M. Lewis-Skelly,Arsenal,D,0.0,0.0,0.0,0.0,0.0,75.4,6.9,0.0,5.0,1.0
333682,Cristhian Mosquera,Arsenal,D,0.0,0.0,0.0,0.2,0.4,62.2,6.86,0.0,5.0,1.0
22090,W. Saliba,Arsenal,D,0.0,0.0,0.0,0.0,0.2,90.0,7.3,0.0,5.0,1.0
19959,B. White,Arsenal,D,0.0,0.0,0.0,0.0,0.0,58.6,6.88,0.0,5.0,1.0
348818,B. Clarke,Arsenal,D,,,,,,,,,,
418403,Jaden Dixon,Arsenal,D,,,,,,,,,,
482903,M. Salmon,Arsenal,D,,,,,,,,,,
18979,V. Gyökeres,Arsenal,F,0.4,0.2,0.8,1.2,0.0,48.6,6.84,0.0,5.0,1.0
978,K. Havertz,Arsenal,F,0.4,0.4,0.6,1.2,0.2,53.0,6.88,0.0,5.0,1.0
1460,B. Saka,Arsenal,F,0.4,0.4,0.6,2.0,0.2,79.0,7.38,0.0,5.0,1.0
643,Gabriel Jesus,Arsenal,F,0.2,0.0,0.8,1.2,0.4,40.0,6.56,0.0,5.0,1.0
136723,N. Madueke,Arsenal,F,0.2,0.0,0.6,0.6,0.0,52.8,6.7,0.0,5.0,1.0
127769,Gabriel Martinelli,Arsenal,F,0.0,0.4,0.8,0.8,0.2,51.0,6.6,0.0,5.0,1.0
727,R. Nelson,Arsenal,F,0.0,0.2,0.0,0.4,0.0,19.2,6.48,0.0,5.0,1.0
457731,A. Annous,Arsenal,F,,,,,,,,,,
161800,C. Tzolis,Arsenal,F,,,,,,,,,,
2273,Kepa,Arsenal,G,0.0,0.0,0.0,0.0,0.0,90.0,6.86,1.8,5.0,1.0
20619,I. Meslier,Arsenal,G,0.0,0.0,0.0,0.0,0.0,90.0,5.48,2.2,5.0,1.0
19465,David Raya,Arsenal,G,0.0,0.0,0.0,0.0,0.0,90.0,6.94,1.8,5.0,1.0
403221,K. Ranson,Arsenal,G,,,,,,,,,,
342243,T. Setford,Arsenal,G,,,,,,,,,,
442044,M. Dowman,Arsenal,M,0.2,0.0,0.2,0.6,0.0,27.2,6.68,0.0,5.0,1.0
19586,E. Eze,Arsenal,M,0.2,0.0,0.8,1.6,0.0,57.2,7.0,0.0,5.0,1.0
47311,Mikel Merino,Arsenal,M,0.2,0.0,0.6,1.2,0.2,35.2,6.88,0.0,5.0,1.0
