snapshot_ts,date,requests_used,limit_day,plan,label
2026-08-02T11:39:38Z,2026-08-02,35498,75000,Ultra,poll
2026-08-02T12:54:08Z,2026-08-02,36517,75000,Ultra,poll
2026-08-02T14:22:11Z,2026-08-02,36549,75000,Ultra,poll
2026-08-02T15:34:21Z,2026-08-02,36590,75000,Ultra,poll
2026-08-02T16:44:02Z,2026-08-02,36619,75000,Ultra,poll
2026-08-02T17:51:29Z,2026-08-02,36643,75000,Ultra,poll
2026-08-02T18:51:49Z,2026-08-02,36855,75000,Ultra,poll
2026-08-02T20:04:16Z,2026-08-02,36887,75000,Ultra,poll
2026-08-02T21:14:52Z,2026-08-02,36928,75000,Ultra,poll
2026-08-02T22:16:01Z,2026-08-02,36940,75000,Ultra,poll
2026-08-02T23:25:42Z,2026-08-02,36981,75000,Ultra,poll
2026-08-03T01:02:56Z,2026-08-03,0,75000,Ultra,poll
2026-08-03T04:56:00Z,2026-08-03,53,75000,Ultra,poll
2026-08-03T08:20:37Z,2026-08-03,140,75000,Ultra,poll
2026-08-03T11:52:37Z,2026-08-03,422,75000,Ultra,poll
2026-08-03T14:11:54Z,2026-08-03,646,75000,Ultra,poll
2026-08-03T16:44:42Z,2026-08-03,678,75000,Ultra,poll
2026-08-03T18:30:50Z,2026-08-03,707,75000,Ultra,poll
2026-08-03T20:20:13Z,2026-08-03,951,75000,Ultra,poll
2026-08-03T21:35:57Z,2026-08-03,992,75000,Ultra,poll
2026-08-03T22:50:08Z,2026-08-03,1021,75000,Ultra,poll
2026-08-03T23:58:11Z,2026-08-03,1033,75000,Ultra,poll
2026-08-04T02:07:35Z,2026-08-04,41,75000,Ultra,poll
2026-08-04T05:28:29Z,2026-08-04,65,75000,Ultra,poll
2026-08-04T08:00:18Z,2026-08-04,101,75000,Ultra,poll
2026-08-04T10:41:07Z,2026-08-04,371,75000,Ultra,poll
2026-08-04T12:52:34Z,2026-08-04,383,75000,Ultra,poll
2026-08-04T15:15:16Z,2026-08-04,627,75000,Ultra,poll
2026-08-04T17:10:07Z,2026-08-04,656,75000,Ultra,poll
2026-08-04T19:01:51Z,2026-08-04,680,75000,Ultra,poll
2026-08-04T20:48:00Z,2026-08-04,924,75000,Ultra,poll
2026-08-04T22:02:08Z,2026-08-04,965,75000,Ultra,poll
2026-08-04T23:29:51Z,2026-08-04,1006,75000,Ultra,poll
2026-08-05T00:54:48Z,2026-08-05,24,75000,Ultra,poll
2026-08-05T03:52:13Z,2026-08-05,65,75000,Ultra,poll
2026-08-05T06:17:48Z,2026-08-05,99,75000,Ultra,poll
2026-08-05T09:15:58Z,2026-08-05,338,75000,Ultra,poll
2026-08-05T11:34:48Z,2026-08-05,417,75000,Ultra,poll
2026-08-05T13:39:11Z,2026-08-05,641,75000,Ultra,poll
2026-08-05T15:54:22Z,2026-08-05,690,75000,Ultra,poll
2026-08-05T17:17:37Z,2026-08-05,702,75000,Ultra,poll
2026-08-05T18:59:02Z,2026-08-05,726,75000,Ultra,poll
2026-08-05T20:25:51Z,2026-08-05,970,75000,Ultra,poll
2026-08-05T21:40:40Z,2026-08-05,1011,75000,Ultra,poll
2026-08-05T22:46:58Z,2026-08-05,1028,75000,Ultra,poll
2026-08-05T23:46:07Z,2026-08-05,1052,75000,Ultra,poll
2026-08-06T01:21:25Z,2026-08-06,29,75000,Ultra,poll
2026-08-06T04:37:01Z,2026-08-06,53,75000,Ultra,poll
2026-08-06T07:31:11Z,2026-08-06,119,75000,Ultra,poll
2026-08-06T10:24:47Z,2026-08-06,389,75000,Ultra,poll
2026-08-06T12:23:58Z,2026-08-06,413,75000,Ultra,poll
2026-08-06T14:42:40Z,2026-08-06,931,75000,Ultra,poll
2026-08-07T00:21:14Z,2026-08-07,104,75000,Ultra,poll
2026-08-07T03:23:16Z,2026-08-07,349,75000,Ultra,poll
2026-08-07T05:09:46Z,2026-08-07,908,75000,Ultra,poll
2026-08-07T06:40:12Z,2026-08-07,1950,75000,Ultra,poll
2026-08-07T08:04:52Z,2026-08-07,2472,75000,Ultra,poll
2026-08-07T09:29:12Z,2026-08-07,2617,75000,Ultra,poll
2026-08-07T10:25:27Z,2026-08-07,2718,75000,Ultra,poll
2026-08-07T11:13:42Z,2026-08-07,2847,75000,Ultra,poll
2026-08-07T12:04:39Z,2026-08-07,2949,75000,Ultra,poll
2026-08-07T13:45:18Z,2026-08-07,3479,75000,Ultra,poll
2026-08-07T14:43:56Z,2026-08-07,3597,75000,Ultra,poll
2026-08-07T15:42:28Z,2026-08-07,3617,75000,Ultra,poll
2026-08-07T16:40:10Z,2026-08-07,3736,75000,Ultra,poll
2026-08-07T17:39:03Z,2026-08-07,3852,75000,Ultra,poll
2026-08-07T18:37:18Z,2026-08-07,4266,75000,Ultra,poll
2026-08-07T19:42:49Z,2026-08-07,4474,75000,Ultra,poll
2026-08-07T20:27:23Z,2026-08-07,4591,75000,Ultra,poll
2026-08-07T21:08:08Z,2026-08-07,4702,75000,Ultra,poll
2026-08-07T22:02:33Z,2026-08-07,4808,75000,Ultra,poll
2026-08-07T23:01:37Z,2026-08-07,4940,75000,Ultra,poll
2026-08-07T23:54:41Z,2026-08-07,4953,75000,Ultra,poll
2026-08-08T00:44:21Z,2026-08-08,28,75000,Ultra,poll
