snapshot_ts,date,requests_used,limit_day,plan,label
2026-08-02T11:39:38Z,2026-08-02,35498,75000,Ultra,poll
2026-08-02T12:54:08Z,2026-08-02,36517,75000,Ultra,poll
2026-08-02T14:22:11Z,2026-08-02,36549,75000,Ultra,poll
2026-08-02T15:34:21Z,2026-08-02,36590,75000,Ultra,poll
2026-08-02T16:44:02Z,2026-08-02,36619,75000,Ultra,poll
2026-08-02T17:51:29Z,2026-08-02,36643,75000,Ultra,poll
2026-08-02T18:51:49Z,2026-08-02,36855,75000,Ultra,poll
2026-08-02T20:04:16Z,2026-08-02,36887,75000,Ultra,poll
2026-08-02T21:14:52Z,2026-08-02,36928,75000,Ultra,poll
2026-08-02T22:16:01Z,2026-08-02,36940,75000,Ultra,poll
2026-08-02T23:25:42Z,2026-08-02,36981,75000,Ultra,poll
2026-08-03T01:02:56Z,2026-08-03,0,75000,Ultra,poll
2026-08-03T04:56:00Z,2026-08-03,53,75000,Ultra,poll
