date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-26,Norway vs France,0.471,2.12,1.89,1.49,2.65,-29.7,40.2,0.701,1.43,3.35,0.318,3.14,1.47
2026-06-26,Senegal vs Iraq,0.48,2.08,1.92,1.51,2.55,-27.4,32.8,0.692,1.45,3.24,0.322,3.11,1.47
2026-06-27,Cape Verde vs Saudi Arabia,0.472,2.12,1.89,2.12,1.73,0.0,-8.5,0.704,1.42,3.38,0.32,3.13,1.47
2026-06-27,Uruguay vs Spain,0.471,2.12,1.89,2.225,1.665,5.0,-11.9,0.7,1.43,3.33,0.318,3.14,1.47
2026-06-27,New Zealand vs Belgium,0.471,2.12,1.89,1.32,3.45,-37.7,82.5,0.701,1.43,3.34,0.315,3.17,1.46
2026-06-27,Egypt vs Iran,0.48,2.09,1.92,2.9,1.41,38.8,-26.6,0.692,1.45,3.24,0.321,3.11,1.47
2026-06-27,Croatia vs Ghana,0.471,2.12,1.89,2.29,1.64,8.0,-13.2,0.701,1.43,3.34,0.315,3.17,1.46
2026-06-27,Panama vs England,0.472,2.12,1.89,1.43,2.84,-32.5,50.3,0.693,1.44,3.26,0.319,3.14,1.47
2026-06-27,Colombia vs Portugal,0.469,2.13,1.88,2.045,1.815,-4.0,-3.5,0.698,1.43,3.31,0.313,3.19,1.46
2026-06-27,DR Congo vs Uzbekistan,0.486,2.06,1.95,1.96,1.82,-4.9,-6.7,0.691,1.45,3.24,0.321,3.11,1.47
2026-06-28,Algeria vs Austria,0.485,2.06,1.94,2.725,1.44,32.3,-25.8,0.682,1.47,3.15,0.323,3.09,1.48
2026-06-28,Jordan vs Argentina,0.481,2.08,1.93,1.54,2.45,-26.0,26.9,0.691,1.45,3.24,0.323,3.09,1.48
2026-06-28,South Africa vs Canada,0.486,2.06,1.94,2.18,1.655,5.8,-14.7,0.682,1.47,3.14,0.324,3.09,1.48
2026-06-29,Brazil vs Japan,0.471,2.12,1.89,2.05,1.785,-3.3,-5.6,0.701,1.43,3.35,0.317,3.16,1.46
2026-06-30,Netherlands vs Morocco,0.47,2.13,1.89,2.235,1.675,4.9,-11.4,0.7,1.43,3.33,0.314,3.18,1.46
2026-07-02,USA vs Bosnia & Herzegovina,0.471,2.12,1.89,1.865,1.95,-12.0,3.2,0.702,1.42,3.36,0.318,3.14,1.47
