date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-27,Croatia vs Ghana,0.468,2.14,1.88,2.35,1.6,9.8,-14.9,0.7,1.43,3.33,0.315,3.18,1.46
2026-06-27,Panama vs England,0.467,2.14,1.88,1.42,2.9,-33.6,54.3,0.703,1.42,3.37,0.315,3.18,1.46
2026-06-27,Colombia vs Portugal,0.467,2.14,1.88,1.785,2.045,-16.6,8.8,0.704,1.42,3.37,0.315,3.18,1.46
2026-06-27,DR Congo vs Uzbekistan,0.468,2.14,1.88,2.07,1.76,-3.3,-6.4,0.695,1.44,3.28,0.315,3.18,1.46
2026-06-28,Algeria vs Austria,0.467,2.14,1.88,3.1,1.38,44.9,-26.6,0.702,1.42,3.35,0.312,3.21,1.45
2026-06-28,Jordan vs Argentina,0.467,2.14,1.88,1.47,2.71,-31.3,44.1,0.706,1.42,3.4,0.316,3.17,1.46
2026-06-28,South Africa vs Canada,0.477,2.1,1.91,2.23,1.65,6.2,-13.6,0.693,1.44,3.26,0.316,3.16,1.46
2026-06-29,Brazil vs Japan,0.467,2.14,1.88,2.04,1.79,-4.7,-4.8,0.703,1.42,3.36,0.315,3.18,1.46
2026-06-29,Germany vs Paraguay,0.467,2.14,1.88,1.75,2.1,-18.2,11.7,0.702,1.42,3.36,0.312,3.21,1.45
2026-06-30,Netherlands vs Morocco,0.466,2.14,1.87,2.235,1.67,4.4,-10.7,0.701,1.43,3.35,0.312,3.21,1.45
2026-06-30,Ivory Coast vs Norway,0.467,2.14,1.88,1.92,1.9,-10.3,1.1,0.702,1.42,3.35,0.312,3.21,1.45
2026-06-30,France vs Sweden,0.477,2.1,1.91,1.6,2.33,-23.8,22.0,0.693,1.44,3.25,0.316,3.16,1.46
2026-07-02,USA vs Bosnia & Herzegovina,0.468,2.14,1.88,1.85,1.96,-13.6,4.3,0.697,1.44,3.3,0.315,3.18,1.46
2026-07-03,Australia vs Egypt,0.483,2.07,1.93,2.65,1.465,28.0,-24.1,0.694,1.44,3.27,0.317,3.16,1.46
2026-07-03,Argentina vs Cape Verde,0.483,2.07,1.93,1.6,2.3,-22.7,19.2,0.692,1.44,3.25,0.316,3.17,1.46
