date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-07-01,England vs DR Congo,0.428,2.34,1.75,2.07,1.77,-11.5,1.1,0.698,1.43,3.31,0.326,3.07,1.48
2026-07-01,Belgium vs Senegal,0.52,1.92,2.08,1.98,1.85,3.1,-11.1,0.687,1.46,3.19,0.322,3.11,1.47
2026-07-02,USA vs Bosnia & Herzegovina,0.533,1.88,2.14,1.72,2.1,-8.5,-1.9,0.679,1.47,3.12,0.331,3.02,1.5
2026-07-02,Spain vs Austria,0.52,1.92,2.08,1.83,2.0,-4.7,-3.8,0.687,1.46,3.2,0.322,3.1,1.48
2026-07-02,Portugal vs Croatia,0.531,1.88,2.13,2.08,1.735,10.6,-18.5,0.679,1.47,3.11,0.329,3.04,1.49
2026-07-03,Australia vs Egypt,0.521,1.92,2.09,2.81,1.44,46.4,-31.1,0.686,1.46,3.19,0.325,3.07,1.48
2026-07-03,Argentina vs Cape Verde,0.53,1.89,2.13,1.68,2.18,-11.1,2.3,0.679,1.47,3.11,0.329,3.04,1.49
2026-07-03,Switzerland vs Algeria,0.521,1.92,2.09,2.165,1.7,12.8,-18.7,0.686,1.46,3.19,0.325,3.07,1.48
2026-07-04,Colombia vs Ghana,0.521,1.92,2.09,2.22,1.67,15.6,-20.1,0.689,1.45,3.22,0.326,3.07,1.48
2026-07-04,Canada vs Morocco,0.522,1.92,2.09,2.24,1.655,16.7,-20.8,0.686,1.46,3.18,0.326,3.07,1.48
2026-07-04,Paraguay vs France,0.536,1.86,2.16,1.6,2.3,-14.0,6.5,0.679,1.47,3.11,0.329,3.04,1.49
2026-07-05,Brazil vs Norway,0.519,1.93,2.08,1.94,1.9,0.5,-8.7,0.685,1.46,3.18,0.321,3.12,1.47
