date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-07-02,USA vs Bosnia & Herzegovina,0.471,2.12,1.89,1.65,2.25,-22.2,19.0,0.699,1.43,3.32,0.318,3.14,1.47
2026-07-02,Spain vs Austria,0.47,2.13,1.89,1.82,2.02,-14.6,6.9,0.7,1.43,3.33,0.315,3.18,1.46
2026-07-02,Portugal vs Croatia,0.472,2.12,1.89,2.05,1.78,-3.3,-5.8,0.704,1.42,3.38,0.319,3.13,1.47
2026-07-03,Australia vs Egypt,0.471,2.12,1.89,2.81,1.44,32.5,-23.8,0.7,1.43,3.33,0.318,3.14,1.47
2026-07-03,Argentina vs Cape Verde,0.481,2.08,1.93,1.67,2.18,-19.7,13.0,0.691,1.45,3.24,0.323,3.09,1.48
2026-07-03,Switzerland vs Algeria,0.476,2.1,1.91,2.15,1.7,2.4,-11.0,0.69,1.45,3.22,0.317,3.16,1.46
2026-07-04,Colombia vs Ghana,0.471,2.12,1.89,2.22,1.67,4.7,-11.6,0.703,1.42,3.36,0.318,3.14,1.47
2026-07-04,Canada vs Morocco,0.48,2.08,1.92,2.25,1.64,8.2,-14.6,0.692,1.45,3.24,0.322,3.11,1.47
2026-07-04,Paraguay vs France,0.486,2.06,1.95,1.6,2.3,-22.3,17.9,0.691,1.45,3.24,0.321,3.11,1.47
2026-07-05,Brazil vs Norway,0.471,2.12,1.89,1.855,1.965,-12.5,4.0,0.701,1.43,3.35,0.317,3.16,1.46
2026-07-06,Mexico vs England,0.469,2.13,1.88,2.48,1.57,16.4,-16.5,0.698,1.43,3.31,0.313,3.19,1.46
