date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-11,Mexico vs South Africa,0.506,1.97,2.03,2.24,1.74,13.7,-14.3,0.729,1.37,3.7,0.377,2.65,1.61
2026-06-12,South Korea vs Czech Republic,0.605,1.65,2.53,2.3,1.67,39.4,-34.0,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-12,Canada vs Bosnia & Herzegovina,0.605,1.65,2.53,2.1,1.71,27.3,-32.4,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-13,USA vs Paraguay,0.605,1.65,2.53,2.3,1.57,39.4,-37.9,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-13,Qatar vs Switzerland,0.605,1.65,2.53,1.63,2.23,-1.2,-11.9,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-13,Brazil vs Morocco,0.605,1.65,2.53,2.02,1.8,22.4,-28.9,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-14,Haiti vs Scotland,0.605,1.65,2.53,1.92,1.97,16.4,-22.1,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-14,Australia vs Turkey,0.605,1.65,2.53,2.0,1.82,21.2,-28.1,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-14,Germany vs Curaçao,0.605,1.65,2.53,1.18,4.5,-28.5,77.9,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-14,Netherlands vs Japan,0.605,1.65,2.53,2.0,1.89,21.2,-25.3,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-14,Ivory Coast vs Ecuador,0.605,1.65,2.53,2.62,1.44,58.8,-43.1,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-15,Sweden vs Tunisia,0.605,1.65,2.53,2.25,1.62,36.4,-36.0,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-15,Spain vs Cape Verde,0.605,1.65,2.53,1.33,3.1,-19.4,22.5,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-15,Belgium vs Egypt,0.605,1.65,2.53,2.04,1.85,23.6,-26.9,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-15,Saudi Arabia vs Uruguay,0.605,1.65,2.53,2.02,1.87,22.4,-26.1,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-16,Iran vs New Zealand,0.541,1.85,2.18,2.15,1.67,16.2,-23.4,0.727,1.37,3.67,0.368,2.72,1.58
2026-06-16,France vs Senegal,0.605,1.65,2.53,2.01,1.88,21.8,-25.7,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-16,Iraq vs Norway,0.605,1.65,2.53,1.47,2.25,-10.9,-11.1,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-17,Argentina vs Algeria,0.605,1.65,2.53,1.97,1.92,19.4,-24.1,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-17,Austria vs Jordan,0.605,1.65,2.53,1.62,2.25,-1.8,-11.1,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-17,Portugal vs DR Congo,0.529,1.89,2.12,1.67,2.14,-11.6,0.9,0.727,1.38,3.66,0.371,2.7,1.59
2026-06-17,England vs Croatia,0.605,1.65,2.53,2.08,1.76,26.1,-30.4,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-17,Ghana vs Panama,0.605,1.65,2.53,2.15,1.65,30.3,-34.8,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-18,Uzbekistan vs Colombia,0.605,1.65,2.53,2.01,1.88,21.8,-25.7,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-18,Czech Republic vs South Africa,0.509,1.96,2.04,2.25,1.62,14.8,-20.6,0.729,1.37,3.69,0.377,2.65,1.61
2026-06-18,Switzerland vs Bosnia & Herzegovina,0.606,1.65,2.54,1.95,1.8,18.2,-29.1,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-18,Canada vs Qatar,0.605,1.65,2.53,1.93,1.83,17.0,-27.7,0.729,1.37,3.69,0.369,2.71,1.58
2026-06-19,Mexico vs South Korea,0.508,1.97,2.03,2.18,1.65,10.7,-18.7,0.728,1.37,3.67,0.377,2.65,1.61
2026-06-19,USA vs Australia,0.605,1.65,2.53,2.07,1.79,25.5,-29.2,0.729,1.37,3.69,0.369,2.71,1.58
2026-06-19,Scotland vs Morocco,0.606,1.65,2.54,2.28,1.61,38.2,-36.6,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-20,Brazil vs Haiti,0.606,1.65,2.54,1.25,3.5,-24.2,37.8,0.729,1.37,3.69,0.369,2.71,1.58
2026-06-20,Turkey vs Paraguay,0.608,1.65,2.55,2.25,1.61,36.4,-36.9,0.73,1.37,3.71,0.368,2.72,1.58
2026-06-20,Netherlands vs Sweden,0.605,1.65,2.53,1.79,1.77,8.5,-30.0,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-20,Germany vs Ivory Coast,0.605,1.65,2.53,1.72,1.83,4.2,-27.7,0.729,1.37,3.69,0.369,2.71,1.58
2026-06-21,Ecuador vs Curaçao,0.606,1.65,2.54,1.55,2.08,-6.1,-18.1,0.729,1.37,3.69,0.369,2.71,1.58
2026-06-21,Tunisia vs Japan,0.606,1.65,2.54,2.08,1.55,26.1,-39.0,0.729,1.37,3.69,0.369,2.71,1.58
