date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-24,Bosnia & Herzegovina vs Qatar,0.576,1.74,2.36,1.55,2.42,-10.9,2.5,0.678,1.47,3.11,0.336,2.97,1.51
2026-06-24,Switzerland vs Canada,0.562,1.78,2.28,2.16,1.71,21.3,-25.0,0.686,1.46,3.19,0.327,3.05,1.49
2026-06-24,Scotland vs Brazil,0.561,1.78,2.28,1.8,2.04,1.1,-10.5,0.685,1.46,3.18,0.327,3.06,1.49
2026-06-24,Morocco vs Haiti,0.566,1.77,2.31,1.55,2.45,-12.4,6.1,0.675,1.48,3.08,0.327,3.06,1.49
2026-06-25,Czech Republic vs Mexico,0.561,1.78,2.28,2.01,1.83,12.9,-19.7,0.685,1.46,3.17,0.326,3.07,1.48
2026-06-25,South Africa vs South Korea,0.405,2.47,1.68,2.02,1.82,-18.2,8.3,0.7,1.43,3.33,0.328,3.05,1.49
2026-06-25,Curaçao vs Ivory Coast,0.562,1.78,2.28,1.52,2.55,-14.6,11.8,0.686,1.46,3.18,0.33,3.03,1.49
2026-06-25,Ecuador vs Germany,0.566,1.77,2.31,1.75,2.08,-1.1,-10.0,0.678,1.47,3.11,0.331,3.02,1.49
2026-06-25,Japan vs Sweden,0.563,1.78,2.29,1.75,2.09,-1.7,-8.7,0.689,1.45,3.21,0.332,3.01,1.5
2026-06-25,Tunisia vs Netherlands,0.566,1.77,2.3,1.46,2.72,-17.5,18.3,0.675,1.48,3.07,0.331,3.02,1.49
2026-06-26,Paraguay vs Australia,0.562,1.78,2.28,2.95,1.41,65.7,-38.2,0.686,1.46,3.19,0.33,3.03,1.49
2026-06-26,Turkey vs USA,0.562,1.78,2.28,1.725,2.135,-3.1,-6.4,0.686,1.46,3.19,0.329,3.04,1.49
2026-06-26,Norway vs France,0.563,1.78,2.29,1.68,2.2,-5.6,-3.9,0.69,1.45,3.23,0.332,3.02,1.5
2026-06-26,Senegal vs Iraq,0.575,1.74,2.35,1.53,2.45,-12.1,4.3,0.672,1.49,3.05,0.336,2.98,1.51
2026-06-27,Cape Verde vs Saudi Arabia,0.562,1.78,2.28,2.025,1.805,13.8,-20.8,0.686,1.46,3.19,0.327,3.05,1.49
2026-06-27,Uruguay vs Spain,0.568,1.76,2.31,1.85,1.95,5.1,-15.6,0.676,1.48,3.09,0.327,3.06,1.49
2026-06-27,New Zealand vs Belgium,0.572,1.75,2.34,1.53,2.48,-12.6,6.0,0.677,1.48,3.1,0.334,2.99,1.5
2026-06-27,Egypt vs Iran,0.57,1.75,2.33,2.71,1.46,54.9,-37.3,0.677,1.48,3.1,0.334,2.99,1.5
2026-06-27,Croatia vs Ghana,0.57,1.75,2.33,2.23,1.65,27.4,-29.2,0.678,1.48,3.1,0.333,3.01,1.5
2026-06-27,Panama vs England,0.566,1.77,2.31,1.45,2.75,-18.1,19.0,0.675,1.48,3.08,0.327,3.06,1.49
2026-06-27,Colombia vs Portugal,0.572,1.75,2.33,2.01,1.79,14.9,-23.2,0.677,1.48,3.1,0.334,2.99,1.5
2026-06-27,DR Congo vs Uzbekistan,0.574,1.74,2.35,1.87,1.9,7.5,-19.1,0.672,1.49,3.05,0.336,2.98,1.51
2026-06-28,Algeria vs Austria,0.574,1.74,2.35,2.65,1.435,52.3,-38.9,0.67,1.49,3.03,0.344,2.9,1.53
2026-06-28,Jordan vs Argentina,0.573,1.75,2.34,1.57,2.33,-10.3,-0.4,0.671,1.49,3.04,0.338,2.96,1.51
