date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-07-02,Portugal vs Croatia,0.476,2.1,1.91,1.72,2.12,-18.1,11.0,0.688,1.45,3.2,0.316,3.16,1.46
2026-07-03,Australia vs Egypt,0.472,2.12,1.89,2.86,1.425,34.9,-24.6,0.693,1.44,3.26,0.319,3.14,1.47
2026-07-03,Argentina vs Cape Verde,0.48,2.08,1.92,1.62,2.28,-22.1,18.8,0.692,1.45,3.25,0.323,3.1,1.48
2026-07-03,Switzerland vs Algeria,0.471,2.12,1.89,2.18,1.69,2.8,-10.6,0.7,1.43,3.33,0.318,3.14,1.47
2026-07-04,Colombia vs Ghana,0.48,2.08,1.92,2.195,1.67,5.5,-13.0,0.692,1.45,3.24,0.322,3.11,1.47
2026-07-04,Canada vs Morocco,0.476,2.1,1.91,2.295,1.62,9.3,-15.2,0.688,1.45,3.2,0.316,3.16,1.46
2026-07-04,Paraguay vs France,0.475,2.11,1.9,1.62,2.3,-23.2,21.1,0.691,1.45,3.24,0.319,3.14,1.47
2026-07-05,Brazil vs Norway,0.471,2.12,1.89,1.76,2.08,-17.0,10.1,0.702,1.43,3.35,0.318,3.14,1.47
2026-07-06,Mexico vs England,0.471,2.13,1.89,2.48,1.555,16.4,-17.7,0.701,1.43,3.34,0.315,3.17,1.46
2026-07-07,USA vs Belgium,0.472,2.12,1.89,1.795,2.03,-15.3,7.4,0.704,1.42,3.38,0.32,3.13,1.47
