date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-30,France vs Sweden,0.521,1.92,2.09,1.41,2.95,-26.6,41.1,0.688,1.45,3.2,0.325,3.08,1.48
2026-07-01,Mexico vs Ecuador,0.522,1.92,2.09,2.92,1.41,52.1,-32.5,0.68,1.47,3.12,0.326,3.07,1.48
2026-07-01,England vs DR Congo,0.427,2.34,1.75,1.99,1.835,-15.0,4.9,0.697,1.43,3.3,0.325,3.08,1.48
2026-07-01,Belgium vs Senegal,0.526,1.9,2.11,2.12,1.72,11.6,-18.5,0.675,1.48,3.08,0.322,3.1,1.48
2026-07-02,USA vs Bosnia & Herzegovina,0.522,1.92,2.09,1.83,1.98,-4.7,-5.3,0.68,1.47,3.12,0.326,3.07,1.48
2026-07-02,Spain vs Austria,0.519,1.93,2.08,1.84,2.0,-4.7,-3.8,0.686,1.46,3.18,0.321,3.11,1.47
2026-07-02,Portugal vs Croatia,0.526,1.9,2.11,2.09,1.74,10.0,-17.5,0.676,1.48,3.09,0.322,3.1,1.48
2026-07-03,Australia vs Egypt,0.521,1.92,2.09,2.81,1.44,46.4,-31.1,0.686,1.46,3.19,0.325,3.07,1.48
2026-07-03,Argentina vs Cape Verde,0.522,1.91,2.09,1.68,2.19,-12.0,4.8,0.68,1.47,3.12,0.326,3.07,1.48
2026-07-03,Switzerland vs Algeria,0.521,1.92,2.09,2.17,1.7,13.0,-18.7,0.689,1.45,3.21,0.325,3.07,1.48
2026-07-04,Colombia vs Ghana,0.531,1.88,2.13,2.22,1.65,18.1,-22.5,0.679,1.47,3.11,0.329,3.04,1.49
2026-07-04,Canada vs Morocco,0.52,1.92,2.08,2.24,1.67,16.7,-19.7,0.687,1.46,3.19,0.322,3.11,1.47
