date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-23,Portugal vs Uzbekistan,0.539,1.86,2.17,1.5,2.62,-19.4,20.7,0.675,1.48,3.08,0.322,3.11,1.47
2026-06-23,England vs Ghana,0.54,1.85,2.17,1.58,2.4,-14.6,10.6,0.684,1.46,3.16,0.324,3.08,1.48
2026-06-23,Panama vs Croatia,0.539,1.86,2.17,1.75,2.1,-5.9,-3.2,0.675,1.48,3.08,0.32,3.12,1.47
2026-06-24,Colombia vs DR Congo,0.438,2.29,1.78,2.205,1.675,-3.7,-5.9,0.679,1.47,3.11,0.312,3.21,1.45
2026-06-24,Bosnia & Herzegovina vs Qatar,0.557,1.8,2.26,1.62,2.25,-10.0,-0.4,0.676,1.48,3.08,0.318,3.15,1.47
2026-06-24,Switzerland vs Canada,0.55,1.82,2.22,2.085,1.735,14.6,-21.8,0.679,1.47,3.11,0.318,3.15,1.47
2026-06-24,Scotland vs Brazil,0.539,1.86,2.17,1.865,1.955,0.3,-9.9,0.675,1.48,3.08,0.32,3.12,1.47
2026-06-24,Morocco vs Haiti,0.538,1.86,2.17,1.58,2.42,-15.1,11.5,0.674,1.48,3.07,0.32,3.13,1.47
2026-06-25,Czech Republic vs Mexico,0.538,1.86,2.17,2.08,1.76,11.8,-18.9,0.676,1.48,3.08,0.322,3.1,1.48
2026-06-25,South Africa vs South Korea,0.425,2.35,1.74,2.055,1.75,-12.6,0.6,0.694,1.44,3.27,0.32,3.12,1.47
2026-06-25,Curaçao vs Ivory Coast,0.552,1.81,2.23,1.51,2.525,-16.6,13.2,0.679,1.47,3.11,0.319,3.14,1.47
2026-06-25,Ecuador vs Germany,0.549,1.82,2.22,1.77,2.04,-2.7,-8.1,0.678,1.48,3.1,0.317,3.16,1.46
2026-06-25,Japan vs Sweden,0.556,1.8,2.25,1.775,2.02,-1.4,-10.2,0.679,1.47,3.11,0.319,3.14,1.47
2026-06-25,Tunisia vs Netherlands,0.539,1.86,2.17,1.46,2.75,-21.5,26.7,0.675,1.48,3.08,0.322,3.11,1.47
2026-06-26,Paraguay vs Australia,0.539,1.86,2.17,2.95,1.41,58.6,-35.0,0.675,1.48,3.08,0.322,3.11,1.47
2026-06-26,Turkey vs USA,0.544,1.84,2.19,1.71,2.14,-7.1,-2.3,0.669,1.5,3.02,0.315,3.17,1.46
2026-06-26,Norway vs France,0.542,1.85,2.18,1.7,2.16,-8.1,-0.9,0.672,1.49,3.04,0.315,3.18,1.46
2026-06-26,Senegal vs Iraq,0.556,1.8,2.25,1.6,2.3,-11.1,2.2,0.68,1.47,3.13,0.317,3.15,1.46
2026-06-27,Cape Verde vs Saudi Arabia,0.54,1.85,2.17,2.0,1.82,8.1,-16.1,0.683,1.46,3.16,0.324,3.08,1.48
2026-06-27,Uruguay vs Spain,0.55,1.82,2.22,1.82,1.975,0.0,-11.0,0.678,1.47,3.11,0.318,3.15,1.47
2026-06-27,New Zealand vs Belgium,0.554,1.8,2.24,1.56,2.3,-13.3,2.7,0.665,1.5,2.99,0.318,3.15,1.47
2026-06-27,Egypt vs Iran,0.565,1.77,2.3,2.6,1.44,46.9,-37.4,0.666,1.5,2.99,0.32,3.12,1.47
2026-06-27,Croatia vs Ghana,0.557,1.8,2.26,2.065,1.73,14.7,-23.5,0.673,1.49,3.06,0.318,3.14,1.47
2026-06-27,Panama vs England,0.553,1.81,2.24,1.53,2.39,-15.5,6.7,0.667,1.5,3.01,0.317,3.16,1.46
2026-06-27,Colombia vs Portugal,0.556,1.8,2.25,2.05,1.75,13.9,-22.2,0.679,1.47,3.12,0.317,3.15,1.47
2026-06-27,DR Congo vs Uzbekistan,0.556,1.8,2.25,2.06,1.73,14.4,-23.1,0.673,1.49,3.06,0.317,3.16,1.46
2026-06-28,Algeria vs Austria,0.54,1.85,2.17,2.425,1.57,31.1,-27.6,0.683,1.46,3.16,0.324,3.08,1.48
2026-06-28,Jordan vs Argentina,0.554,1.8,2.24,1.57,2.315,-12.8,3.3,0.67,1.49,3.03,0.318,3.14,1.47
