date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-21,Belgium vs Iran,0.545,1.83,2.2,1.8,2.04,-1.6,-7.3,0.723,1.38,3.6,0.35,2.85,1.54
2026-06-21,Uruguay vs Cape Verde,0.552,1.81,2.23,2.24,1.65,23.8,-26.0,0.716,1.4,3.52,0.353,2.84,1.54
2026-06-22,New Zealand vs Egypt,0.548,1.83,2.21,2.05,1.78,12.0,-19.5,0.724,1.38,3.63,0.352,2.84,1.54
2026-06-22,Argentina vs Austria,0.545,1.83,2.2,1.935,1.89,5.7,-14.1,0.723,1.38,3.6,0.35,2.85,1.54
2026-06-22,France vs Iraq,0.547,1.83,2.21,1.36,3.2,-25.7,44.8,0.723,1.38,3.61,0.351,2.85,1.54
2026-06-23,Norway vs Senegal,0.548,1.83,2.21,1.92,1.885,4.9,-14.7,0.722,1.38,3.6,0.352,2.84,1.54
2026-06-23,Jordan vs Algeria,0.548,1.82,2.21,1.93,1.88,6.0,-14.9,0.724,1.38,3.62,0.351,2.85,1.54
2026-06-23,Portugal vs Uzbekistan,0.556,1.8,2.25,1.57,2.335,-12.8,3.8,0.712,1.4,3.47,0.353,2.83,1.55
2026-06-23,England vs Ghana,0.544,1.84,2.19,1.66,2.28,-9.8,4.1,0.722,1.38,3.6,0.35,2.86,1.54
2026-06-23,Panama vs Croatia,0.547,1.83,2.21,1.94,1.875,6.0,-15.2,0.72,1.39,3.58,0.352,2.84,1.54
2026-06-24,Colombia vs DR Congo,0.454,2.2,1.83,2.17,1.67,-1.4,-8.7,0.719,1.39,3.56,0.356,2.81,1.55
2026-06-24,Bosnia & Herzegovina vs Qatar,0.558,1.79,2.26,1.65,2.23,-7.8,-1.3,0.719,1.39,3.56,0.355,2.82,1.55
2026-06-24,Switzerland vs Canada,0.558,1.79,2.26,2.11,1.72,17.9,-23.9,0.719,1.39,3.56,0.355,2.81,1.55
2026-06-24,Scotland vs Brazil,0.557,1.79,2.26,1.8,2.005,0.6,-11.3,0.719,1.39,3.56,0.352,2.84,1.54
2026-06-24,Morocco vs Haiti,0.561,1.78,2.28,1.54,2.35,-13.5,3.1,0.708,1.41,3.42,0.349,2.86,1.54
2026-06-25,Czech Republic vs Mexico,0.558,1.79,2.26,2.12,1.71,18.4,-24.3,0.719,1.39,3.56,0.356,2.81,1.55
2026-06-25,South Africa vs South Korea,0.428,2.34,1.75,2.01,1.77,-14.1,1.1,0.712,1.4,3.48,0.355,2.81,1.55
2026-06-25,Curaçao vs Ivory Coast,0.544,1.84,2.19,1.58,2.45,-14.1,11.9,0.722,1.38,3.6,0.35,2.86,1.54
2026-06-25,Ecuador vs Germany,0.548,1.82,2.21,1.84,1.97,1.1,-10.9,0.722,1.38,3.6,0.352,2.84,1.54
2026-06-25,Japan vs Sweden,0.56,1.79,2.27,1.775,2.015,-0.8,-11.2,0.718,1.39,3.55,0.357,2.8,1.55
2026-06-25,Tunisia vs Netherlands,0.571,1.75,2.33,1.44,2.6,-17.7,11.6,0.706,1.42,3.4,0.351,2.85,1.54
2026-06-26,Paraguay vs Australia,0.576,1.74,2.36,2.8,1.36,60.9,-42.4,0.706,1.42,3.41,0.352,2.84,1.54
2026-06-26,Turkey vs USA,0.56,1.78,2.27,1.7,2.12,-4.5,-6.6,0.718,1.39,3.55,0.357,2.8,1.55
2026-06-26,Norway vs France,0.552,1.81,2.23,1.81,2.0,0.0,-10.3,0.717,1.4,3.53,0.352,2.84,1.54
2026-06-26,Senegal vs Iraq,0.548,1.83,2.21,1.84,1.975,0.5,-10.6,0.722,1.39,3.59,0.351,2.85,1.54
2026-06-27,Cape Verde vs Saudi Arabia,0.559,1.79,2.27,2.06,1.745,15.1,-23.1,0.719,1.39,3.56,0.358,2.8,1.56
2026-06-27,Uruguay vs Spain,0.56,1.79,2.27,1.83,1.95,2.2,-14.1,0.718,1.39,3.55,0.357,2.8,1.56
2026-06-27,New Zealand vs Belgium,0.557,1.8,2.26,1.62,2.23,-10.0,-1.3,0.712,1.4,3.47,0.354,2.83,1.55
2026-06-27,Egypt vs Iran,0.56,1.78,2.27,2.47,1.5,38.8,-33.9,0.709,1.41,3.43,0.353,2.84,1.54
2026-06-27,Croatia vs Ghana,0.56,1.78,2.27,2.04,1.755,14.6,-22.7,0.718,1.39,3.55,0.357,2.8,1.55
2026-06-27,Panama vs England,0.56,1.79,2.27,1.57,2.3,-12.3,1.3,0.709,1.41,3.44,0.352,2.84,1.54
2026-06-27,Colombia vs Portugal,0.559,1.79,2.27,2.045,1.745,14.2,-23.1,0.711,1.41,3.46,0.355,2.82,1.55
2026-06-27,DR Congo vs Uzbekistan,0.556,1.8,2.25,2.05,1.73,13.9,-23.1,0.712,1.4,3.47,0.353,2.83,1.55
2026-06-28,Algeria vs Austria,0.561,1.78,2.28,2.12,1.7,19.1,-25.4,0.718,1.39,3.55,0.357,2.8,1.55
2026-06-28,Jordan vs Argentina,0.559,1.79,2.27,1.565,2.335,-12.6,2.9,0.713,1.4,3.49,0.353,2.83,1.55
