date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-28,South Africa vs Canada,0.52,1.92,2.08,2.135,1.73,11.2,-16.8,0.687,1.46,3.2,0.322,3.1,1.48
2026-06-29,Brazil vs Japan,0.527,1.9,2.11,1.95,1.85,2.6,-12.3,0.678,1.48,3.1,0.322,3.1,1.48
2026-06-29,Germany vs Paraguay,0.531,1.88,2.13,1.71,2.12,-9.0,-0.5,0.679,1.47,3.11,0.329,3.04,1.49
2026-06-30,Netherlands vs Morocco,0.521,1.92,2.09,2.22,1.67,15.6,-20.1,0.689,1.45,3.22,0.326,3.07,1.48
2026-06-30,Ivory Coast vs Norway,0.519,1.93,2.08,1.9,1.935,-1.6,-7.0,0.686,1.46,3.18,0.321,3.12,1.47
2026-06-30,France vs Sweden,0.521,1.92,2.09,1.55,2.48,-19.3,18.7,0.688,1.45,3.21,0.325,3.07,1.48
2026-07-01,Mexico vs Ecuador,0.521,1.92,2.09,2.75,1.46,43.2,-30.1,0.688,1.45,3.21,0.325,3.07,1.48
2026-07-01,England vs DR Congo,0.426,2.35,1.74,1.87,1.97,-20.4,13.2,0.695,1.44,3.28,0.323,3.09,1.48
2026-07-01,Belgium vs Senegal,0.521,1.92,2.09,2.315,1.62,20.6,-22.5,0.689,1.45,3.22,0.326,3.07,1.48
2026-07-02,USA vs Bosnia & Herzegovina,0.521,1.92,2.09,1.84,1.98,-4.2,-5.3,0.688,1.45,3.21,0.325,3.07,1.48
2026-07-02,Spain vs Austria,0.522,1.92,2.09,1.93,1.88,0.5,-10.0,0.687,1.46,3.2,0.325,3.07,1.48
2026-07-02,Portugal vs Croatia,0.532,1.88,2.13,2.18,1.67,16.0,-21.6,0.679,1.47,3.12,0.33,3.03,1.49
2026-07-03,Australia vs Egypt,0.53,1.89,2.13,2.72,1.455,43.9,-31.7,0.679,1.47,3.12,0.327,3.06,1.49
2026-07-03,Argentina vs Cape Verde,0.536,1.86,2.16,1.6,2.3,-14.0,6.5,0.679,1.47,3.11,0.329,3.04,1.49
2026-07-03,Switzerland vs Algeria,0.531,1.88,2.13,1.97,1.82,4.8,-14.6,0.679,1.47,3.11,0.329,3.04,1.49
2026-07-04,Colombia vs Ghana,0.536,1.87,2.15,2.32,1.58,24.1,-26.5,0.671,1.49,3.04,0.332,3.02,1.5
