date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-29,Germany vs Paraguay,0.53,1.89,2.13,1.62,2.29,-14.3,7.5,0.679,1.47,3.12,0.33,3.03,1.49
2026-06-30,Netherlands vs Morocco,0.52,1.92,2.08,2.22,1.68,15.6,-19.2,0.687,1.46,3.19,0.322,3.11,1.47
2026-06-30,Ivory Coast vs Norway,0.521,1.92,2.09,1.89,1.92,-1.6,-8.1,0.69,1.45,3.22,0.327,3.06,1.49
2026-06-30,France vs Sweden,0.526,1.9,2.11,1.49,2.62,-21.6,24.2,0.676,1.48,3.09,0.322,3.1,1.48
2026-07-01,Mexico vs Ecuador,0.522,1.92,2.09,2.95,1.405,53.6,-32.8,0.682,1.47,3.15,0.326,3.07,1.48
2026-07-01,England vs DR Congo,0.428,2.34,1.75,1.92,1.89,-17.9,8.0,0.699,1.43,3.33,0.329,3.04,1.49
2026-07-01,Belgium vs Senegal,0.536,1.87,2.16,2.125,1.7,13.6,-21.3,0.679,1.47,3.12,0.332,3.02,1.5
2026-07-02,USA vs Bosnia & Herzegovina,0.53,1.89,2.13,1.82,1.98,-3.7,-7.0,0.679,1.47,3.12,0.328,3.05,1.49
2026-07-02,Spain vs Austria,0.52,1.92,2.08,1.85,1.98,-3.6,-4.8,0.687,1.46,3.19,0.322,3.11,1.47
2026-07-02,Portugal vs Croatia,0.534,1.87,2.15,2.1,1.71,12.3,-20.5,0.678,1.47,3.11,0.331,3.03,1.49
2026-07-03,Australia vs Egypt,0.521,1.92,2.09,2.81,1.44,46.4,-31.1,0.686,1.46,3.19,0.325,3.07,1.48
2026-07-03,Argentina vs Cape Verde,0.526,1.9,2.11,1.67,2.2,-12.1,4.3,0.676,1.48,3.09,0.322,3.1,1.48
2026-07-03,Switzerland vs Algeria,0.526,1.9,2.11,2.12,1.72,11.6,-18.5,0.675,1.48,3.08,0.322,3.1,1.48
2026-07-04,Colombia vs Ghana,0.532,1.88,2.14,2.18,1.65,16.0,-22.9,0.671,1.49,3.04,0.332,3.02,1.5
