date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-28,South Africa vs Canada,0.531,1.88,2.13,2.145,1.695,14.1,-20.4,0.678,1.47,3.11,0.329,3.04,1.49
2026-06-29,Brazil vs Japan,0.521,1.92,2.09,1.965,1.855,2.3,-11.2,0.688,1.45,3.2,0.324,3.09,1.48
2026-06-29,Germany vs Paraguay,0.53,1.89,2.13,1.71,2.13,-9.5,0.0,0.679,1.47,3.12,0.328,3.05,1.49
2026-06-30,Netherlands vs Morocco,0.521,1.92,2.09,2.22,1.675,15.6,-19.9,0.688,1.45,3.2,0.323,3.1,1.48
2026-06-30,Ivory Coast vs Norway,0.519,1.93,2.08,1.9,1.94,-1.6,-6.7,0.685,1.46,3.18,0.321,3.12,1.47
2026-06-30,France vs Sweden,0.533,1.88,2.14,1.52,2.5,-19.1,16.8,0.679,1.47,3.11,0.331,3.02,1.5
2026-07-01,Mexico vs Ecuador,0.529,1.89,2.12,2.785,1.44,47.4,-32.1,0.678,1.48,3.1,0.324,3.09,1.48
2026-07-01,England vs DR Congo,0.437,2.29,1.78,1.84,1.95,-19.7,9.6,0.689,1.45,3.21,0.332,3.01,1.5
2026-07-01,Belgium vs Senegal,0.521,1.92,2.09,2.315,1.62,20.6,-22.5,0.689,1.45,3.22,0.326,3.07,1.48
2026-07-02,USA vs Bosnia & Herzegovina,0.522,1.92,2.09,1.83,1.98,-4.7,-5.3,0.68,1.47,3.12,0.326,3.07,1.48
2026-07-02,Spain vs Austria,0.521,1.92,2.09,1.92,1.89,0.0,-9.6,0.69,1.45,3.22,0.327,3.06,1.49
2026-07-02,Portugal vs Croatia,0.532,1.88,2.13,2.18,1.67,16.0,-21.6,0.679,1.47,3.12,0.33,3.03,1.49
2026-07-03,Australia vs Egypt,0.53,1.89,2.13,2.75,1.445,45.5,-32.2,0.68,1.47,3.12,0.329,3.04,1.49
2026-07-03,Argentina vs Cape Verde,0.536,1.86,2.16,1.6,2.3,-14.0,6.5,0.679,1.47,3.11,0.329,3.04,1.49
2026-07-03,Switzerland vs Algeria,0.531,1.88,2.13,2.0,1.795,6.4,-15.7,0.679,1.47,3.11,0.329,3.04,1.49
2026-07-04,Colombia vs Ghana,0.53,1.89,2.13,2.28,1.62,20.6,-23.9,0.68,1.47,3.12,0.329,3.04,1.49
