date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-29,Brazil vs Japan,0.531,1.88,2.13,2.01,1.79,6.9,-16.0,0.678,1.47,3.11,0.329,3.04,1.49
2026-06-29,Germany vs Paraguay,0.53,1.89,2.13,1.7,2.14,-10.1,0.5,0.679,1.47,3.12,0.329,3.04,1.49
2026-06-30,Netherlands vs Morocco,0.521,1.92,2.09,2.19,1.69,14.1,-19.1,0.688,1.45,3.21,0.325,3.08,1.48
2026-06-30,Ivory Coast vs Norway,0.527,1.9,2.11,1.85,1.95,-2.6,-7.6,0.678,1.48,3.1,0.322,3.1,1.48
2026-06-30,France vs Sweden,0.532,1.88,2.13,1.5,2.56,-20.2,20.2,0.679,1.47,3.11,0.33,3.03,1.49
2026-07-01,Mexico vs Ecuador,0.529,1.89,2.12,2.785,1.44,47.4,-32.1,0.678,1.48,3.1,0.324,3.09,1.48
2026-07-01,England vs DR Congo,0.432,2.32,1.76,1.84,1.965,-20.7,11.6,0.69,1.45,3.22,0.328,3.05,1.49
2026-07-01,Belgium vs Senegal,0.526,1.9,2.11,2.295,1.62,20.8,-23.2,0.676,1.48,3.09,0.322,3.1,1.48
2026-07-02,USA vs Bosnia & Herzegovina,0.52,1.92,2.08,1.83,2.0,-4.7,-3.8,0.687,1.46,3.2,0.322,3.1,1.48
2026-07-02,Spain vs Austria,0.52,1.92,2.08,1.885,1.94,-1.8,-6.7,0.687,1.46,3.19,0.322,3.11,1.47
2026-07-02,Portugal vs Croatia,0.537,1.86,2.16,2.12,1.7,14.0,-21.3,0.679,1.47,3.12,0.329,3.04,1.49
2026-07-03,Australia vs Egypt,0.53,1.89,2.13,2.75,1.445,45.5,-32.2,0.68,1.47,3.12,0.329,3.04,1.49
2026-07-03,Argentina vs Cape Verde,0.531,1.88,2.13,1.6,2.32,-14.9,8.9,0.678,1.47,3.11,0.329,3.04,1.49
2026-07-03,Switzerland vs Algeria,0.535,1.87,2.15,2.0,1.78,7.0,-17.2,0.672,1.49,3.05,0.331,3.02,1.49
2026-07-04,Colombia vs Ghana,0.534,1.87,2.15,2.2,1.63,17.6,-24.2,0.67,1.49,3.03,0.333,3.0,1.5
