date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-20,Netherlands vs Sweden,0.538,1.86,2.16,1.65,2.28,-11.3,5.6,0.677,1.48,3.1,0.299,3.35,1.43
2026-06-20,Germany vs Ivory Coast,0.539,1.86,2.17,1.55,2.48,-16.7,14.3,0.679,1.47,3.11,0.301,3.32,1.43
2026-06-21,Ecuador vs Curaçao,0.537,1.86,2.16,1.55,2.52,-16.7,16.7,0.676,1.48,3.09,0.298,3.35,1.42
2026-06-21,Tunisia vs Japan,0.543,1.84,2.19,2.1,1.735,14.1,-20.8,0.669,1.5,3.02,0.301,3.33,1.43
2026-06-21,Spain vs Saudi Arabia,0.543,1.84,2.19,1.445,2.775,-21.5,26.7,0.671,1.49,3.04,0.301,3.32,1.43
2026-06-21,Belgium vs Iran,0.54,1.85,2.17,1.83,1.98,-1.1,-8.8,0.674,1.48,3.06,0.302,3.31,1.43
2026-06-21,Uruguay vs Cape Verde,0.548,1.83,2.21,2.195,1.645,19.9,-25.6,0.656,1.52,2.9,0.306,3.27,1.44
2026-06-22,New Zealand vs Egypt,0.539,1.85,2.17,2.1,1.74,13.5,-19.8,0.677,1.48,3.1,0.3,3.34,1.43
2026-06-22,Argentina vs Austria,0.538,1.86,2.17,1.94,1.88,4.3,-13.4,0.678,1.47,3.11,0.3,3.34,1.43
2026-06-22,France vs Iraq,0.538,1.86,2.17,1.37,3.15,-26.3,45.2,0.678,1.47,3.11,0.3,3.34,1.43
2026-06-23,Norway vs Senegal,0.538,1.86,2.16,1.95,1.875,4.8,-13.2,0.678,1.48,3.1,0.299,3.34,1.43
2026-06-23,Jordan vs Algeria,0.539,1.85,2.17,1.94,1.87,4.9,-13.8,0.679,1.47,3.12,0.299,3.34,1.43
2026-06-23,Portugal vs Uzbekistan,0.548,1.82,2.21,1.6,2.29,-12.1,3.6,0.656,1.52,2.91,0.308,3.24,1.45
2026-06-23,England vs Ghana,0.537,1.86,2.16,1.66,2.28,-10.8,5.6,0.676,1.48,3.08,0.298,3.36,1.42
2026-06-23,Panama vs Croatia,0.544,1.84,2.19,1.96,1.84,6.5,-16.0,0.671,1.49,3.04,0.3,3.33,1.43
2026-06-24,Colombia vs DR Congo,0.434,2.3,1.77,2.14,1.67,-7.0,-5.6,0.669,1.49,3.02,0.316,3.16,1.46
2026-06-24,Bosnia & Herzegovina vs Qatar,0.548,1.82,2.21,1.65,2.2,-9.3,-0.5,0.664,1.51,2.97,0.308,3.25,1.44
2026-06-24,Switzerland vs Canada,0.547,1.83,2.21,2.1,1.72,14.8,-22.2,0.675,1.48,3.07,0.306,3.27,1.44
2026-06-24,Scotland vs Brazil,0.543,1.84,2.19,1.8,2.01,-2.2,-8.2,0.67,1.49,3.03,0.3,3.33,1.43
2026-06-24,Morocco vs Haiti,0.547,1.83,2.21,1.6,2.3,-12.6,4.1,0.675,1.48,3.08,0.308,3.25,1.44
2026-06-25,Czech Republic vs Mexico,0.547,1.83,2.21,2.12,1.7,15.8,-23.1,0.675,1.48,3.08,0.307,3.26,1.44
2026-06-25,South Africa vs South Korea,0.41,2.44,1.7,2.02,1.765,-17.2,3.8,0.674,1.48,3.07,0.319,3.14,1.47
2026-06-25,Curaçao vs Ivory Coast,0.55,1.82,2.22,1.44,2.635,-20.9,18.7,0.658,1.52,2.92,0.307,3.26,1.44
2026-06-25,Ecuador vs Germany,0.547,1.83,2.21,1.88,1.9,2.7,-14.0,0.676,1.48,3.08,0.308,3.24,1.45
2026-06-25,Japan vs Sweden,0.544,1.84,2.2,2.04,1.77,10.9,-19.5,0.675,1.48,3.07,0.304,3.29,1.44
2026-06-25,Tunisia vs Netherlands,0.546,1.83,2.2,1.64,2.24,-10.4,1.8,0.674,1.48,3.07,0.305,3.28,1.44
2026-06-26,Paraguay vs Australia,0.56,1.79,2.27,2.8,1.36,56.4,-40.1,0.663,1.51,2.97,0.317,3.15,1.47
2026-06-26,Turkey vs USA,0.547,1.83,2.21,1.73,2.08,-5.5,-5.9,0.676,1.48,3.09,0.308,3.25,1.44
2026-06-26,Norway vs France,0.55,1.82,2.22,1.815,1.955,-0.3,-11.9,0.657,1.52,2.91,0.307,3.25,1.44
2026-06-26,Senegal vs Iraq,0.549,1.82,2.22,1.83,1.95,0.5,-12.2,0.676,1.48,3.08,0.308,3.25,1.44
2026-06-27,Cape Verde vs Saudi Arabia,0.547,1.83,2.21,2.045,1.755,11.7,-20.6,0.675,1.48,3.08,0.307,3.25,1.44
2026-06-27,Uruguay vs Spain,0.548,1.83,2.21,1.83,1.95,0.0,-11.8,0.675,1.48,3.07,0.308,3.25,1.44
2026-06-27,New Zealand vs Belgium,0.547,1.83,2.21,1.62,2.23,-11.5,0.9,0.658,1.52,2.93,0.308,3.25,1.44
2026-06-27,Egypt vs Iran,0.549,1.82,2.22,2.47,1.5,35.7,-32.4,0.656,1.52,2.91,0.306,3.27,1.44
2026-06-27,Croatia vs Ghana,0.55,1.82,2.22,2.04,1.75,12.1,-21.2,0.655,1.53,2.9,0.308,3.24,1.45
2026-06-27,Panama vs England,0.549,1.82,2.22,1.6,2.28,-12.1,2.7,0.655,1.53,2.9,0.306,3.27,1.44
2026-06-27,Colombia vs Portugal,0.548,1.82,2.21,2.04,1.74,12.1,-21.3,0.657,1.52,2.92,0.306,3.27,1.44
2026-06-27,DR Congo vs Uzbekistan,0.551,1.82,2.23,2.05,1.71,12.6,-23.3,0.657,1.52,2.92,0.306,3.27,1.44
2026-06-28,Algeria vs Austria,0.548,1.82,2.21,2.12,1.69,16.5,-23.5,0.655,1.53,2.9,0.306,3.27,1.44
2026-06-28,Jordan vs Argentina,0.55,1.82,2.22,1.545,2.34,-15.1,5.4,0.658,1.52,2.92,0.307,3.26,1.44
