date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-28,South Africa vs Canada,0.531,1.88,2.13,2.25,1.635,19.7,-23.2,0.678,1.47,3.11,0.329,3.04,1.49
2026-06-29,Brazil vs Japan,0.53,1.89,2.13,1.965,1.835,4.0,-13.8,0.679,1.47,3.11,0.329,3.04,1.49
2026-06-29,Germany vs Paraguay,0.526,1.9,2.11,1.7,2.15,-10.5,1.9,0.677,1.48,3.1,0.322,3.1,1.48
2026-06-30,Netherlands vs Morocco,0.52,1.92,2.08,2.185,1.705,13.8,-18.0,0.686,1.46,3.19,0.321,3.11,1.47
2026-06-30,Ivory Coast vs Norway,0.522,1.92,2.09,1.86,1.95,-3.1,-6.7,0.686,1.46,3.18,0.325,3.07,1.48
2026-06-30,France vs Sweden,0.532,1.88,2.13,1.5,2.56,-20.2,20.2,0.679,1.47,3.11,0.33,3.03,1.49
2026-07-01,Mexico vs Ecuador,0.529,1.89,2.12,2.785,1.44,47.4,-32.1,0.678,1.48,3.1,0.324,3.09,1.48
2026-07-01,England vs DR Congo,0.432,2.32,1.76,1.84,1.965,-20.7,11.6,0.69,1.45,3.22,0.328,3.05,1.49
2026-07-01,Belgium vs Senegal,0.526,1.9,2.11,2.295,1.62,20.8,-23.2,0.676,1.48,3.09,0.322,3.1,1.48
2026-07-02,USA vs Bosnia & Herzegovina,0.52,1.92,2.09,1.82,2.01,-5.2,-3.8,0.687,1.45,3.2,0.322,3.1,1.48
2026-07-02,Spain vs Austria,0.522,1.92,2.09,1.885,1.925,-1.8,-7.9,0.69,1.45,3.22,0.325,3.07,1.48
2026-07-02,Portugal vs Croatia,0.522,1.92,2.09,2.16,1.7,12.5,-18.7,0.681,1.47,3.14,0.326,3.07,1.48
2026-07-03,Australia vs Egypt,0.53,1.89,2.13,2.75,1.445,45.5,-32.2,0.68,1.47,3.12,0.329,3.04,1.49
2026-07-03,Argentina vs Cape Verde,0.531,1.88,2.13,1.6,2.32,-14.9,8.9,0.678,1.47,3.11,0.329,3.04,1.49
2026-07-03,Switzerland vs Algeria,0.525,1.9,2.11,2.0,1.81,5.3,-14.2,0.678,1.48,3.11,0.326,3.07,1.48
2026-07-04,Colombia vs Ghana,0.534,1.87,2.15,2.2,1.63,17.6,-24.2,0.67,1.49,3.03,0.333,3.0,1.5
