date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-07-01,Mexico vs Ecuador,0.522,1.92,2.09,2.95,1.405,53.6,-32.8,0.682,1.47,3.15,0.326,3.07,1.48
2026-07-01,England vs DR Congo,0.428,2.34,1.75,1.99,1.83,-15.0,4.6,0.698,1.43,3.31,0.328,3.05,1.49
2026-07-01,Belgium vs Senegal,0.52,1.92,2.08,2.07,1.775,7.8,-14.7,0.687,1.46,3.2,0.322,3.1,1.48
2026-07-02,USA vs Bosnia & Herzegovina,0.535,1.87,2.15,1.78,2.0,-4.8,-7.0,0.672,1.49,3.05,0.331,3.02,1.49
2026-07-02,Spain vs Austria,0.52,1.92,2.08,1.83,2.0,-4.7,-3.8,0.687,1.46,3.2,0.322,3.1,1.48
2026-07-02,Portugal vs Croatia,0.536,1.86,2.16,2.085,1.725,12.1,-20.1,0.679,1.47,3.12,0.332,3.01,1.5
2026-07-03,Australia vs Egypt,0.521,1.92,2.09,2.81,1.44,46.4,-31.1,0.686,1.46,3.19,0.325,3.07,1.48
2026-07-03,Argentina vs Cape Verde,0.526,1.9,2.11,1.67,2.2,-12.1,4.3,0.676,1.48,3.09,0.322,3.1,1.48
2026-07-03,Switzerland vs Algeria,0.525,1.9,2.11,2.155,1.7,13.4,-19.4,0.68,1.47,3.12,0.326,3.07,1.48
2026-07-04,Colombia vs Ghana,0.531,1.88,2.13,2.22,1.65,18.1,-22.5,0.679,1.47,3.11,0.329,3.04,1.49
2026-07-04,Canada vs Morocco,0.52,1.92,2.08,2.25,1.665,17.2,-20.0,0.687,1.46,3.19,0.322,3.11,1.47
2026-07-05,Brazil vs Norway,0.531,1.88,2.13,1.96,1.83,4.3,-14.1,0.679,1.47,3.11,0.329,3.04,1.49
