date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-24,Scotland vs Brazil,0.561,1.78,2.28,1.82,2.015,2.2,-11.6,0.685,1.46,3.18,0.327,3.06,1.49
2026-06-24,Morocco vs Haiti,0.566,1.77,2.3,1.62,2.3,-8.5,0.0,0.678,1.47,3.11,0.331,3.02,1.49
2026-06-25,Czech Republic vs Mexico,0.561,1.78,2.28,2.02,1.825,13.5,-20.0,0.684,1.46,3.17,0.326,3.07,1.48
2026-06-25,South Africa vs South Korea,0.413,2.42,1.7,1.985,1.815,-18.0,6.8,0.694,1.44,3.26,0.337,2.97,1.51
2026-06-25,Curaçao vs Ivory Coast,0.56,1.78,2.27,1.55,2.52,-12.9,11.0,0.684,1.46,3.16,0.325,3.07,1.48
2026-06-25,Ecuador vs Germany,0.562,1.78,2.28,1.74,2.12,-2.2,-7.0,0.686,1.46,3.18,0.327,3.06,1.49
2026-06-25,Japan vs Sweden,0.566,1.77,2.31,1.75,2.08,-1.1,-10.0,0.678,1.47,3.11,0.331,3.02,1.49
2026-06-25,Tunisia vs Netherlands,0.562,1.78,2.28,1.42,2.92,-20.2,28.1,0.686,1.46,3.18,0.327,3.06,1.49
2026-06-26,Paraguay vs Australia,0.562,1.78,2.28,2.95,1.41,65.7,-38.2,0.686,1.46,3.19,0.33,3.03,1.49
2026-06-26,Turkey vs USA,0.563,1.78,2.29,1.72,2.135,-3.4,-6.8,0.69,1.45,3.23,0.332,3.02,1.5
2026-06-26,Norway vs France,0.561,1.78,2.28,1.68,2.23,-5.6,-2.2,0.684,1.46,3.17,0.326,3.07,1.48
2026-06-26,Senegal vs Iraq,0.573,1.75,2.34,1.52,2.45,-13.1,4.7,0.671,1.49,3.04,0.338,2.96,1.51
2026-06-27,Cape Verde vs Saudi Arabia,0.562,1.78,2.28,2.025,1.805,13.8,-20.8,0.686,1.46,3.19,0.327,3.05,1.49
2026-06-27,Uruguay vs Spain,0.576,1.73,2.36,1.83,1.95,5.8,-17.4,0.678,1.47,3.11,0.337,2.97,1.51
2026-06-27,New Zealand vs Belgium,0.562,1.78,2.28,1.46,2.75,-18.0,20.6,0.687,1.46,3.19,0.33,3.03,1.49
2026-06-27,Egypt vs Iran,0.57,1.75,2.33,2.725,1.455,55.7,-37.6,0.678,1.48,3.1,0.333,3.01,1.5
2026-06-27,Croatia vs Ghana,0.572,1.75,2.33,2.25,1.635,28.6,-29.8,0.677,1.48,3.1,0.334,2.99,1.5
2026-06-27,Panama vs England,0.566,1.77,2.31,1.45,2.75,-18.1,19.0,0.675,1.48,3.08,0.327,3.06,1.49
2026-06-27,Colombia vs Portugal,0.563,1.78,2.29,2.05,1.78,15.2,-22.3,0.69,1.45,3.23,0.332,3.02,1.5
2026-06-27,DR Congo vs Uzbekistan,0.571,1.75,2.33,1.86,1.93,6.3,-17.2,0.678,1.47,3.11,0.334,3.0,1.5
2026-06-28,Algeria vs Austria,0.574,1.74,2.35,2.75,1.415,58.0,-39.8,0.668,1.5,3.02,0.341,2.93,1.52
2026-06-28,Jordan vs Argentina,0.573,1.75,2.34,1.57,2.33,-10.3,-0.4,0.671,1.49,3.04,0.338,2.96,1.51
