date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-07-01,England vs DR Congo,0.427,2.34,1.75,2.05,1.79,-12.4,2.3,0.697,1.43,3.3,0.324,3.08,1.48
2026-07-01,Belgium vs Senegal,0.52,1.92,2.09,1.91,1.91,-0.5,-8.6,0.687,1.45,3.2,0.322,3.1,1.48
2026-07-02,USA vs Bosnia & Herzegovina,0.521,1.92,2.09,1.68,2.2,-12.5,5.3,0.692,1.45,3.24,0.327,3.06,1.49
2026-07-02,Spain vs Austria,0.52,1.92,2.08,1.83,2.0,-4.7,-3.8,0.687,1.46,3.2,0.322,3.1,1.48
2026-07-02,Portugal vs Croatia,0.535,1.87,2.15,2.05,1.74,9.6,-19.1,0.671,1.49,3.04,0.331,3.02,1.5
2026-07-03,Australia vs Egypt,0.521,1.92,2.09,2.81,1.44,46.4,-31.1,0.686,1.46,3.19,0.325,3.07,1.48
2026-07-03,Argentina vs Cape Verde,0.53,1.89,2.13,1.68,2.18,-11.1,2.3,0.679,1.47,3.11,0.329,3.04,1.49
2026-07-03,Switzerland vs Algeria,0.53,1.89,2.13,2.14,1.7,13.2,-20.2,0.679,1.47,3.12,0.329,3.04,1.49
2026-07-04,Colombia vs Ghana,0.521,1.92,2.09,2.22,1.67,15.6,-20.1,0.689,1.45,3.22,0.326,3.07,1.48
2026-07-04,Canada vs Morocco,0.53,1.89,2.13,2.225,1.655,17.7,-22.3,0.678,1.48,3.1,0.324,3.09,1.48
2026-07-04,Paraguay vs France,0.531,1.88,2.13,1.6,2.32,-14.9,8.9,0.678,1.47,3.11,0.329,3.04,1.49
2026-07-05,Brazil vs Norway,0.518,1.93,2.08,1.93,1.92,0.0,-7.7,0.684,1.46,3.16,0.32,3.13,1.47
