date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-15,Spain vs Cape Verde,0.594,1.68,2.46,1.31,3.5,-22.0,42.3,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-15,Belgium vs Egypt,0.594,1.68,2.46,1.955,1.855,16.4,-24.6,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-15,Saudi Arabia vs Uruguay,0.594,1.68,2.46,2.1,1.745,25.0,-29.1,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-16,Iran vs New Zealand,0.541,1.85,2.18,2.44,1.56,31.9,-28.4,0.729,1.37,3.69,0.366,2.73,1.58
2026-06-16,France vs Senegal,0.594,1.68,2.46,1.9,1.92,13.1,-22.0,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-16,Iraq vs Norway,0.594,1.68,2.46,1.55,2.41,-7.7,-2.0,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-17,Argentina vs Algeria,0.594,1.68,2.46,1.945,1.87,15.8,-24.0,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-17,Austria vs Jordan,0.594,1.68,2.46,1.64,2.22,-2.4,-9.8,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-17,Portugal vs DR Congo,0.529,1.89,2.12,1.68,2.14,-11.1,0.9,0.728,1.37,3.68,0.374,2.67,1.6
2026-06-17,England vs Croatia,0.594,1.68,2.46,2.09,1.705,24.4,-30.7,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-17,Ghana vs Panama,0.594,1.68,2.46,2.26,1.635,34.5,-33.5,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-18,Uzbekistan vs Colombia,0.594,1.68,2.46,1.96,1.835,16.7,-25.4,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-18,Czech Republic vs South Africa,0.506,1.98,2.02,2.075,1.735,4.8,-14.1,0.73,1.37,3.7,0.385,2.6,1.62
2026-06-18,Switzerland vs Bosnia & Herzegovina,0.594,1.68,2.46,2.07,1.735,23.2,-29.5,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-18,Canada vs Qatar,0.594,1.68,2.46,1.78,2.05,6.0,-16.7,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-19,Mexico vs South Korea,0.506,1.98,2.02,2.33,1.58,17.7,-21.8,0.73,1.37,3.7,0.385,2.6,1.62
2026-06-19,USA vs Australia,0.594,1.68,2.46,1.94,1.85,15.5,-24.8,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-19,Scotland vs Morocco,0.594,1.68,2.46,2.2,1.65,31.0,-32.9,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-20,Brazil vs Haiti,0.594,1.68,2.46,1.37,3.15,-18.5,28.0,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-20,Turkey vs Paraguay,0.594,1.68,2.46,2.15,1.67,28.0,-32.1,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-20,Netherlands vs Sweden,0.594,1.68,2.46,1.89,1.93,12.5,-21.5,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-20,Germany vs Ivory Coast,0.594,1.68,2.46,1.73,2.07,3.0,-15.9,0.729,1.37,3.69,0.376,2.66,1.6
