date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-14,Haiti vs Scotland,0.594,1.68,2.46,1.6,2.2,-4.8,-10.6,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-14,Australia vs Turkey,0.594,1.68,2.46,2.1,1.84,25.0,-25.2,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-14,Germany vs Curaçao,0.594,1.68,2.46,1.18,4.6,-29.8,87.0,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-14,Netherlands vs Japan,0.594,1.68,2.46,1.96,1.93,16.7,-21.5,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-14,Ivory Coast vs Ecuador,0.594,1.68,2.46,2.7,1.4,60.7,-43.1,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-15,Sweden vs Tunisia,0.594,1.68,2.46,2.2,1.64,31.0,-33.3,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-15,Spain vs Cape Verde,0.594,1.68,2.46,1.35,3.0,-19.6,22.0,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-15,Belgium vs Egypt,0.594,1.68,2.46,2.01,1.88,19.6,-23.6,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-15,Saudi Arabia vs Uruguay,0.594,1.68,2.46,2.1,1.84,25.0,-25.2,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-16,Iran vs New Zealand,0.541,1.85,2.18,2.2,1.6,18.9,-26.6,0.729,1.37,3.69,0.366,2.73,1.58
2026-06-16,France vs Senegal,0.594,1.68,2.46,2.01,1.88,19.6,-23.6,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-16,Iraq vs Norway,0.594,1.68,2.46,1.58,2.42,-6.0,-1.6,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-17,Argentina vs Algeria,0.594,1.68,2.46,2.02,1.87,20.2,-24.0,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-17,Austria vs Jordan,0.594,1.68,2.46,1.6,2.28,-4.8,-7.3,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-17,Portugal vs DR Congo,0.529,1.89,2.12,1.71,2.16,-9.5,1.9,0.728,1.37,3.68,0.374,2.67,1.6
2026-06-17,England vs Croatia,0.594,1.68,2.46,2.12,1.73,26.2,-29.7,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-17,Ghana vs Panama,0.594,1.68,2.46,2.15,1.65,28.0,-32.9,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-18,Uzbekistan vs Colombia,0.594,1.68,2.46,1.97,1.92,17.3,-22.0,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-18,Czech Republic vs South Africa,0.506,1.98,2.02,2.12,1.74,7.1,-13.9,0.73,1.37,3.7,0.385,2.6,1.62
2026-06-18,Switzerland vs Bosnia & Herzegovina,0.594,1.68,2.46,2.12,1.74,26.2,-29.3,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-18,Canada vs Qatar,0.594,1.68,2.46,1.83,2.0,8.9,-18.7,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-19,Mexico vs South Korea,0.506,1.98,2.02,2.33,1.62,17.7,-19.8,0.73,1.37,3.7,0.385,2.6,1.62
