date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-25,Japan vs Sweden,0.471,2.12,1.89,1.93,1.88,-9.0,-0.5,0.7,1.43,3.33,0.318,3.14,1.47
2026-06-25,Tunisia vs Netherlands,0.471,2.12,1.89,1.41,2.95,-33.5,56.1,0.701,1.43,3.35,0.318,3.14,1.47
2026-06-26,Paraguay vs Australia,0.471,2.12,1.89,3.05,1.39,43.9,-26.5,0.701,1.43,3.34,0.315,3.17,1.46
2026-06-26,Turkey vs USA,0.486,2.06,1.94,1.58,2.33,-23.3,20.1,0.682,1.47,3.14,0.324,3.09,1.48
2026-06-26,Norway vs France,0.475,2.11,1.9,1.62,2.3,-23.2,21.1,0.691,1.45,3.24,0.319,3.14,1.47
2026-06-26,Senegal vs Iraq,0.471,2.12,1.89,1.515,2.58,-28.5,36.5,0.701,1.43,3.35,0.316,3.17,1.46
2026-06-27,Cape Verde vs Saudi Arabia,0.471,2.12,1.89,2.1,1.75,-0.9,-7.4,0.701,1.43,3.35,0.316,3.17,1.46
2026-06-27,Uruguay vs Spain,0.47,2.13,1.89,1.95,1.885,-8.5,-0.3,0.699,1.43,3.33,0.314,3.18,1.46
2026-06-27,New Zealand vs Belgium,0.47,2.13,1.89,1.41,2.98,-33.8,57.7,0.7,1.43,3.33,0.315,3.18,1.46
2026-06-27,Egypt vs Iran,0.476,2.1,1.91,2.75,1.45,31.0,-24.1,0.689,1.45,3.22,0.317,3.16,1.46
2026-06-27,Croatia vs Ghana,0.481,2.08,1.93,2.25,1.635,8.2,-15.3,0.691,1.45,3.23,0.323,3.1,1.48
2026-06-27,Panama vs England,0.476,2.1,1.91,1.45,2.75,-31.0,44.0,0.689,1.45,3.22,0.317,3.16,1.46
2026-06-27,Colombia vs Portugal,0.471,2.12,1.89,2.045,1.79,-3.5,-5.3,0.701,1.43,3.35,0.316,3.17,1.46
2026-06-27,DR Congo vs Uzbekistan,0.471,2.12,1.89,1.88,1.93,-11.3,2.1,0.7,1.43,3.33,0.318,3.14,1.47
2026-06-28,Algeria vs Austria,0.472,2.12,1.89,2.78,1.445,31.1,-23.5,0.693,1.44,3.26,0.319,3.14,1.47
2026-06-28,Jordan vs Argentina,0.481,2.08,1.93,1.57,2.38,-24.5,23.3,0.691,1.45,3.24,0.323,3.09,1.48
2026-06-28,South Africa vs Canada,0.485,2.06,1.94,2.18,1.66,5.8,-14.4,0.685,1.46,3.17,0.323,3.1,1.48
