date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-17,England vs Croatia,0.564,1.77,2.3,2.05,1.76,15.8,-23.5,0.674,1.48,3.07,0.307,3.26,1.44
2026-06-17,Ghana vs Panama,0.563,1.78,2.29,2.31,1.61,29.8,-29.7,0.673,1.49,3.06,0.302,3.31,1.43
2026-06-18,Uzbekistan vs Colombia,0.556,1.8,2.25,1.92,1.92,6.7,-14.7,0.675,1.48,3.08,0.299,3.34,1.43
2026-06-18,Czech Republic vs South Africa,0.402,2.49,1.67,2.09,1.75,-16.1,4.8,0.695,1.44,3.28,0.314,3.19,1.46
2026-06-18,Switzerland vs Bosnia & Herzegovina,0.557,1.8,2.26,2.04,1.8,13.3,-20.4,0.677,1.48,3.1,0.3,3.33,1.43
2026-06-18,Canada vs Qatar,0.557,1.79,2.26,1.75,2.1,-2.2,-7.1,0.678,1.48,3.1,0.301,3.32,1.43
2026-06-19,Mexico vs South Korea,0.409,2.44,1.69,2.365,1.57,-3.1,-7.1,0.692,1.44,3.25,0.318,3.15,1.47
2026-06-19,USA vs Australia,0.558,1.79,2.26,1.93,1.88,7.8,-16.8,0.679,1.47,3.11,0.301,3.33,1.43
2026-06-19,Scotland vs Morocco,0.567,1.76,2.31,2.2,1.65,25.0,-28.6,0.663,1.51,2.97,0.308,3.24,1.45
2026-06-20,Brazil vs Haiti,0.557,1.79,2.26,1.36,3.2,-24.0,41.6,0.678,1.48,3.11,0.301,3.32,1.43
2026-06-20,Turkey vs Paraguay,0.566,1.77,2.31,2.14,1.69,20.9,-26.8,0.676,1.48,3.08,0.309,3.24,1.45
2026-06-20,Netherlands vs Sweden,0.558,1.79,2.26,1.895,1.92,5.9,-15.0,0.678,1.47,3.11,0.302,3.31,1.43
2026-06-20,Germany vs Ivory Coast,0.557,1.8,2.26,1.68,2.22,-6.7,-1.8,0.677,1.48,3.1,0.3,3.33,1.43
2026-06-21,Ecuador vs Curaçao,0.557,1.8,2.26,1.48,2.68,-17.8,18.6,0.678,1.47,3.11,0.302,3.31,1.43
2026-06-21,Tunisia vs Japan,0.558,1.79,2.26,2.07,1.76,15.6,-22.1,0.674,1.48,3.07,0.303,3.3,1.43
2026-06-21,Spain vs Saudi Arabia,0.558,1.79,2.26,1.5,2.62,-16.2,15.9,0.678,1.47,3.11,0.302,3.31,1.43
2026-06-21,Belgium vs Iran,0.561,1.78,2.28,1.9,1.9,6.7,-16.7,0.668,1.5,3.02,0.302,3.31,1.43
2026-06-21,Uruguay vs Cape Verde,0.566,1.77,2.3,2.21,1.65,24.9,-28.3,0.675,1.48,3.08,0.308,3.24,1.45
2026-06-22,New Zealand vs Egypt,0.566,1.77,2.3,2.175,1.665,22.9,-27.6,0.673,1.49,3.05,0.308,3.24,1.45
2026-06-22,Argentina vs Austria,0.563,1.78,2.29,1.91,1.88,7.3,-17.9,0.674,1.48,3.07,0.306,3.26,1.44
