date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-20,Germany vs Ivory Coast,0.545,1.84,2.2,1.58,2.365,-14.1,7.5,0.675,1.48,3.08,0.306,3.27,1.44
2026-06-21,Ecuador vs Curaçao,0.547,1.83,2.21,1.535,2.45,-16.1,10.9,0.675,1.48,3.08,0.308,3.25,1.44
2026-06-21,Tunisia vs Japan,0.538,1.86,2.17,2.06,1.78,10.8,-18.0,0.678,1.47,3.11,0.3,3.34,1.43
2026-06-21,Spain vs Saudi Arabia,0.539,1.85,2.17,1.475,2.685,-20.3,23.7,0.68,1.47,3.12,0.299,3.34,1.43
2026-06-21,Belgium vs Iran,0.538,1.86,2.16,1.83,2.005,-1.6,-7.2,0.677,1.48,3.1,0.299,3.34,1.43
2026-06-21,Uruguay vs Cape Verde,0.548,1.83,2.21,2.18,1.655,19.1,-25.1,0.655,1.53,2.9,0.306,3.27,1.44
2026-06-22,New Zealand vs Egypt,0.544,1.84,2.19,2.09,1.735,13.6,-20.8,0.675,1.48,3.08,0.304,3.29,1.44
2026-06-22,Argentina vs Austria,0.538,1.86,2.16,1.95,1.88,4.8,-13.0,0.677,1.48,3.1,0.299,3.35,1.43
2026-06-22,France vs Iraq,0.548,1.82,2.21,1.37,3.0,-24.7,35.7,0.655,1.53,2.9,0.306,3.27,1.44
2026-06-23,Norway vs Senegal,0.538,1.86,2.16,1.95,1.88,4.8,-13.0,0.677,1.48,3.1,0.299,3.35,1.43
2026-06-23,Jordan vs Algeria,0.539,1.85,2.17,1.93,1.88,4.3,-13.4,0.679,1.47,3.12,0.299,3.34,1.43
2026-06-23,Portugal vs Uzbekistan,0.548,1.82,2.21,1.595,2.3,-12.4,4.1,0.656,1.52,2.91,0.308,3.24,1.45
2026-06-23,England vs Ghana,0.537,1.86,2.16,1.66,2.28,-10.8,5.6,0.676,1.48,3.08,0.298,3.36,1.42
2026-06-23,Panama vs Croatia,0.544,1.84,2.2,1.955,1.84,6.2,-16.4,0.675,1.48,3.08,0.304,3.29,1.44
2026-06-24,Colombia vs DR Congo,0.435,2.3,1.77,2.12,1.67,-7.8,-5.6,0.67,1.49,3.03,0.313,3.2,1.46
2026-06-24,Bosnia & Herzegovina vs Qatar,0.548,1.82,2.21,1.65,2.2,-9.3,-0.5,0.664,1.51,2.97,0.308,3.25,1.44
