date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-25,Curaçao vs Ivory Coast,0.471,2.12,1.89,1.46,2.75,-31.1,45.5,0.701,1.43,3.35,0.318,3.14,1.47
2026-06-25,Ecuador vs Germany,0.47,2.13,1.89,1.65,2.28,-22.5,20.6,0.7,1.43,3.33,0.315,3.18,1.46
2026-06-25,Japan vs Sweden,0.471,2.12,1.89,1.87,1.945,-11.8,2.9,0.702,1.43,3.35,0.318,3.14,1.47
2026-06-25,Tunisia vs Netherlands,0.471,2.12,1.89,1.38,3.1,-34.9,64.0,0.701,1.43,3.34,0.315,3.17,1.46
2026-06-26,Paraguay vs Australia,0.481,2.08,1.93,2.94,1.395,41.3,-27.7,0.691,1.45,3.24,0.323,3.09,1.48
2026-06-26,Turkey vs USA,0.475,2.1,1.91,1.685,2.18,-19.8,14.1,0.691,1.45,3.24,0.319,3.14,1.47
2026-06-26,Norway vs France,0.47,2.13,1.89,1.65,2.28,-22.5,20.6,0.7,1.43,3.33,0.315,3.18,1.46
2026-06-26,Senegal vs Iraq,0.471,2.12,1.89,1.52,2.55,-28.3,34.9,0.7,1.43,3.33,0.318,3.14,1.47
2026-06-27,Cape Verde vs Saudi Arabia,0.475,2.1,1.91,2.08,1.75,-1.0,-8.4,0.691,1.45,3.24,0.319,3.14,1.47
2026-06-27,Uruguay vs Spain,0.476,2.1,1.91,1.825,1.98,-13.1,3.7,0.688,1.45,3.2,0.316,3.16,1.46
2026-06-27,New Zealand vs Belgium,0.471,2.12,1.89,1.43,2.85,-32.5,50.8,0.699,1.43,3.33,0.318,3.14,1.47
2026-06-27,Egypt vs Iran,0.48,2.08,1.92,2.725,1.455,31.0,-24.2,0.692,1.45,3.24,0.322,3.11,1.47
2026-06-27,Croatia vs Ghana,0.483,2.07,1.93,2.24,1.635,8.2,-15.3,0.691,1.45,3.24,0.324,3.09,1.48
2026-06-27,Panama vs England,0.476,2.1,1.91,1.45,2.75,-31.0,44.0,0.689,1.45,3.22,0.317,3.16,1.46
2026-06-27,Colombia vs Portugal,0.471,2.12,1.89,2.05,1.79,-3.3,-5.3,0.701,1.43,3.34,0.315,3.17,1.46
2026-06-27,DR Congo vs Uzbekistan,0.48,2.08,1.92,1.885,1.91,-9.4,-0.5,0.692,1.45,3.24,0.321,3.11,1.47
2026-06-28,Algeria vs Austria,0.485,2.06,1.94,2.675,1.46,29.9,-24.7,0.691,1.45,3.24,0.324,3.09,1.48
2026-06-28,Jordan vs Argentina,0.475,2.1,1.91,1.6,2.34,-23.8,22.5,0.691,1.45,3.24,0.319,3.14,1.47
2026-06-28,South Africa vs Canada,0.484,2.07,1.94,2.14,1.67,3.4,-13.9,0.683,1.46,3.16,0.325,3.07,1.48
