date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-28,Algeria vs Austria,0.467,2.14,1.88,3.25,1.35,51.9,-28.2,0.702,1.42,3.36,0.314,3.18,1.46
2026-06-28,Jordan vs Argentina,0.467,2.14,1.88,1.52,2.55,-29.0,35.6,0.701,1.43,3.35,0.315,3.18,1.46
2026-06-28,South Africa vs Canada,0.478,2.09,1.92,2.215,1.65,6.0,-14.1,0.693,1.44,3.25,0.318,3.15,1.47
2026-06-29,Brazil vs Japan,0.467,2.14,1.88,2.03,1.8,-5.1,-4.3,0.702,1.42,3.36,0.314,3.18,1.46
2026-06-29,Germany vs Paraguay,0.478,2.09,1.92,1.71,2.12,-18.2,10.4,0.692,1.44,3.25,0.317,3.15,1.46
2026-06-30,Netherlands vs Morocco,0.467,2.14,1.88,2.225,1.67,4.0,-11.2,0.702,1.42,3.36,0.314,3.18,1.46
2026-06-30,Ivory Coast vs Norway,0.466,2.15,1.87,1.925,1.91,-10.5,2.1,0.7,1.43,3.34,0.31,3.22,1.45
2026-06-30,France vs Sweden,0.468,2.14,1.88,1.575,2.405,-26.4,27.9,0.697,1.44,3.3,0.315,3.18,1.46
2026-07-01,Mexico vs Ecuador,0.48,2.08,1.92,2.475,1.53,19.0,-20.3,0.692,1.44,3.25,0.318,3.15,1.47
2026-07-02,USA vs Bosnia & Herzegovina,0.467,2.14,1.88,1.84,1.98,-14.0,5.3,0.702,1.42,3.36,0.314,3.18,1.46
2026-07-03,Australia vs Egypt,0.477,2.1,1.91,2.72,1.455,29.5,-23.8,0.693,1.44,3.26,0.315,3.17,1.46
2026-07-03,Argentina vs Cape Verde,0.483,2.07,1.93,1.6,2.28,-22.7,18.1,0.683,1.46,3.15,0.318,3.15,1.47
