date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-23,Portugal vs Uzbekistan,0.564,1.77,2.29,1.47,2.71,-16.9,18.3,0.712,1.41,3.47,0.364,2.75,1.57
2026-06-23,England vs Ghana,0.574,1.74,2.35,1.57,2.38,-9.8,1.3,0.709,1.41,3.44,0.367,2.73,1.58
2026-06-23,Panama vs Croatia,0.564,1.77,2.3,1.73,2.12,-2.3,-7.8,0.712,1.4,3.47,0.365,2.74,1.57
2026-06-24,Colombia vs DR Congo,0.463,2.16,1.86,2.2,1.675,1.9,-9.9,0.71,1.41,3.45,0.363,2.75,1.57
2026-06-24,Bosnia & Herzegovina vs Qatar,0.575,1.74,2.35,1.61,2.28,-7.5,-3.0,0.708,1.41,3.42,0.368,2.72,1.58
2026-06-24,Switzerland vs Canada,0.574,1.74,2.35,2.06,1.735,18.4,-26.2,0.707,1.41,3.41,0.365,2.74,1.57
2026-06-24,Scotland vs Brazil,0.564,1.77,2.29,1.865,1.955,5.4,-14.6,0.712,1.4,3.48,0.363,2.76,1.57
2026-06-24,Morocco vs Haiti,0.564,1.77,2.29,1.55,2.48,-12.4,8.3,0.712,1.4,3.47,0.364,2.75,1.57
2026-06-25,Czech Republic vs Mexico,0.564,1.77,2.29,2.08,1.76,17.5,-23.1,0.712,1.4,3.47,0.364,2.75,1.57
2026-06-25,South Africa vs South Korea,0.446,2.24,1.8,2.055,1.75,-8.3,-2.8,0.712,1.4,3.47,0.365,2.74,1.58
2026-06-25,Curaçao vs Ivory Coast,0.564,1.77,2.29,1.5,2.62,-15.3,14.4,0.712,1.4,3.47,0.364,2.75,1.57
2026-06-25,Ecuador vs Germany,0.574,1.74,2.35,1.77,2.0,1.7,-14.9,0.704,1.42,3.38,0.365,2.74,1.57
2026-06-25,Japan vs Sweden,0.573,1.75,2.34,1.785,2.02,2.0,-13.7,0.71,1.41,3.45,0.367,2.73,1.58
2026-06-25,Tunisia vs Netherlands,0.564,1.77,2.29,1.45,2.78,-18.1,21.4,0.712,1.41,3.47,0.365,2.74,1.57
2026-06-26,Paraguay vs Australia,0.564,1.77,2.29,2.95,1.41,66.7,-38.4,0.712,1.4,3.47,0.364,2.75,1.57
2026-06-26,Turkey vs USA,0.575,1.74,2.35,1.72,2.1,-1.1,-10.6,0.71,1.41,3.44,0.367,2.73,1.58
2026-06-26,Norway vs France,0.563,1.78,2.29,1.69,2.2,-5.1,-3.9,0.712,1.4,3.48,0.361,2.77,1.57
2026-06-26,Senegal vs Iraq,0.575,1.74,2.35,1.555,2.41,-10.6,2.6,0.709,1.41,3.44,0.367,2.73,1.58
2026-06-27,Cape Verde vs Saudi Arabia,0.564,1.77,2.3,2.0,1.82,13.0,-20.9,0.712,1.4,3.47,0.365,2.74,1.57
2026-06-27,Uruguay vs Spain,0.575,1.74,2.35,1.83,1.955,5.2,-16.8,0.709,1.41,3.44,0.367,2.73,1.58
2026-06-27,New Zealand vs Belgium,0.574,1.74,2.35,1.555,2.35,-10.6,0.0,0.703,1.42,3.37,0.366,2.73,1.58
2026-06-27,Egypt vs Iran,0.582,1.72,2.39,2.6,1.44,51.2,-39.7,0.699,1.43,3.33,0.366,2.73,1.58
2026-06-27,Croatia vs Ghana,0.575,1.74,2.35,2.08,1.73,19.5,-26.4,0.708,1.41,3.43,0.367,2.72,1.58
2026-06-27,Panama vs England,0.575,1.74,2.35,1.505,2.44,-13.5,3.8,0.699,1.43,3.32,0.365,2.74,1.57
2026-06-27,Colombia vs Portugal,0.574,1.74,2.35,2.045,1.745,17.5,-25.7,0.705,1.42,3.39,0.365,2.74,1.57
2026-06-27,DR Congo vs Uzbekistan,0.574,1.74,2.35,2.055,1.725,18.1,-26.6,0.705,1.42,3.38,0.365,2.74,1.58
2026-06-28,Algeria vs Austria,0.574,1.74,2.35,2.5,1.51,43.7,-35.7,0.705,1.42,3.39,0.365,2.74,1.57
2026-06-28,Jordan vs Argentina,0.574,1.74,2.35,1.57,2.315,-9.8,-1.5,0.703,1.42,3.37,0.367,2.72,1.58
