date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-11,Mexico vs South Africa,0.549,1.82,2.22,2.15,1.71,18.1,-23.0,0.764,1.31,4.24,0.332,3.01,1.5
2026-06-12,South Korea vs Czech Republic,0.549,1.82,2.22,2.25,1.69,23.6,-23.9,0.742,1.35,3.88,0.328,3.05,1.49
2026-06-12,Canada vs Bosnia & Herzegovina,0.523,1.91,2.1,2.2,1.6,15.2,-23.8,0.78,1.28,4.55,0.288,3.48,1.4
2026-06-13,USA vs Paraguay,0.523,1.91,2.1,2.3,1.57,20.4,-25.2,0.756,1.32,4.09,0.304,3.29,1.44
2026-06-13,Qatar vs Switzerland,0.681,1.47,3.14,1.6,2.2,8.8,-29.9,0.785,1.27,4.65,0.538,1.86,2.16
2026-06-13,Brazil vs Morocco,0.574,1.74,2.35,2.0,1.82,14.9,-22.6,0.766,1.31,4.27,0.366,2.73,1.58
2026-06-14,Haiti vs Scotland,0.574,1.74,2.35,1.99,1.9,14.4,-19.1,0.765,1.31,4.26,0.377,2.65,1.6
2026-06-14,Australia vs Turkey,0.574,1.74,2.35,2.0,1.82,14.9,-22.6,0.766,1.31,4.27,0.366,2.73,1.58
2026-06-14,Germany vs Curaçao,0.935,1.07,15.48,1.17,4.75,9.3,-69.3,0.908,1.1,10.89,0.899,1.11,9.95
2026-06-14,Netherlands vs Japan,0.574,1.74,2.35,1.99,1.9,14.4,-19.1,0.765,1.31,4.26,0.377,2.65,1.6
2026-06-14,Ivory Coast vs Ecuador,0.466,2.14,1.87,2.62,1.44,22.4,-23.0,0.699,1.43,3.32,0.254,3.93,1.34
2026-06-15,Sweden vs Tunisia,0.545,1.84,2.2,2.16,1.62,17.4,-26.4,0.78,1.28,4.55,0.332,3.01,1.5
2026-06-15,Spain vs Cape Verde,0.872,1.15,7.82,1.33,3.1,15.7,-60.4,0.894,1.12,9.39,0.775,1.29,4.44
2026-06-15,Belgium vs Egypt,0.574,1.74,2.35,2.04,1.85,17.2,-21.3,0.766,1.31,4.27,0.366,2.73,1.58
2026-06-15,Saudi Arabia vs Uruguay,0.574,1.74,2.35,2.06,1.84,18.4,-21.7,0.764,1.31,4.24,0.366,2.73,1.58
2026-06-16,Iran vs New Zealand,0.549,1.82,2.22,2.15,1.67,18.1,-24.8,0.78,1.28,4.55,0.328,3.05,1.49
2026-06-16,France vs Senegal,0.574,1.74,2.35,2.02,1.88,16.1,-20.0,0.765,1.31,4.26,0.376,2.66,1.6
2026-06-16,Iraq vs Norway,0.751,1.33,4.02,1.43,2.33,7.5,-42.0,0.85,1.18,6.65,0.538,1.86,2.16
2026-06-17,Argentina vs Algeria,0.574,1.74,2.35,1.97,1.92,13.2,-18.3,0.74,1.35,3.85,0.377,2.65,1.6
2026-06-17,Austria vs Jordan,0.795,1.26,4.89,1.53,2.33,21.4,-52.4,0.785,1.27,4.65,0.538,1.86,2.16
2026-06-17,Portugal vs DR Congo,0.795,1.26,4.89,1.53,2.35,21.4,-51.9,0.785,1.27,4.65,0.538,1.86,2.16
