date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-27,Cape Verde vs Saudi Arabia,0.471,2.12,1.89,2.025,1.8,-4.5,-4.8,0.705,1.42,3.4,0.319,3.13,1.47
2026-06-27,Uruguay vs Spain,0.471,2.12,1.89,2.06,1.78,-2.8,-5.8,0.701,1.43,3.34,0.315,3.17,1.46
2026-06-27,New Zealand vs Belgium,0.471,2.12,1.89,1.26,3.95,-40.6,109.0,0.701,1.43,3.34,0.315,3.17,1.46
2026-06-27,Egypt vs Iran,0.476,2.1,1.91,2.75,1.45,31.0,-24.1,0.689,1.45,3.22,0.317,3.16,1.46
2026-06-27,Croatia vs Ghana,0.471,2.12,1.89,2.29,1.64,8.0,-13.2,0.701,1.43,3.34,0.315,3.17,1.46
2026-06-27,Panama vs England,0.479,2.09,1.92,1.46,2.71,-30.1,41.1,0.691,1.45,3.24,0.323,3.1,1.48
2026-06-27,Colombia vs Portugal,0.47,2.13,1.89,1.98,1.85,-7.0,-2.1,0.7,1.43,3.34,0.315,3.18,1.46
2026-06-27,DR Congo vs Uzbekistan,0.486,2.06,1.95,1.95,1.83,-5.3,-6.2,0.692,1.45,3.24,0.324,3.09,1.48
2026-06-28,Algeria vs Austria,0.48,2.09,1.92,2.9,1.41,38.8,-26.6,0.692,1.45,3.24,0.321,3.11,1.47
2026-06-28,Jordan vs Argentina,0.486,2.06,1.95,1.55,2.415,-24.8,23.8,0.692,1.45,3.24,0.324,3.09,1.48
2026-06-28,South Africa vs Canada,0.481,2.08,1.93,2.22,1.65,6.7,-14.5,0.691,1.45,3.24,0.323,3.1,1.48
2026-06-29,Brazil vs Japan,0.472,2.12,1.89,2.05,1.78,-3.3,-5.8,0.704,1.42,3.38,0.319,3.13,1.47
2026-06-30,Netherlands vs Morocco,0.47,2.13,1.89,2.22,1.68,4.2,-11.1,0.7,1.43,3.34,0.315,3.18,1.46
2026-06-30,Ivory Coast vs Norway,0.472,2.12,1.89,1.89,1.92,-10.8,1.6,0.703,1.42,3.36,0.32,3.13,1.47
2026-07-02,USA vs Bosnia & Herzegovina,0.471,2.12,1.89,1.86,1.955,-12.3,3.4,0.702,1.42,3.36,0.318,3.14,1.47
