date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-13,USA vs Paraguay,0.594,1.68,2.46,2.3,1.55,36.9,-37.0,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-13,Qatar vs Switzerland,0.594,1.68,2.46,1.65,2.25,-1.8,-8.5,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-13,Brazil vs Morocco,0.594,1.68,2.46,2.13,1.82,26.8,-26.0,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-14,Haiti vs Scotland,0.594,1.68,2.46,1.95,1.93,16.1,-21.5,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-14,Australia vs Turkey,0.594,1.68,2.46,2.07,1.86,23.2,-24.4,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-14,Germany vs Curaçao,0.594,1.68,2.46,1.17,4.8,-30.4,95.1,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-14,Netherlands vs Japan,0.594,1.68,2.46,1.96,1.93,16.7,-21.5,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-14,Ivory Coast vs Ecuador,0.594,1.68,2.46,2.62,1.44,56.0,-41.5,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-15,Sweden vs Tunisia,0.594,1.68,2.46,2.23,1.62,32.7,-34.1,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-15,Spain vs Cape Verde,0.594,1.68,2.46,1.33,3.1,-20.8,26.0,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-15,Belgium vs Egypt,0.594,1.68,2.46,2.01,1.88,19.6,-23.6,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-15,Saudi Arabia vs Uruguay,0.594,1.68,2.46,2.07,1.83,23.2,-25.6,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-16,Iran vs New Zealand,0.541,1.85,2.18,2.2,1.6,18.9,-26.6,0.729,1.37,3.69,0.366,2.73,1.58
2026-06-16,France vs Senegal,0.594,1.68,2.46,2.02,1.88,20.2,-23.6,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-16,Iraq vs Norway,0.594,1.68,2.46,1.6,2.38,-4.8,-3.3,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-17,Argentina vs Algeria,0.594,1.68,2.46,1.97,1.92,17.3,-22.0,0.729,1.37,3.69,0.376,2.66,1.6
