date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-21,Ecuador vs Curaçao,0.549,1.82,2.22,1.56,2.32,-14.3,4.5,0.657,1.52,2.92,0.307,3.26,1.44
2026-06-21,Tunisia vs Japan,0.541,1.85,2.18,2.05,1.78,10.8,-18.3,0.682,1.47,3.15,0.302,3.32,1.43
2026-06-21,Spain vs Saudi Arabia,0.545,1.83,2.2,1.46,2.71,-20.2,23.2,0.673,1.49,3.06,0.301,3.32,1.43
2026-06-21,Belgium vs Iran,0.545,1.83,2.2,1.82,1.98,-0.5,-10.0,0.675,1.48,3.08,0.304,3.29,1.44
2026-06-21,Uruguay vs Cape Verde,0.544,1.84,2.19,2.25,1.645,22.3,-24.9,0.671,1.49,3.04,0.301,3.32,1.43
2026-06-22,New Zealand vs Egypt,0.544,1.84,2.19,2.1,1.735,14.1,-20.8,0.669,1.5,3.02,0.301,3.33,1.43
2026-06-22,Argentina vs Austria,0.539,1.85,2.17,1.95,1.875,5.4,-13.6,0.678,1.48,3.1,0.299,3.34,1.43
2026-06-22,France vs Iraq,0.54,1.85,2.17,1.36,3.2,-26.5,47.5,0.678,1.47,3.11,0.3,3.34,1.43
2026-06-23,Norway vs Senegal,0.541,1.85,2.18,1.955,1.86,5.7,-14.7,0.68,1.47,3.12,0.301,3.32,1.43
2026-06-23,Jordan vs Algeria,0.54,1.85,2.18,1.93,1.88,4.3,-13.8,0.679,1.47,3.12,0.299,3.34,1.43
2026-06-23,Portugal vs Uzbekistan,0.549,1.82,2.22,1.595,2.3,-12.4,3.6,0.656,1.52,2.91,0.308,3.24,1.45
2026-06-23,England vs Ghana,0.54,1.85,2.17,1.66,2.25,-10.3,3.7,0.678,1.47,3.11,0.3,3.34,1.43
2026-06-23,Panama vs Croatia,0.544,1.84,2.19,1.935,1.865,5.2,-14.8,0.67,1.49,3.03,0.3,3.33,1.43
2026-06-24,Colombia vs DR Congo,0.436,2.29,1.77,2.12,1.67,-7.4,-5.6,0.67,1.49,3.03,0.313,3.2,1.46
2026-06-24,Bosnia & Herzegovina vs Qatar,0.549,1.82,2.22,1.65,2.2,-9.3,-0.9,0.664,1.51,2.97,0.308,3.25,1.44
2026-06-24,Switzerland vs Canada,0.548,1.83,2.21,2.1,1.72,14.8,-22.2,0.675,1.48,3.07,0.306,3.27,1.44
2026-06-24,Scotland vs Brazil,0.544,1.84,2.19,1.795,2.02,-2.4,-7.8,0.67,1.49,3.03,0.301,3.32,1.43
2026-06-24,Morocco vs Haiti,0.549,1.82,2.22,1.585,2.315,-12.9,4.3,0.655,1.53,2.9,0.305,3.27,1.44
2026-06-25,Czech Republic vs Mexico,0.541,1.85,2.18,2.16,1.7,16.8,-22.0,0.676,1.48,3.08,0.302,3.31,1.43
2026-06-25,South Africa vs South Korea,0.411,2.44,1.7,2.02,1.77,-17.2,4.1,0.693,1.44,3.26,0.317,3.15,1.46
2026-06-25,Curaçao vs Ivory Coast,0.551,1.81,2.23,1.44,2.62,-20.4,17.5,0.659,1.52,2.93,0.306,3.26,1.44
2026-06-25,Ecuador vs Germany,0.546,1.83,2.2,1.91,1.88,4.4,-14.5,0.675,1.48,3.08,0.305,3.28,1.44
2026-06-25,Japan vs Sweden,0.546,1.83,2.2,1.86,1.93,1.6,-12.3,0.675,1.48,3.08,0.306,3.27,1.44
2026-06-25,Tunisia vs Netherlands,0.548,1.82,2.21,1.62,2.26,-11.0,2.3,0.675,1.48,3.08,0.308,3.25,1.44
2026-06-26,Paraguay vs Australia,0.561,1.78,2.28,2.8,1.36,57.3,-40.4,0.663,1.51,2.97,0.317,3.15,1.46
