date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-23,England vs Ghana,0.57,1.76,2.32,1.55,2.45,-11.9,5.6,0.71,1.41,3.44,0.367,2.72,1.58
2026-06-23,Panama vs Croatia,0.563,1.78,2.29,1.67,2.23,-6.2,-2.6,0.712,1.4,3.48,0.361,2.77,1.57
2026-06-24,Colombia vs DR Congo,0.466,2.14,1.87,2.105,1.73,-1.6,-7.5,0.709,1.41,3.44,0.364,2.74,1.57
2026-06-24,Bosnia & Herzegovina vs Qatar,0.575,1.74,2.35,1.58,2.35,-9.2,0.0,0.708,1.41,3.43,0.367,2.72,1.58
2026-06-24,Switzerland vs Canada,0.564,1.77,2.3,2.05,1.78,15.8,-22.6,0.712,1.4,3.47,0.365,2.74,1.57
2026-06-24,Scotland vs Brazil,0.563,1.78,2.29,1.865,1.96,4.8,-14.4,0.712,1.4,3.48,0.361,2.77,1.57
2026-06-24,Morocco vs Haiti,0.574,1.74,2.35,1.515,2.49,-12.9,6.0,0.707,1.41,3.41,0.365,2.74,1.57
2026-06-25,Czech Republic vs Mexico,0.564,1.77,2.29,2.08,1.76,17.5,-23.1,0.712,1.4,3.47,0.364,2.75,1.57
2026-06-25,South Africa vs South Korea,0.445,2.25,1.8,2.05,1.745,-8.9,-3.1,0.711,1.41,3.46,0.365,2.74,1.58
2026-06-25,Curaçao vs Ivory Coast,0.561,1.78,2.28,1.52,2.6,-14.6,14.0,0.712,1.4,3.47,0.361,2.77,1.56
2026-06-25,Ecuador vs Germany,0.573,1.75,2.34,1.77,2.04,1.1,-12.8,0.71,1.41,3.45,0.367,2.73,1.58
2026-06-25,Japan vs Sweden,0.564,1.77,2.29,1.765,2.075,-0.3,-9.4,0.712,1.4,3.47,0.364,2.75,1.57
2026-06-25,Tunisia vs Netherlands,0.564,1.77,2.29,1.46,2.75,-17.5,20.1,0.712,1.4,3.47,0.364,2.75,1.57
2026-06-26,Paraguay vs Australia,0.564,1.77,2.29,2.95,1.41,66.7,-38.4,0.712,1.4,3.47,0.364,2.75,1.57
2026-06-26,Turkey vs USA,0.575,1.74,2.35,1.72,2.1,-1.1,-10.6,0.71,1.41,3.44,0.367,2.73,1.58
2026-06-26,Norway vs France,0.57,1.76,2.32,1.67,2.2,-5.1,-5.2,0.71,1.41,3.44,0.366,2.73,1.58
2026-06-26,Senegal vs Iraq,0.57,1.76,2.32,1.55,2.45,-11.9,5.6,0.71,1.41,3.44,0.367,2.72,1.58
2026-06-27,Cape Verde vs Saudi Arabia,0.564,1.77,2.3,2.0,1.82,13.0,-20.9,0.712,1.4,3.47,0.365,2.74,1.57
2026-06-27,Uruguay vs Spain,0.574,1.74,2.35,1.84,1.95,5.7,-17.0,0.709,1.41,3.44,0.366,2.73,1.58
2026-06-27,New Zealand vs Belgium,0.574,1.74,2.35,1.54,2.43,-11.5,3.4,0.708,1.41,3.42,0.366,2.73,1.58
2026-06-27,Egypt vs Iran,0.574,1.74,2.35,2.8,1.41,60.9,-40.0,0.705,1.42,3.38,0.365,2.74,1.58
2026-06-27,Croatia vs Ghana,0.575,1.74,2.35,2.08,1.73,19.5,-26.4,0.708,1.41,3.43,0.367,2.72,1.58
2026-06-27,Panama vs England,0.574,1.74,2.35,1.5,2.49,-13.8,6.0,0.703,1.42,3.37,0.366,2.73,1.58
2026-06-27,Colombia vs Portugal,0.574,1.74,2.35,2.04,1.75,17.2,-25.5,0.706,1.42,3.4,0.365,2.74,1.57
2026-06-27,DR Congo vs Uzbekistan,0.573,1.75,2.34,2.055,1.76,17.4,-24.8,0.71,1.41,3.45,0.367,2.73,1.58
2026-06-28,Algeria vs Austria,0.575,1.74,2.35,2.55,1.5,46.6,-36.2,0.708,1.41,3.42,0.367,2.72,1.58
2026-06-28,Jordan vs Argentina,0.574,1.74,2.35,1.57,2.31,-9.8,-1.7,0.704,1.42,3.38,0.366,2.74,1.58
