date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-19,USA vs Australia,0.538,1.86,2.16,1.95,1.88,4.8,-13.0,0.677,1.48,3.1,0.299,3.35,1.43
2026-06-19,Scotland vs Morocco,0.546,1.83,2.2,2.215,1.65,21.0,-25.0,0.675,1.48,3.07,0.305,3.27,1.44
2026-06-20,Brazil vs Haiti,0.539,1.85,2.17,1.33,3.35,-28.1,54.4,0.68,1.47,3.12,0.299,3.34,1.43
2026-06-20,Turkey vs Paraguay,0.546,1.83,2.2,2.09,1.73,14.2,-21.4,0.674,1.48,3.07,0.305,3.28,1.44
2026-06-20,Netherlands vs Sweden,0.539,1.86,2.17,1.825,2.0,-1.9,-7.8,0.679,1.47,3.11,0.3,3.33,1.43
2026-06-20,Germany vs Ivory Coast,0.537,1.86,2.16,1.65,2.3,-11.3,6.5,0.675,1.48,3.08,0.298,3.36,1.42
2026-06-21,Ecuador vs Curaçao,0.537,1.86,2.16,1.55,2.52,-16.7,16.7,0.676,1.48,3.09,0.298,3.35,1.42
2026-06-21,Tunisia vs Japan,0.543,1.84,2.19,2.05,1.77,11.4,-19.2,0.669,1.49,3.02,0.3,3.33,1.43
2026-06-21,Spain vs Saudi Arabia,0.547,1.83,2.21,1.48,2.61,-19.1,18.1,0.676,1.48,3.09,0.308,3.25,1.44
2026-06-21,Belgium vs Iran,0.54,1.85,2.17,1.85,1.965,0.0,-9.4,0.683,1.46,3.15,0.302,3.32,1.43
2026-06-21,Uruguay vs Cape Verde,0.548,1.82,2.21,2.195,1.65,20.6,-25.3,0.656,1.52,2.91,0.308,3.24,1.45
2026-06-22,New Zealand vs Egypt,0.549,1.82,2.22,2.11,1.7,15.9,-23.4,0.655,1.53,2.9,0.308,3.24,1.45
2026-06-22,Argentina vs Austria,0.542,1.85,2.18,1.955,1.85,5.7,-15.1,0.67,1.49,3.03,0.302,3.31,1.43
2026-06-22,France vs Iraq,0.538,1.86,2.17,1.39,3.05,-25.3,40.6,0.678,1.47,3.11,0.3,3.34,1.43
2026-06-23,Norway vs Senegal,0.538,1.86,2.16,1.95,1.875,4.8,-13.2,0.678,1.48,3.1,0.299,3.34,1.43
2026-06-23,Jordan vs Algeria,0.539,1.85,2.17,1.935,1.875,4.6,-13.6,0.679,1.47,3.12,0.299,3.34,1.43
2026-06-23,Portugal vs Uzbekistan,0.543,1.84,2.19,1.6,2.335,-13.0,6.6,0.672,1.49,3.05,0.3,3.34,1.43
2026-06-23,England vs Ghana,0.539,1.85,2.17,1.67,2.21,-9.7,1.8,0.673,1.48,3.06,0.302,3.31,1.43
2026-06-23,Panama vs Croatia,0.539,1.85,2.17,1.96,1.85,5.9,-14.7,0.677,1.48,3.1,0.3,3.34,1.43
2026-06-24,Colombia vs DR Congo,0.435,2.3,1.77,2.15,1.67,-6.5,-5.6,0.668,1.5,3.01,0.313,3.19,1.46
2026-06-24,Bosnia & Herzegovina vs Qatar,0.546,1.83,2.2,1.665,2.19,-9.0,-0.5,0.674,1.48,3.07,0.305,3.27,1.44
2026-06-24,Switzerland vs Canada,0.548,1.82,2.21,2.11,1.705,15.9,-22.9,0.673,1.49,3.06,0.308,3.25,1.44
2026-06-24,Scotland vs Brazil,0.549,1.82,2.22,1.8,1.98,-1.1,-10.8,0.663,1.51,2.97,0.307,3.25,1.44
2026-06-24,Morocco vs Haiti,0.551,1.82,2.23,1.57,2.28,-13.7,2.2,0.658,1.52,2.92,0.307,3.26,1.44
2026-06-25,Czech Republic vs Mexico,0.548,1.82,2.21,2.08,1.715,14.3,-22.4,0.656,1.52,2.91,0.306,3.27,1.44
2026-06-25,South Africa vs South Korea,0.409,2.44,1.69,1.96,1.82,-19.7,7.7,0.693,1.44,3.25,0.318,3.14,1.47
2026-06-25,Curaçao vs Ivory Coast,0.55,1.82,2.22,1.44,2.62,-20.9,18.0,0.659,1.52,2.93,0.306,3.26,1.44
2026-06-25,Ecuador vs Germany,0.549,1.82,2.22,1.875,1.89,3.0,-14.9,0.655,1.53,2.9,0.307,3.25,1.44
2026-06-25,Japan vs Sweden,0.548,1.82,2.21,2.02,1.76,11.0,-20.4,0.655,1.53,2.9,0.306,3.27,1.44
2026-06-25,Tunisia vs Netherlands,0.546,1.83,2.2,1.67,2.185,-8.7,-0.7,0.674,1.48,3.07,0.305,3.28,1.44
2026-06-26,Paraguay vs Australia,0.547,1.83,2.21,2.25,1.61,23.0,-27.1,0.658,1.52,2.93,0.307,3.25,1.44
2026-06-26,Turkey vs USA,0.549,1.82,2.22,1.82,1.95,0.0,-12.2,0.654,1.53,2.89,0.308,3.25,1.44
2026-06-26,Norway vs France,0.548,1.82,2.21,1.815,1.94,-0.3,-12.2,0.659,1.52,2.94,0.308,3.25,1.45
2026-06-26,Senegal vs Iraq,0.548,1.82,2.21,1.83,1.93,0.5,-12.7,0.66,1.52,2.94,0.306,3.27,1.44
2026-06-27,Cape Verde vs Saudi Arabia,0.548,1.82,2.21,2.04,1.75,12.1,-20.8,0.656,1.53,2.9,0.308,3.25,1.44
2026-06-27,Uruguay vs Spain,0.548,1.83,2.21,1.83,1.95,0.0,-11.8,0.675,1.48,3.07,0.308,3.25,1.44
2026-06-27,New Zealand vs Belgium,0.547,1.83,2.21,1.62,2.23,-11.5,0.9,0.658,1.52,2.93,0.308,3.25,1.44
2026-06-27,Egypt vs Iran,0.549,1.82,2.22,2.47,1.5,35.7,-32.4,0.656,1.52,2.91,0.306,3.27,1.44
2026-06-27,Croatia vs Ghana,0.55,1.82,2.22,2.04,1.75,12.1,-21.2,0.655,1.53,2.9,0.308,3.24,1.45
2026-06-27,Panama vs England,0.549,1.82,2.22,1.61,2.28,-11.5,2.7,0.674,1.48,3.07,0.308,3.25,1.44
2026-06-27,Colombia vs Portugal,0.551,1.82,2.22,2.05,1.74,12.6,-21.6,0.654,1.53,2.89,0.307,3.25,1.44
2026-06-27,DR Congo vs Uzbekistan,0.549,1.82,2.22,2.07,1.71,13.7,-23.0,0.657,1.52,2.92,0.307,3.25,1.44
2026-06-28,Algeria vs Austria,0.548,1.82,2.21,2.12,1.69,16.5,-23.5,0.655,1.53,2.9,0.306,3.27,1.44
2026-06-28,Jordan vs Argentina,0.55,1.82,2.22,1.545,2.34,-15.1,5.4,0.658,1.52,2.92,0.307,3.26,1.44
