date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-11,Mexico vs South Africa,0.543,1.84,2.19,2.15,1.71,16.8,-21.9,0.652,1.53,2.87,0.298,3.36,1.42
2026-06-12,South Korea vs Czech Republic,0.518,1.93,2.08,2.23,1.75,15.5,-15.9,0.652,1.53,2.87,0.268,3.73,1.37
2026-06-12,Canada vs Bosnia & Herzegovina,0.518,1.93,2.08,2.2,1.6,14.0,-23.1,0.66,1.51,2.95,0.161,6.21,1.19
2026-06-13,USA vs Paraguay,0.518,1.93,2.08,2.3,1.57,19.2,-24.5,0.653,1.53,2.88,0.161,6.21,1.19
2026-06-13,Qatar vs Switzerland,0.695,1.44,3.28,1.6,2.2,11.1,-32.9,0.75,1.33,4.01,0.499,2.0,2.0
2026-06-13,Brazil vs Morocco,0.557,1.79,2.26,2.0,1.82,11.7,-19.5,0.721,1.39,3.58,0.298,3.36,1.42
2026-06-14,Haiti vs Scotland,0.557,1.79,2.26,1.99,1.9,11.2,-15.9,0.721,1.39,3.58,0.308,3.25,1.45
2026-06-14,Australia vs Turkey,0.557,1.79,2.26,2.0,1.82,11.7,-19.5,0.721,1.39,3.58,0.298,3.36,1.42
2026-06-14,Germany vs Curaçao,0.999,1.0,100.0,1.17,4.75,17.0,-95.2,0.961,1.04,25.67,0.893,1.12,9.38
2026-06-14,Netherlands vs Japan,0.557,1.79,2.26,1.99,1.9,11.2,-15.9,0.721,1.39,3.58,0.308,3.25,1.45
2026-06-14,Ivory Coast vs Ecuador,0.439,2.28,1.78,2.62,1.44,14.9,-19.1,0.604,1.66,2.52,0.138,7.27,1.16
2026-06-15,Sweden vs Tunisia,0.518,1.93,2.08,2.16,1.62,11.9,-22.1,0.66,1.51,2.95,0.268,3.73,1.37
2026-06-15,Spain vs Cape Verde,0.999,1.0,100.0,1.33,3.1,33.0,-96.9,0.903,1.11,10.31,0.605,1.65,2.53
