date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-07-02,Spain vs Austria,0.475,2.11,1.9,1.665,2.215,-21.1,16.6,0.691,1.45,3.24,0.319,3.14,1.47
2026-07-02,Portugal vs Croatia,0.476,2.1,1.91,1.72,2.12,-18.1,11.0,0.688,1.45,3.2,0.316,3.16,1.46
2026-07-03,Australia vs Egypt,0.472,2.12,1.89,2.86,1.425,34.9,-24.6,0.693,1.44,3.26,0.319,3.14,1.47
2026-07-03,Argentina vs Cape Verde,0.485,2.06,1.94,1.62,2.25,-21.4,16.0,0.685,1.46,3.17,0.324,3.09,1.48
2026-07-03,Switzerland vs Algeria,0.481,2.08,1.93,2.2,1.66,5.8,-14.0,0.691,1.45,3.24,0.323,3.09,1.48
2026-07-04,Colombia vs Ghana,0.472,2.12,1.89,2.21,1.67,4.2,-11.6,0.693,1.44,3.26,0.319,3.14,1.47
2026-07-04,Canada vs Morocco,0.472,2.12,1.89,2.305,1.62,8.7,-14.3,0.695,1.44,3.27,0.319,3.14,1.47
2026-07-04,Paraguay vs France,0.485,2.06,1.94,1.6,2.29,-22.3,18.0,0.685,1.46,3.17,0.324,3.09,1.48
2026-07-05,Brazil vs Norway,0.472,2.12,1.89,1.76,2.07,-17.0,9.5,0.694,1.44,3.27,0.319,3.14,1.47
2026-07-06,Mexico vs England,0.47,2.13,1.89,2.5,1.55,17.4,-18.0,0.7,1.43,3.33,0.315,3.18,1.46
2026-07-07,USA vs Belgium,0.472,2.12,1.89,1.8,2.02,-15.1,6.9,0.699,1.43,3.32,0.318,3.14,1.47
