date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-07-01,England vs DR Congo,0.432,2.32,1.76,2.0,1.81,-13.8,2.8,0.688,1.45,3.21,0.328,3.05,1.49
2026-07-01,Belgium vs Senegal,0.521,1.92,2.09,2.0,1.82,4.2,-12.9,0.693,1.44,3.25,0.327,3.06,1.49
2026-07-02,USA vs Bosnia & Herzegovina,0.526,1.9,2.11,1.75,2.08,-7.9,-1.4,0.68,1.47,3.12,0.326,3.07,1.48
2026-07-02,Spain vs Austria,0.52,1.92,2.08,1.83,2.0,-4.7,-3.8,0.687,1.46,3.2,0.322,3.1,1.48
2026-07-02,Portugal vs Croatia,0.536,1.86,2.16,2.085,1.725,12.1,-20.1,0.679,1.47,3.12,0.332,3.01,1.5
2026-07-03,Australia vs Egypt,0.521,1.92,2.09,2.81,1.44,46.4,-31.1,0.686,1.46,3.19,0.325,3.07,1.48
2026-07-03,Argentina vs Cape Verde,0.52,1.92,2.09,1.7,2.18,-11.5,4.3,0.687,1.45,3.2,0.322,3.1,1.48
2026-07-03,Switzerland vs Algeria,0.521,1.92,2.09,2.17,1.7,13.0,-18.7,0.689,1.45,3.21,0.325,3.07,1.48
2026-07-04,Colombia vs Ghana,0.521,1.92,2.09,2.22,1.67,15.6,-20.1,0.689,1.45,3.22,0.326,3.07,1.48
2026-07-04,Canada vs Morocco,0.52,1.92,2.08,2.25,1.66,17.2,-20.2,0.687,1.45,3.2,0.322,3.1,1.48
2026-07-04,Paraguay vs France,0.525,1.9,2.11,1.575,2.395,-17.1,13.5,0.678,1.48,3.1,0.326,3.07,1.48
2026-07-05,Brazil vs Norway,0.52,1.92,2.08,1.95,1.88,1.6,-9.6,0.686,1.46,3.19,0.322,3.11,1.47
