date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-11,Mexico vs South Africa,0.205,4.88,1.26,2.05,1.78,-58.0,41.3,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-12,South Korea vs Czech Republic,0.205,4.88,1.26,2.32,1.66,-52.5,31.7,0.56,1.79,2.27,0.18,5.55,1.22
2026-06-12,Canada vs Bosnia & Herzegovina,0.205,4.88,1.26,2.2,1.6,-54.9,27.0,0.606,1.65,2.54,0.199,5.02,1.25
2026-06-13,USA vs Paraguay,0.205,4.88,1.26,2.3,1.57,-52.9,24.6,0.56,1.79,2.27,0.199,5.02,1.25
2026-06-13,Qatar vs Switzerland,0.276,3.62,1.38,1.6,2.2,-55.8,59.4,0.623,1.6,2.65,0.32,3.13,1.47
2026-06-13,Brazil vs Morocco,0.205,4.88,1.26,2.0,1.82,-59.0,44.4,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-14,Haiti vs Scotland,0.205,4.88,1.26,1.97,1.92,-59.6,52.4,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-14,Australia vs Turkey,0.205,4.88,1.26,2.0,1.82,-59.0,44.4,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-14,Germany vs Curaçao,0.477,2.1,1.91,1.17,4.75,-44.3,148.7,0.673,1.49,3.06,0.442,2.26,1.79
2026-06-14,Netherlands vs Japan,0.205,4.88,1.26,1.98,1.91,-59.4,51.6,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-14,Ivory Coast vs Ecuador,0.205,4.88,1.26,2.62,1.44,-46.3,14.3,0.56,1.79,2.27,0.18,5.55,1.22
2026-06-15,Sweden vs Tunisia,0.205,4.88,1.26,2.17,1.61,-55.5,27.8,0.623,1.6,2.65,0.206,4.86,1.26
2026-06-15,Spain vs Cape Verde,0.455,2.2,1.83,1.33,3.1,-39.5,69.4,0.645,1.55,2.82,0.356,2.81,1.55
2026-06-15,Belgium vs Egypt,0.205,4.88,1.26,1.98,1.91,-59.4,51.6,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-15,Saudi Arabia vs Uruguay,0.205,4.88,1.26,1.98,1.91,-59.4,51.6,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-16,Iran vs New Zealand,0.205,4.88,1.26,2.15,1.67,-55.9,32.5,0.623,1.6,2.65,0.237,4.22,1.31
2026-06-16,France vs Senegal,0.205,4.88,1.26,1.93,1.96,-60.5,55.6,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-16,Iraq vs Norway,0.411,2.43,1.7,1.47,2.25,-39.5,32.4,0.641,1.56,2.79,0.335,2.99,1.5
2026-06-17,Argentina vs Algeria,0.205,4.88,1.26,1.97,1.92,-59.6,52.4,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-17,Austria vs Jordan,0.411,2.43,1.7,1.54,2.32,-36.6,36.5,0.641,1.56,2.79,0.32,3.13,1.47
2026-06-17,Portugal vs DR Congo,0.409,2.45,1.69,1.56,2.28,-36.3,34.9,0.641,1.56,2.79,0.32,3.13,1.47
2026-06-17,England vs Croatia,0.205,4.88,1.26,2.05,1.78,-58.0,41.3,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-17,Ghana vs Panama,0.205,4.88,1.26,2.05,1.7,-58.0,34.9,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-18,Uzbekistan vs Colombia,0.205,4.88,1.26,1.99,1.9,-59.2,50.8,0.623,1.6,2.65,0.257,3.89,1.35
