date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-07-02,Portugal vs Croatia,0.48,2.08,1.92,1.77,2.04,-14.9,6.2,0.691,1.45,3.24,0.323,3.1,1.48
2026-07-03,Australia vs Egypt,0.472,2.12,1.89,2.86,1.425,34.9,-24.6,0.693,1.44,3.26,0.319,3.14,1.47
2026-07-03,Argentina vs Cape Verde,0.48,2.08,1.92,1.62,2.28,-22.1,18.8,0.692,1.45,3.25,0.323,3.1,1.48
2026-07-03,Switzerland vs Algeria,0.471,2.12,1.89,2.21,1.68,4.2,-11.1,0.701,1.43,3.35,0.316,3.17,1.46
2026-07-04,Colombia vs Ghana,0.483,2.07,1.93,2.135,1.675,3.1,-13.2,0.683,1.46,3.15,0.325,3.08,1.48
2026-07-04,Canada vs Morocco,0.472,2.12,1.89,2.305,1.62,8.7,-14.3,0.695,1.44,3.27,0.319,3.14,1.47
2026-07-04,Paraguay vs France,0.48,2.08,1.92,1.61,2.3,-22.6,19.8,0.692,1.45,3.24,0.323,3.1,1.48
2026-07-05,Brazil vs Norway,0.471,2.12,1.89,1.76,2.08,-17.0,10.1,0.702,1.43,3.35,0.318,3.14,1.47
2026-07-06,Mexico vs England,0.471,2.13,1.89,2.48,1.555,16.4,-17.7,0.701,1.43,3.34,0.315,3.17,1.46
2026-07-07,USA vs Belgium,0.472,2.12,1.89,1.795,2.03,-15.3,7.4,0.704,1.42,3.38,0.32,3.13,1.47
