date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-07-02,Spain vs Austria,0.48,2.08,1.92,1.77,2.04,-14.9,6.2,0.691,1.45,3.24,0.323,3.1,1.48
2026-07-02,Portugal vs Croatia,0.47,2.13,1.89,1.88,1.95,-11.7,3.2,0.7,1.43,3.33,0.315,3.18,1.46
2026-07-03,Australia vs Egypt,0.48,2.08,1.92,2.72,1.455,30.8,-24.2,0.692,1.45,3.25,0.321,3.12,1.47
2026-07-03,Argentina vs Cape Verde,0.472,2.12,1.89,1.68,2.19,-20.8,15.9,0.693,1.44,3.26,0.319,3.14,1.47
2026-07-03,Switzerland vs Algeria,0.476,2.1,1.91,2.15,1.7,2.4,-11.0,0.69,1.45,3.22,0.317,3.16,1.46
2026-07-04,Colombia vs Ghana,0.471,2.12,1.89,2.22,1.67,4.7,-11.6,0.703,1.42,3.36,0.318,3.14,1.47
2026-07-04,Canada vs Morocco,0.48,2.08,1.92,2.25,1.64,8.2,-14.6,0.692,1.45,3.24,0.322,3.11,1.47
2026-07-04,Paraguay vs France,0.483,2.07,1.93,1.6,2.27,-22.7,17.6,0.683,1.46,3.15,0.325,3.08,1.48
2026-07-05,Brazil vs Norway,0.486,2.06,1.95,1.8,1.97,-12.6,1.0,0.682,1.47,3.14,0.324,3.09,1.48
2026-07-06,Mexico vs England,0.469,2.13,1.88,2.48,1.57,16.4,-16.5,0.698,1.43,3.31,0.313,3.19,1.46
