date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-19,Mexico vs South Korea,0.402,2.49,1.67,2.105,1.735,-15.5,3.9,0.691,1.45,3.24,0.311,3.21,1.45
2026-06-19,USA vs Australia,0.557,1.8,2.26,1.95,1.88,8.3,-16.8,0.677,1.48,3.1,0.301,3.33,1.43
2026-06-19,Scotland vs Morocco,0.565,1.77,2.3,2.215,1.65,25.1,-28.3,0.675,1.48,3.07,0.307,3.26,1.44
2026-06-20,Brazil vs Haiti,0.557,1.79,2.26,1.32,3.45,-26.3,52.7,0.678,1.47,3.11,0.301,3.32,1.43
2026-06-20,Turkey vs Paraguay,0.562,1.78,2.28,2.12,1.72,19.1,-24.6,0.67,1.49,3.03,0.302,3.31,1.43
2026-06-20,Netherlands vs Sweden,0.556,1.8,2.25,1.88,1.96,4.4,-12.9,0.676,1.48,3.09,0.3,3.34,1.43
2026-06-20,Germany vs Ivory Coast,0.556,1.8,2.25,1.67,2.25,-7.2,0.0,0.677,1.48,3.09,0.3,3.33,1.43
2026-06-21,Ecuador vs Curaçao,0.557,1.8,2.26,1.55,2.5,-13.9,10.6,0.677,1.48,3.1,0.301,3.33,1.43
2026-06-21,Tunisia vs Japan,0.562,1.78,2.28,2.05,1.77,15.2,-22.4,0.67,1.49,3.03,0.301,3.32,1.43
2026-06-21,Spain vs Saudi Arabia,0.566,1.77,2.3,1.48,2.61,-16.4,13.5,0.676,1.48,3.09,0.309,3.24,1.45
2026-06-21,Belgium vs Iran,0.559,1.79,2.27,1.85,1.965,3.4,-13.4,0.683,1.46,3.15,0.306,3.27,1.44
2026-06-21,Uruguay vs Cape Verde,0.566,1.77,2.31,2.205,1.65,24.6,-28.6,0.676,1.48,3.08,0.309,3.24,1.45
2026-06-22,New Zealand vs Egypt,0.568,1.76,2.31,2.11,1.7,19.9,-26.4,0.655,1.53,2.9,0.309,3.23,1.45
2026-06-22,Argentina vs Austria,0.561,1.78,2.28,1.955,1.85,9.8,-18.9,0.67,1.49,3.03,0.304,3.29,1.44
2026-06-22,France vs Iraq,0.557,1.79,2.26,1.39,3.05,-22.3,35.0,0.678,1.47,3.11,0.301,3.32,1.43
2026-06-23,Norway vs Senegal,0.557,1.79,2.26,1.95,1.875,8.9,-17.0,0.678,1.48,3.1,0.301,3.32,1.43
2026-06-23,Jordan vs Algeria,0.558,1.79,2.26,1.935,1.875,8.1,-17.0,0.68,1.47,3.12,0.301,3.32,1.43
2026-06-23,Portugal vs Uzbekistan,0.562,1.78,2.28,1.6,2.335,-10.1,2.4,0.672,1.49,3.05,0.301,3.32,1.43
2026-06-23,England vs Ghana,0.558,1.79,2.26,1.67,2.21,-6.7,-2.2,0.674,1.48,3.06,0.303,3.3,1.44
2026-06-23,Panama vs Croatia,0.565,1.77,2.3,1.955,1.835,10.5,-20.2,0.674,1.48,3.07,0.306,3.26,1.44
2026-06-24,Colombia vs DR Congo,0.435,2.3,1.77,2.15,1.67,-6.5,-5.6,0.668,1.5,3.01,0.313,3.19,1.46
2026-06-24,Bosnia & Herzegovina vs Qatar,0.568,1.76,2.31,1.7,2.11,-3.4,-8.7,0.655,1.53,2.9,0.309,3.23,1.45
2026-06-24,Switzerland vs Canada,0.558,1.79,2.26,2.16,1.7,20.7,-24.8,0.676,1.48,3.09,0.303,3.3,1.44
2026-06-24,Scotland vs Brazil,0.568,1.76,2.31,1.8,1.98,2.3,-14.3,0.663,1.51,2.97,0.308,3.24,1.45
2026-06-24,Morocco vs Haiti,0.569,1.76,2.32,1.57,2.28,-10.8,-1.7,0.658,1.52,2.92,0.307,3.26,1.44
2026-06-25,Czech Republic vs Mexico,0.563,1.78,2.29,2.1,1.73,18.0,-24.5,0.674,1.48,3.07,0.304,3.29,1.44
2026-06-25,South Africa vs South Korea,0.408,2.45,1.69,1.99,1.8,-18.8,6.5,0.693,1.44,3.26,0.319,3.13,1.47
2026-06-25,Curaçao vs Ivory Coast,0.569,1.76,2.32,1.44,2.62,-18.2,12.9,0.659,1.52,2.94,0.307,3.26,1.44
2026-06-25,Ecuador vs Germany,0.568,1.76,2.32,1.875,1.89,6.5,-18.5,0.655,1.53,2.9,0.309,3.24,1.45
2026-06-25,Japan vs Sweden,0.567,1.76,2.31,2.02,1.76,14.8,-23.8,0.656,1.53,2.9,0.307,3.26,1.44
2026-06-25,Tunisia vs Netherlands,0.566,1.77,2.31,1.635,2.185,-7.6,-5.4,0.659,1.52,2.94,0.309,3.24,1.45
2026-06-26,Paraguay vs Australia,0.566,1.77,2.3,2.25,1.61,27.1,-30.0,0.658,1.52,2.93,0.308,3.24,1.45
2026-06-26,Turkey vs USA,0.568,1.76,2.31,1.82,1.95,3.4,-15.6,0.655,1.53,2.9,0.309,3.24,1.45
2026-06-26,Norway vs France,0.567,1.76,2.31,1.815,1.94,3.1,-16.0,0.66,1.52,2.94,0.309,3.23,1.45
2026-06-26,Senegal vs Iraq,0.567,1.76,2.31,1.83,1.93,4.0,-16.5,0.66,1.51,2.94,0.307,3.26,1.44
