date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-18,Switzerland vs Bosnia & Herzegovina,0.558,1.79,2.26,1.9,1.915,6.1,-15.3,0.679,1.47,3.11,0.303,3.3,1.43
2026-06-18,Canada vs Qatar,0.562,1.78,2.28,1.71,2.135,-3.9,-6.4,0.672,1.49,3.05,0.301,3.32,1.43
2026-06-19,Mexico vs South Korea,0.406,2.46,1.68,2.28,1.625,-7.3,-3.3,0.692,1.45,3.25,0.31,3.23,1.45
2026-06-19,USA vs Australia,0.557,1.79,2.26,1.945,1.88,8.7,-16.8,0.678,1.48,3.1,0.301,3.32,1.43
2026-06-19,Scotland vs Morocco,0.559,1.79,2.27,2.265,1.645,26.5,-27.5,0.683,1.46,3.15,0.306,3.27,1.44
2026-06-20,Brazil vs Haiti,0.557,1.79,2.26,1.37,3.15,-23.5,39.4,0.678,1.47,3.11,0.301,3.32,1.43
2026-06-20,Turkey vs Paraguay,0.562,1.78,2.28,2.12,1.72,19.1,-24.6,0.67,1.49,3.03,0.302,3.31,1.43
2026-06-20,Netherlands vs Sweden,0.556,1.8,2.25,1.88,1.96,4.4,-12.9,0.676,1.48,3.09,0.3,3.34,1.43
2026-06-20,Germany vs Ivory Coast,0.557,1.8,2.26,1.68,2.23,-6.7,-1.3,0.677,1.48,3.09,0.3,3.33,1.43
2026-06-21,Ecuador vs Curaçao,0.557,1.8,2.26,1.55,2.5,-13.9,10.6,0.677,1.48,3.1,0.301,3.33,1.43
2026-06-21,Tunisia vs Japan,0.563,1.78,2.29,2.05,1.765,15.2,-22.9,0.675,1.48,3.08,0.304,3.28,1.44
2026-06-21,Spain vs Saudi Arabia,0.567,1.76,2.31,1.47,2.61,-16.5,13.0,0.656,1.53,2.9,0.307,3.26,1.44
2026-06-21,Belgium vs Iran,0.563,1.78,2.29,1.85,1.945,3.9,-15.1,0.675,1.48,3.08,0.306,3.27,1.44
2026-06-21,Uruguay vs Cape Verde,0.566,1.77,2.31,2.205,1.65,24.6,-28.6,0.676,1.48,3.08,0.309,3.24,1.45
2026-06-22,New Zealand vs Egypt,0.568,1.76,2.31,2.11,1.7,19.9,-26.4,0.655,1.53,2.9,0.309,3.23,1.45
2026-06-22,Argentina vs Austria,0.563,1.78,2.29,1.945,1.85,9.3,-19.2,0.675,1.48,3.08,0.306,3.27,1.44
2026-06-22,France vs Iraq,0.559,1.79,2.27,1.4,2.98,-21.8,31.3,0.68,1.47,3.13,0.306,3.27,1.44
2026-06-23,Norway vs Senegal,0.557,1.79,2.26,1.95,1.875,8.9,-17.0,0.678,1.48,3.1,0.301,3.32,1.43
2026-06-23,Jordan vs Algeria,0.558,1.79,2.26,1.935,1.875,8.1,-17.0,0.68,1.47,3.12,0.301,3.32,1.43
2026-06-23,Portugal vs Uzbekistan,0.567,1.76,2.31,1.585,2.31,-9.9,0.0,0.657,1.52,2.91,0.307,3.26,1.44
2026-06-23,England vs Ghana,0.563,1.77,2.29,1.66,2.21,-6.2,-3.5,0.675,1.48,3.08,0.305,3.28,1.44
2026-06-23,Panama vs Croatia,0.567,1.76,2.31,1.96,1.815,11.4,-21.4,0.662,1.51,2.96,0.309,3.23,1.45
