date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-26,Norway vs France,0.472,2.12,1.89,1.5,2.6,-29.2,37.6,0.694,1.44,3.27,0.319,3.14,1.47
2026-06-26,Senegal vs Iraq,0.47,2.13,1.89,1.52,2.6,-28.6,37.6,0.699,1.43,3.32,0.314,3.19,1.46
2026-06-27,Cape Verde vs Saudi Arabia,0.472,2.12,1.89,2.2,1.68,3.8,-11.1,0.704,1.42,3.38,0.32,3.13,1.47
2026-06-27,Uruguay vs Spain,0.47,2.13,1.89,2.18,1.705,2.3,-9.8,0.7,1.43,3.33,0.315,3.18,1.46
2026-06-27,New Zealand vs Belgium,0.471,2.12,1.89,1.32,3.45,-37.7,82.5,0.701,1.43,3.34,0.315,3.17,1.46
2026-06-27,Egypt vs Iran,0.471,2.12,1.89,2.8,1.445,32.1,-23.5,0.702,1.42,3.36,0.318,3.14,1.47
2026-06-27,Croatia vs Ghana,0.476,2.1,1.91,2.265,1.635,7.9,-14.4,0.688,1.45,3.2,0.316,3.16,1.46
2026-06-27,Panama vs England,0.476,2.1,1.91,1.45,2.75,-31.0,44.0,0.689,1.45,3.22,0.317,3.16,1.46
2026-06-27,Colombia vs Portugal,0.469,2.13,1.88,2.045,1.81,-4.0,-3.7,0.699,1.43,3.32,0.314,3.19,1.46
2026-06-27,DR Congo vs Uzbekistan,0.481,2.08,1.93,1.96,1.83,-5.8,-5.2,0.691,1.45,3.24,0.323,3.09,1.48
2026-06-28,Algeria vs Austria,0.479,2.09,1.92,2.88,1.415,37.8,-26.3,0.691,1.45,3.24,0.323,3.1,1.48
2026-06-28,Jordan vs Argentina,0.476,2.1,1.91,1.55,2.45,-26.2,28.3,0.689,1.45,3.22,0.317,3.16,1.46
2026-06-28,South Africa vs Canada,0.483,2.07,1.94,2.155,1.66,4.1,-14.4,0.682,1.47,3.14,0.326,3.07,1.48
2026-06-29,Brazil vs Japan,0.472,2.12,1.89,2.05,1.78,-3.3,-5.8,0.704,1.42,3.38,0.319,3.13,1.47
2026-06-30,Netherlands vs Morocco,0.471,2.12,1.89,2.22,1.67,4.7,-11.6,0.703,1.42,3.36,0.318,3.14,1.47
2026-07-02,USA vs Bosnia & Herzegovina,0.47,2.13,1.89,1.91,1.92,-10.3,1.6,0.7,1.43,3.33,0.314,3.18,1.46
