date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-22,New Zealand vs Egypt,0.547,1.83,2.21,2.025,1.805,10.7,-18.3,0.723,1.38,3.61,0.351,2.85,1.54
2026-06-22,Argentina vs Austria,0.548,1.83,2.21,1.93,1.875,5.5,-15.2,0.722,1.38,3.6,0.352,2.84,1.54
2026-06-22,France vs Iraq,0.546,1.83,2.2,1.37,3.15,-25.1,43.2,0.723,1.38,3.61,0.351,2.85,1.54
2026-06-23,Norway vs Senegal,0.548,1.83,2.21,1.905,1.905,4.1,-13.8,0.724,1.38,3.62,0.352,2.84,1.54
2026-06-23,Jordan vs Algeria,0.557,1.8,2.26,1.91,1.885,6.1,-16.6,0.719,1.39,3.56,0.352,2.84,1.54
2026-06-23,Portugal vs Uzbekistan,0.558,1.79,2.26,1.57,2.325,-12.3,2.9,0.713,1.4,3.49,0.353,2.83,1.55
2026-06-23,England vs Ghana,0.553,1.81,2.24,1.67,2.2,-7.7,-1.8,0.718,1.39,3.55,0.352,2.84,1.54
2026-06-23,Panama vs Croatia,0.547,1.83,2.21,1.935,1.88,5.7,-14.9,0.72,1.39,3.58,0.352,2.84,1.54
2026-06-24,Colombia vs DR Congo,0.447,2.24,1.81,2.215,1.665,-1.1,-8.0,0.723,1.38,3.61,0.352,2.84,1.54
2026-06-24,Bosnia & Herzegovina vs Qatar,0.546,1.83,2.2,1.65,2.27,-9.8,3.2,0.723,1.38,3.61,0.35,2.85,1.54
2026-06-24,Switzerland vs Canada,0.558,1.79,2.26,2.11,1.715,17.9,-24.1,0.72,1.39,3.57,0.357,2.8,1.55
2026-06-24,Scotland vs Brazil,0.558,1.79,2.26,1.8,2.0,0.6,-11.5,0.719,1.39,3.56,0.355,2.82,1.55
2026-06-24,Morocco vs Haiti,0.547,1.83,2.21,1.62,2.32,-11.5,5.0,0.72,1.39,3.58,0.351,2.84,1.54
2026-06-25,Czech Republic vs Mexico,0.553,1.81,2.24,2.12,1.72,17.1,-23.2,0.717,1.39,3.53,0.352,2.84,1.54
2026-06-25,South Africa vs South Korea,0.43,2.33,1.75,2.02,1.77,-13.3,1.1,0.72,1.39,3.57,0.357,2.8,1.56
2026-06-25,Curaçao vs Ivory Coast,0.547,1.83,2.21,1.49,2.65,-18.6,19.9,0.72,1.39,3.58,0.352,2.84,1.54
2026-06-25,Ecuador vs Germany,0.557,1.8,2.26,1.83,1.97,1.7,-12.8,0.719,1.39,3.56,0.352,2.84,1.54
2026-06-25,Japan vs Sweden,0.547,1.83,2.21,1.795,2.035,-1.9,-7.9,0.72,1.39,3.58,0.352,2.84,1.54
2026-06-25,Tunisia vs Netherlands,0.559,1.79,2.27,1.465,2.665,-18.2,17.4,0.72,1.39,3.57,0.357,2.8,1.55
2026-06-26,Paraguay vs Australia,0.576,1.74,2.36,2.8,1.36,60.9,-42.4,0.706,1.42,3.41,0.352,2.84,1.54
2026-06-26,Turkey vs USA,0.56,1.78,2.27,1.7,2.12,-4.5,-6.6,0.718,1.39,3.55,0.357,2.8,1.55
2026-06-26,Norway vs France,0.558,1.79,2.26,1.815,1.98,1.4,-12.4,0.719,1.39,3.56,0.355,2.82,1.55
2026-06-26,Senegal vs Iraq,0.548,1.82,2.21,1.84,1.97,1.1,-10.9,0.721,1.39,3.58,0.352,2.84,1.54
2026-06-27,Cape Verde vs Saudi Arabia,0.558,1.79,2.26,2.01,1.795,12.3,-20.6,0.719,1.39,3.56,0.356,2.81,1.55
2026-06-27,Uruguay vs Spain,0.558,1.79,2.26,1.82,1.975,1.7,-12.6,0.719,1.39,3.56,0.355,2.82,1.55
2026-06-27,New Zealand vs Belgium,0.561,1.78,2.28,1.6,2.29,-10.1,0.4,0.717,1.39,3.53,0.356,2.81,1.55
2026-06-27,Egypt vs Iran,0.56,1.79,2.27,2.54,1.5,41.9,-33.9,0.718,1.39,3.55,0.356,2.81,1.55
2026-06-27,Croatia vs Ghana,0.56,1.78,2.27,2.04,1.755,14.6,-22.7,0.718,1.39,3.55,0.357,2.8,1.55
2026-06-27,Panama vs England,0.56,1.79,2.27,1.6,2.3,-10.6,1.3,0.718,1.39,3.55,0.357,2.8,1.55
2026-06-27,Colombia vs Portugal,0.559,1.79,2.27,2.045,1.745,14.2,-23.1,0.711,1.41,3.46,0.355,2.82,1.55
2026-06-27,DR Congo vs Uzbekistan,0.556,1.8,2.25,2.05,1.73,13.9,-23.1,0.712,1.4,3.47,0.353,2.83,1.55
2026-06-28,Algeria vs Austria,0.561,1.78,2.28,2.12,1.7,19.1,-25.4,0.718,1.39,3.55,0.357,2.8,1.55
2026-06-28,Jordan vs Argentina,0.559,1.79,2.27,1.565,2.335,-12.6,2.9,0.713,1.4,3.49,0.353,2.83,1.55
