date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-22,Argentina vs Austria,0.545,1.83,2.2,1.905,1.92,4.1,-12.7,0.723,1.38,3.6,0.35,2.85,1.54
2026-06-22,France vs Iraq,0.556,1.8,2.25,1.32,3.25,-26.7,44.4,0.712,1.4,3.47,0.353,2.83,1.55
2026-06-23,Norway vs Senegal,0.548,1.82,2.21,1.88,1.93,3.3,-12.7,0.724,1.38,3.62,0.351,2.85,1.54
2026-06-23,Jordan vs Algeria,0.546,1.83,2.2,1.905,1.915,4.1,-13.0,0.723,1.38,3.61,0.351,2.85,1.54
2026-06-23,Portugal vs Uzbekistan,0.559,1.79,2.27,1.57,2.375,-12.3,4.6,0.72,1.39,3.57,0.357,2.8,1.55
2026-06-23,England vs Ghana,0.549,1.82,2.22,1.65,2.25,-9.3,1.4,0.722,1.38,3.6,0.352,2.84,1.54
2026-06-23,Panama vs Croatia,0.548,1.83,2.21,1.875,1.93,2.5,-12.7,0.722,1.38,3.6,0.352,2.84,1.54
2026-06-24,Colombia vs DR Congo,0.452,2.21,1.83,2.19,1.67,-0.9,-8.7,0.72,1.39,3.57,0.354,2.82,1.55
2026-06-24,Bosnia & Herzegovina vs Qatar,0.549,1.82,2.22,1.65,2.25,-9.3,1.4,0.722,1.38,3.6,0.352,2.84,1.54
2026-06-24,Switzerland vs Canada,0.558,1.79,2.26,2.11,1.715,17.9,-24.1,0.72,1.39,3.57,0.357,2.8,1.55
2026-06-24,Scotland vs Brazil,0.547,1.83,2.21,1.84,1.98,0.5,-10.4,0.72,1.39,3.58,0.352,2.84,1.54
2026-06-24,Morocco vs Haiti,0.56,1.79,2.27,1.565,2.38,-12.6,4.8,0.718,1.39,3.55,0.357,2.8,1.55
2026-06-25,Czech Republic vs Mexico,0.547,1.83,2.21,2.08,1.76,13.7,-20.4,0.722,1.39,3.59,0.352,2.84,1.54
2026-06-25,South Africa vs South Korea,0.43,2.33,1.75,2.03,1.76,-12.9,0.6,0.72,1.39,3.57,0.355,2.81,1.55
2026-06-25,Curaçao vs Ivory Coast,0.548,1.83,2.21,1.495,2.615,-18.3,18.3,0.722,1.38,3.6,0.352,2.84,1.54
2026-06-25,Ecuador vs Germany,0.553,1.81,2.23,1.81,2.0,0.0,-10.3,0.717,1.39,3.54,0.353,2.84,1.54
2026-06-25,Japan vs Sweden,0.558,1.79,2.26,1.775,2.03,-0.8,-10.2,0.719,1.39,3.56,0.355,2.82,1.55
2026-06-25,Tunisia vs Netherlands,0.559,1.79,2.27,1.46,2.68,-18.4,18.1,0.72,1.39,3.57,0.357,2.8,1.55
2026-06-26,Paraguay vs Australia,0.548,1.83,2.21,2.88,1.42,57.4,-35.7,0.722,1.38,3.6,0.352,2.84,1.54
2026-06-26,Turkey vs USA,0.558,1.79,2.26,1.7,2.14,-5.0,-5.3,0.719,1.39,3.56,0.355,2.82,1.55
2026-06-26,Norway vs France,0.558,1.79,2.26,1.785,2.015,-0.3,-10.8,0.719,1.39,3.56,0.355,2.81,1.55
2026-06-26,Senegal vs Iraq,0.548,1.82,2.21,1.84,1.97,1.1,-10.9,0.721,1.39,3.58,0.352,2.84,1.54
2026-06-27,Cape Verde vs Saudi Arabia,0.549,1.82,2.22,1.99,1.82,9.3,-18.0,0.722,1.38,3.6,0.352,2.84,1.54
2026-06-27,Uruguay vs Spain,0.558,1.79,2.26,1.815,1.955,1.4,-13.5,0.711,1.41,3.46,0.355,2.82,1.55
2026-06-27,New Zealand vs Belgium,0.56,1.78,2.27,1.565,2.305,-12.1,1.5,0.708,1.41,3.42,0.35,2.86,1.54
2026-06-27,Egypt vs Iran,0.573,1.75,2.34,2.53,1.45,44.6,-38.0,0.706,1.42,3.4,0.351,2.85,1.54
2026-06-27,Croatia vs Ghana,0.56,1.78,2.27,2.02,1.77,13.5,-22.0,0.718,1.39,3.55,0.357,2.8,1.55
2026-06-27,Panama vs England,0.56,1.79,2.27,1.57,2.3,-12.3,1.3,0.709,1.41,3.44,0.352,2.84,1.54
2026-06-27,Colombia vs Portugal,0.559,1.79,2.27,2.045,1.745,14.2,-23.1,0.711,1.41,3.46,0.355,2.82,1.55
2026-06-27,DR Congo vs Uzbekistan,0.556,1.8,2.25,2.05,1.73,13.9,-23.1,0.712,1.4,3.47,0.353,2.83,1.55
2026-06-28,Algeria vs Austria,0.559,1.79,2.27,2.135,1.695,19.3,-25.3,0.719,1.39,3.56,0.357,2.8,1.55
2026-06-28,Jordan vs Argentina,0.559,1.79,2.27,1.56,2.37,-12.8,4.4,0.711,1.41,3.46,0.355,2.82,1.55
