date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-24,Bosnia & Herzegovina vs Qatar,0.592,1.69,2.45,1.55,2.425,-8.3,-1.0,0.705,1.42,3.39,0.367,2.73,1.58
2026-06-24,Switzerland vs Canada,0.581,1.72,2.39,2.07,1.77,20.3,-25.9,0.708,1.41,3.42,0.364,2.74,1.57
2026-06-24,Scotland vs Brazil,0.58,1.72,2.38,1.825,2.01,6.1,-15.5,0.708,1.41,3.42,0.362,2.77,1.57
2026-06-24,Morocco vs Haiti,0.587,1.7,2.42,1.55,2.45,-8.8,1.2,0.705,1.42,3.39,0.367,2.72,1.58
2026-06-25,Czech Republic vs Mexico,0.582,1.72,2.39,1.99,1.83,15.7,-23.4,0.708,1.41,3.42,0.365,2.74,1.57
2026-06-25,South Africa vs South Korea,0.436,2.29,1.77,2.02,1.81,-11.8,2.3,0.709,1.41,3.44,0.36,2.78,1.56
2026-06-25,Curaçao vs Ivory Coast,0.582,1.72,2.39,1.52,2.55,-11.6,6.7,0.707,1.42,3.41,0.365,2.74,1.57
2026-06-25,Ecuador vs Germany,0.587,1.7,2.42,1.75,2.08,2.9,-14.0,0.705,1.42,3.39,0.366,2.73,1.58
2026-06-25,Japan vs Sweden,0.581,1.72,2.39,1.75,2.1,1.7,-12.1,0.708,1.41,3.42,0.363,2.75,1.57
2026-06-25,Tunisia vs Netherlands,0.587,1.7,2.42,1.46,2.72,-14.1,12.4,0.704,1.42,3.38,0.366,2.73,1.58
2026-06-26,Paraguay vs Australia,0.581,1.72,2.39,2.95,1.41,71.5,-41.0,0.708,1.41,3.42,0.364,2.74,1.57
2026-06-26,Turkey vs USA,0.581,1.72,2.39,1.725,2.135,0.3,-10.7,0.708,1.41,3.42,0.364,2.74,1.57
2026-06-26,Norway vs France,0.582,1.72,2.39,1.68,2.2,-2.3,-7.9,0.708,1.41,3.42,0.365,2.74,1.57
2026-06-26,Senegal vs Iraq,0.58,1.72,2.38,1.54,2.52,-10.5,5.9,0.708,1.41,3.43,0.362,2.76,1.57
2026-06-27,Cape Verde vs Saudi Arabia,0.581,1.72,2.39,2.025,1.805,17.7,-24.5,0.708,1.41,3.42,0.364,2.75,1.57
2026-06-27,Uruguay vs Spain,0.588,1.7,2.43,1.85,1.95,8.8,-19.8,0.705,1.42,3.39,0.367,2.73,1.58
2026-06-27,New Zealand vs Belgium,0.581,1.72,2.39,1.55,2.48,-9.9,3.8,0.708,1.41,3.42,0.365,2.74,1.57
2026-06-27,Egypt vs Iran,0.589,1.7,2.43,2.71,1.46,59.4,-39.9,0.706,1.42,3.4,0.367,2.72,1.58
2026-06-27,Croatia vs Ghana,0.59,1.7,2.44,2.23,1.65,31.2,-32.4,0.705,1.42,3.39,0.367,2.73,1.58
2026-06-27,Panama vs England,0.582,1.72,2.39,1.48,2.68,-14.0,12.1,0.708,1.41,3.42,0.365,2.74,1.57
2026-06-27,Colombia vs Portugal,0.582,1.72,2.39,2.04,1.79,18.6,-25.1,0.708,1.41,3.42,0.365,2.74,1.57
2026-06-27,DR Congo vs Uzbekistan,0.59,1.69,2.44,1.885,1.905,11.5,-21.9,0.705,1.42,3.39,0.366,2.73,1.58
2026-06-28,Algeria vs Austria,0.604,1.66,2.53,2.5,1.44,50.6,-43.1,0.694,1.44,3.27,0.368,2.72,1.58
2026-06-28,Jordan vs Argentina,0.591,1.69,2.44,1.57,2.33,-7.1,-4.5,0.699,1.43,3.32,0.365,2.74,1.58
