date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-27,Croatia vs Ghana,0.468,2.14,1.88,2.355,1.6,10.0,-14.9,0.705,1.42,3.39,0.316,3.17,1.46
2026-06-27,Panama vs England,0.467,2.14,1.88,1.425,2.88,-33.4,53.2,0.703,1.42,3.37,0.315,3.18,1.46
2026-06-27,Colombia vs Portugal,0.467,2.14,1.88,1.785,2.045,-16.6,8.8,0.704,1.42,3.37,0.315,3.18,1.46
2026-06-27,DR Congo vs Uzbekistan,0.467,2.14,1.88,2.08,1.76,-2.8,-6.4,0.703,1.42,3.36,0.315,3.18,1.46
2026-06-28,Algeria vs Austria,0.467,2.14,1.88,3.1,1.38,44.9,-26.6,0.702,1.42,3.35,0.312,3.21,1.45
2026-06-28,Jordan vs Argentina,0.467,2.14,1.88,1.49,2.65,-30.4,41.0,0.702,1.42,3.36,0.314,3.18,1.46
2026-06-28,South Africa vs Canada,0.477,2.1,1.91,2.23,1.65,6.2,-13.6,0.693,1.44,3.26,0.316,3.16,1.46
2026-06-29,Brazil vs Japan,0.467,2.14,1.88,2.045,1.79,-4.4,-4.8,0.702,1.42,3.36,0.312,3.2,1.45
2026-06-29,Germany vs Paraguay,0.468,2.14,1.88,1.75,2.09,-18.2,11.2,0.704,1.42,3.38,0.316,3.17,1.46
2026-06-30,Netherlands vs Morocco,0.466,2.14,1.87,2.235,1.67,4.4,-10.7,0.701,1.43,3.35,0.312,3.21,1.45
2026-06-30,Ivory Coast vs Norway,0.467,2.14,1.88,1.92,1.9,-10.3,1.1,0.702,1.42,3.35,0.312,3.21,1.45
2026-06-30,France vs Sweden,0.471,2.12,1.89,1.62,2.3,-23.6,21.7,0.692,1.44,3.25,0.315,3.17,1.46
2026-07-02,USA vs Bosnia & Herzegovina,0.468,2.14,1.88,1.85,1.96,-13.6,4.3,0.697,1.44,3.3,0.315,3.18,1.46
2026-07-03,Australia vs Egypt,0.467,2.14,1.88,2.65,1.49,23.8,-20.7,0.702,1.42,3.36,0.314,3.18,1.46
2026-07-03,Argentina vs Cape Verde,0.483,2.07,1.93,1.6,2.3,-22.7,19.2,0.692,1.44,3.25,0.316,3.17,1.46
