date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-21,Spain vs Saudi Arabia,0.541,1.85,2.18,1.41,2.92,-23.8,33.9,0.673,1.49,3.05,0.302,3.31,1.43
2026-06-21,Belgium vs Iran,0.539,1.86,2.17,1.82,2.02,-2.2,-6.9,0.676,1.48,3.09,0.299,3.35,1.43
2026-06-21,Uruguay vs Cape Verde,0.546,1.83,2.2,2.255,1.635,23.2,-25.7,0.674,1.48,3.07,0.304,3.29,1.44
2026-06-22,New Zealand vs Egypt,0.546,1.83,2.2,2.06,1.755,12.6,-20.2,0.674,1.48,3.06,0.304,3.29,1.44
2026-06-22,Argentina vs Austria,0.539,1.85,2.17,1.95,1.88,5.4,-13.4,0.676,1.48,3.09,0.299,3.35,1.43
2026-06-22,France vs Iraq,0.541,1.85,2.18,1.34,3.3,-27.6,51.4,0.682,1.47,3.14,0.301,3.32,1.43
2026-06-23,Norway vs Senegal,0.54,1.85,2.17,1.935,1.885,4.6,-13.1,0.677,1.48,3.1,0.3,3.34,1.43
2026-06-23,Jordan vs Algeria,0.541,1.85,2.18,1.93,1.88,4.3,-13.8,0.678,1.47,3.11,0.299,3.34,1.43
2026-06-23,Portugal vs Uzbekistan,0.549,1.82,2.22,1.58,2.3,-13.2,3.6,0.657,1.52,2.92,0.308,3.25,1.44
2026-06-23,England vs Ghana,0.537,1.86,2.16,1.67,2.28,-10.2,5.6,0.673,1.49,3.06,0.297,3.37,1.42
2026-06-23,Panama vs Croatia,0.541,1.85,2.18,1.935,1.875,4.6,-14.0,0.678,1.47,3.11,0.299,3.34,1.43
2026-06-24,Colombia vs DR Congo,0.434,2.3,1.77,2.18,1.67,-5.2,-5.6,0.685,1.46,3.18,0.314,3.19,1.46
2026-06-24,Bosnia & Herzegovina vs Qatar,0.546,1.83,2.2,1.65,2.23,-9.8,1.4,0.674,1.48,3.07,0.303,3.3,1.44
2026-06-24,Switzerland vs Canada,0.546,1.83,2.2,2.11,1.72,15.3,-21.8,0.674,1.48,3.06,0.304,3.29,1.44
2026-06-24,Scotland vs Brazil,0.541,1.85,2.18,1.8,2.02,-2.7,-7.3,0.676,1.48,3.09,0.3,3.34,1.43
2026-06-24,Morocco vs Haiti,0.549,1.82,2.22,1.58,2.32,-13.2,4.5,0.657,1.52,2.92,0.306,3.27,1.44
2026-06-25,Czech Republic vs Mexico,0.546,1.83,2.2,2.14,1.7,16.9,-22.7,0.674,1.48,3.07,0.306,3.27,1.44
2026-06-25,South Africa vs South Korea,0.411,2.44,1.7,2.02,1.77,-17.2,4.1,0.692,1.44,3.25,0.317,3.15,1.46
2026-06-25,Curaçao vs Ivory Coast,0.54,1.85,2.17,1.48,2.68,-20.0,23.5,0.678,1.48,3.1,0.301,3.32,1.43
2026-06-25,Ecuador vs Germany,0.548,1.83,2.21,1.84,1.945,0.5,-12.0,0.673,1.48,3.06,0.308,3.25,1.44
2026-06-25,Japan vs Sweden,0.549,1.82,2.22,1.83,1.935,0.5,-12.8,0.654,1.53,2.89,0.306,3.27,1.44
2026-06-25,Tunisia vs Netherlands,0.548,1.82,2.21,1.495,2.515,-17.9,13.8,0.657,1.52,2.91,0.308,3.25,1.44
2026-06-26,Paraguay vs Australia,0.561,1.78,2.28,2.8,1.36,57.3,-40.4,0.662,1.51,2.96,0.317,3.15,1.47
2026-06-26,Turkey vs USA,0.546,1.83,2.2,1.7,2.14,-7.1,-2.7,0.674,1.48,3.07,0.306,3.27,1.44
2026-06-26,Norway vs France,0.541,1.85,2.18,1.82,1.99,-1.6,-8.7,0.674,1.48,3.07,0.303,3.3,1.44
2026-06-26,Senegal vs Iraq,0.542,1.85,2.18,1.84,1.975,-0.5,-9.4,0.683,1.46,3.16,0.301,3.32,1.43
2026-06-27,Cape Verde vs Saudi Arabia,0.542,1.84,2.19,2.08,1.75,13.0,-20.1,0.669,1.49,3.03,0.301,3.33,1.43
2026-06-27,Uruguay vs Spain,0.548,1.83,2.21,1.83,1.95,0.0,-11.8,0.675,1.48,3.07,0.308,3.25,1.44
2026-06-27,New Zealand vs Belgium,0.547,1.83,2.21,1.62,2.23,-11.5,0.9,0.658,1.52,2.93,0.308,3.25,1.44
2026-06-27,Egypt vs Iran,0.548,1.83,2.21,2.52,1.5,37.7,-32.1,0.655,1.53,2.9,0.305,3.28,1.44
2026-06-27,Croatia vs Ghana,0.549,1.82,2.22,2.04,1.755,12.1,-20.9,0.674,1.48,3.07,0.307,3.26,1.44
2026-06-27,Panama vs England,0.55,1.82,2.22,1.61,2.27,-11.5,2.3,0.655,1.53,2.9,0.308,3.24,1.45
2026-06-27,Colombia vs Portugal,0.55,1.82,2.22,2.045,1.745,12.4,-21.4,0.654,1.53,2.89,0.308,3.24,1.45
2026-06-27,DR Congo vs Uzbekistan,0.548,1.82,2.21,2.05,1.73,12.6,-21.7,0.656,1.52,2.91,0.308,3.25,1.45
2026-06-28,Algeria vs Austria,0.547,1.83,2.21,2.12,1.7,15.8,-23.1,0.675,1.48,3.08,0.307,3.26,1.44
2026-06-28,Jordan vs Argentina,0.55,1.82,2.22,1.545,2.34,-15.1,5.4,0.658,1.52,2.92,0.307,3.26,1.44
