date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-25,Curaçao vs Ivory Coast,0.486,2.06,1.95,1.425,2.8,-30.8,43.6,0.692,1.45,3.24,0.324,3.09,1.48
2026-06-25,Ecuador vs Germany,0.475,2.1,1.91,1.69,2.17,-19.5,13.6,0.688,1.45,3.2,0.319,3.14,1.47
2026-06-25,Japan vs Sweden,0.471,2.12,1.89,1.95,1.86,-8.0,-1.6,0.699,1.43,3.32,0.318,3.14,1.47
2026-06-25,Tunisia vs Netherlands,0.471,2.12,1.89,1.42,2.9,-33.0,53.4,0.702,1.42,3.36,0.318,3.14,1.47
2026-06-26,Paraguay vs Australia,0.471,2.12,1.89,3.05,1.39,43.9,-26.5,0.701,1.43,3.34,0.315,3.17,1.46
2026-06-26,Turkey vs USA,0.486,2.06,1.94,1.58,2.33,-23.3,20.1,0.682,1.47,3.14,0.324,3.09,1.48
2026-06-26,Norway vs France,0.47,2.13,1.89,1.65,2.28,-22.5,20.6,0.7,1.43,3.33,0.315,3.18,1.46
2026-06-26,Senegal vs Iraq,0.47,2.13,1.89,1.515,2.6,-28.9,37.6,0.7,1.43,3.33,0.315,3.18,1.46
2026-06-27,Cape Verde vs Saudi Arabia,0.475,2.1,1.91,2.08,1.75,-1.0,-8.4,0.691,1.45,3.24,0.319,3.14,1.47
2026-06-27,Uruguay vs Spain,0.47,2.13,1.89,1.95,1.885,-8.5,-0.3,0.699,1.43,3.33,0.314,3.18,1.46
2026-06-27,New Zealand vs Belgium,0.471,2.12,1.89,1.41,2.95,-33.5,56.1,0.701,1.43,3.35,0.318,3.14,1.47
2026-06-27,Egypt vs Iran,0.476,2.1,1.91,2.75,1.45,31.0,-24.1,0.689,1.45,3.22,0.317,3.16,1.46
2026-06-27,Croatia vs Ghana,0.481,2.08,1.93,2.25,1.635,8.2,-15.3,0.691,1.45,3.23,0.323,3.1,1.48
2026-06-27,Panama vs England,0.476,2.1,1.91,1.45,2.75,-31.0,44.0,0.689,1.45,3.22,0.317,3.16,1.46
2026-06-27,Colombia vs Portugal,0.471,2.12,1.89,2.04,1.79,-3.8,-5.3,0.702,1.43,3.35,0.318,3.14,1.47
2026-06-27,DR Congo vs Uzbekistan,0.471,2.12,1.89,1.88,1.94,-11.3,2.6,0.701,1.43,3.34,0.315,3.17,1.46
2026-06-28,Algeria vs Austria,0.472,2.12,1.89,2.78,1.445,31.1,-23.5,0.693,1.44,3.26,0.319,3.14,1.47
2026-06-28,Jordan vs Argentina,0.476,2.1,1.91,1.58,2.38,-24.8,24.6,0.688,1.45,3.2,0.316,3.16,1.46
2026-06-28,South Africa vs Canada,0.486,2.06,1.94,2.185,1.655,6.1,-14.7,0.682,1.47,3.14,0.324,3.09,1.48
