date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-26,Norway vs France,0.47,2.13,1.89,1.52,2.6,-28.6,37.6,0.699,1.43,3.32,0.314,3.19,1.46
2026-06-26,Senegal vs Iraq,0.471,2.12,1.89,1.51,2.6,-28.8,37.6,0.701,1.43,3.34,0.315,3.17,1.46
2026-06-27,Cape Verde vs Saudi Arabia,0.472,2.12,1.89,2.12,1.73,0.0,-8.5,0.704,1.42,3.38,0.32,3.13,1.47
2026-06-27,Uruguay vs Spain,0.476,2.1,1.91,2.2,1.67,4.8,-12.6,0.689,1.45,3.22,0.317,3.16,1.46
2026-06-27,New Zealand vs Belgium,0.471,2.12,1.89,1.31,3.5,-38.2,85.2,0.702,1.42,3.36,0.318,3.14,1.47
2026-06-27,Egypt vs Iran,0.471,2.12,1.89,2.8,1.445,32.1,-23.5,0.702,1.42,3.36,0.318,3.14,1.47
2026-06-27,Croatia vs Ghana,0.471,2.12,1.89,2.3,1.635,8.5,-13.5,0.701,1.43,3.34,0.315,3.17,1.46
2026-06-27,Panama vs England,0.472,2.12,1.89,1.43,2.84,-32.5,50.3,0.693,1.44,3.26,0.319,3.14,1.47
2026-06-27,Colombia vs Portugal,0.471,2.12,1.89,2.04,1.79,-3.8,-5.3,0.702,1.43,3.35,0.318,3.14,1.47
2026-06-27,DR Congo vs Uzbekistan,0.481,2.08,1.93,1.97,1.82,-5.3,-5.7,0.691,1.45,3.24,0.323,3.09,1.48
2026-06-28,Algeria vs Austria,0.48,2.09,1.92,2.9,1.41,38.8,-26.6,0.692,1.45,3.24,0.321,3.11,1.47
2026-06-28,Jordan vs Argentina,0.485,2.06,1.94,1.55,2.42,-24.8,24.7,0.692,1.45,3.25,0.324,3.09,1.48
2026-06-28,South Africa vs Canada,0.483,2.07,1.94,2.155,1.66,4.1,-14.4,0.682,1.47,3.14,0.326,3.07,1.48
2026-06-29,Brazil vs Japan,0.471,2.12,1.89,2.045,1.79,-3.5,-5.3,0.701,1.43,3.35,0.316,3.17,1.46
2026-06-30,Netherlands vs Morocco,0.471,2.12,1.89,2.225,1.67,5.0,-11.6,0.701,1.43,3.35,0.318,3.14,1.47
2026-07-02,USA vs Bosnia & Herzegovina,0.471,2.12,1.89,1.9,1.92,-10.4,1.6,0.701,1.43,3.34,0.315,3.17,1.46
