date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-29,Brazil vs Japan,0.52,1.92,2.09,2.18,1.7,13.5,-18.7,0.687,1.45,3.2,0.322,3.1,1.48
2026-06-29,Germany vs Paraguay,0.525,1.9,2.11,1.7,2.155,-10.5,2.1,0.68,1.47,3.12,0.326,3.07,1.48
2026-06-30,Netherlands vs Morocco,0.519,1.93,2.08,2.18,1.71,13.0,-17.8,0.686,1.46,3.18,0.321,3.11,1.47
2026-06-30,Ivory Coast vs Norway,0.52,1.92,2.08,1.875,1.95,-2.3,-6.2,0.687,1.46,3.2,0.322,3.1,1.48
2026-06-30,France vs Sweden,0.521,1.92,2.09,1.48,2.68,-22.9,28.2,0.688,1.45,3.21,0.325,3.07,1.48
2026-07-01,Mexico vs Ecuador,0.522,1.92,2.09,2.95,1.405,53.6,-32.8,0.682,1.47,3.15,0.326,3.07,1.48
2026-07-01,England vs DR Congo,0.436,2.29,1.77,1.87,1.92,-18.3,8.5,0.69,1.45,3.23,0.332,3.02,1.5
2026-07-01,Belgium vs Senegal,0.521,1.92,2.09,2.17,1.7,13.0,-18.7,0.689,1.45,3.21,0.325,3.07,1.48
2026-07-02,USA vs Bosnia & Herzegovina,0.521,1.92,2.09,1.81,2.02,-5.7,-3.3,0.688,1.45,3.2,0.323,3.1,1.48
2026-07-02,Spain vs Austria,0.519,1.93,2.08,1.85,1.99,-4.1,-4.3,0.686,1.46,3.18,0.321,3.12,1.47
2026-07-02,Portugal vs Croatia,0.534,1.87,2.15,2.1,1.71,12.3,-20.5,0.678,1.47,3.11,0.331,3.03,1.49
2026-07-03,Australia vs Egypt,0.521,1.92,2.09,2.81,1.44,46.4,-31.1,0.686,1.46,3.19,0.325,3.07,1.48
2026-07-03,Argentina vs Cape Verde,0.531,1.88,2.13,1.65,2.22,-12.2,4.2,0.679,1.47,3.11,0.329,3.04,1.49
2026-07-03,Switzerland vs Algeria,0.526,1.9,2.11,2.12,1.72,11.6,-18.5,0.675,1.48,3.08,0.322,3.1,1.48
2026-07-04,Colombia vs Ghana,0.536,1.87,2.15,2.15,1.67,15.0,-22.3,0.671,1.49,3.04,0.332,3.02,1.5
