date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-22,France vs Iraq,0.555,1.8,2.25,1.32,3.25,-26.7,44.4,0.674,1.48,3.07,0.319,3.14,1.47
2026-06-23,Norway vs Senegal,0.538,1.86,2.17,1.915,1.91,3.0,-12.0,0.674,1.48,3.07,0.319,3.13,1.47
2026-06-23,Jordan vs Algeria,0.539,1.86,2.17,1.905,1.915,2.4,-11.8,0.675,1.48,3.07,0.32,3.13,1.47
2026-06-23,Portugal vs Uzbekistan,0.542,1.85,2.18,1.57,2.42,-15.1,11.0,0.673,1.49,3.06,0.316,3.16,1.46
2026-06-23,England vs Ghana,0.538,1.86,2.16,1.65,2.28,-11.3,5.6,0.674,1.48,3.07,0.319,3.13,1.47
2026-06-23,Panama vs Croatia,0.542,1.85,2.18,1.855,1.955,0.3,-10.3,0.671,1.49,3.04,0.315,3.18,1.46
2026-06-24,Colombia vs DR Congo,0.438,2.28,1.78,2.225,1.66,-2.4,-6.7,0.679,1.47,3.12,0.311,3.22,1.45
2026-06-24,Bosnia & Herzegovina vs Qatar,0.542,1.85,2.18,1.65,2.25,-10.8,3.2,0.671,1.49,3.04,0.315,3.18,1.46
2026-06-24,Switzerland vs Canada,0.556,1.8,2.25,2.1,1.715,16.7,-23.8,0.68,1.47,3.12,0.318,3.15,1.47
2026-06-24,Scotland vs Brazil,0.544,1.84,2.19,1.85,1.955,0.5,-10.7,0.669,1.5,3.02,0.315,3.17,1.46
2026-06-24,Morocco vs Haiti,0.555,1.8,2.25,1.53,2.425,-15.0,7.8,0.672,1.49,3.05,0.319,3.13,1.47
2026-06-25,Czech Republic vs Mexico,0.538,1.86,2.17,2.08,1.76,11.8,-18.9,0.676,1.48,3.08,0.322,3.1,1.48
2026-06-25,South Africa vs South Korea,0.429,2.33,1.75,2.03,1.765,-12.9,0.9,0.694,1.44,3.27,0.318,3.14,1.47
2026-06-25,Curaçao vs Ivory Coast,0.556,1.8,2.25,1.49,2.58,-17.2,14.7,0.679,1.47,3.12,0.319,3.14,1.47
2026-06-25,Ecuador vs Germany,0.556,1.8,2.25,1.775,2.02,-1.4,-10.2,0.679,1.47,3.11,0.319,3.14,1.47
2026-06-25,Japan vs Sweden,0.55,1.82,2.22,1.775,2.03,-2.5,-8.6,0.679,1.47,3.11,0.318,3.15,1.47
2026-06-25,Tunisia vs Netherlands,0.552,1.81,2.23,1.46,2.68,-19.3,20.2,0.679,1.47,3.11,0.32,3.13,1.47
2026-06-26,Paraguay vs Australia,0.55,1.82,2.22,2.88,1.41,58.2,-36.5,0.679,1.47,3.11,0.317,3.16,1.46
2026-06-26,Turkey vs USA,0.551,1.81,2.23,1.7,2.13,-6.1,-4.5,0.679,1.47,3.12,0.32,3.13,1.47
2026-06-26,Norway vs France,0.541,1.85,2.18,1.78,2.05,-3.8,-6.0,0.684,1.46,3.16,0.324,3.08,1.48
2026-06-26,Senegal vs Iraq,0.542,1.84,2.19,1.83,1.98,-0.5,-9.6,0.672,1.49,3.05,0.315,3.18,1.46
2026-06-27,Cape Verde vs Saudi Arabia,0.54,1.85,2.17,2.0,1.82,8.1,-16.1,0.683,1.46,3.16,0.324,3.08,1.48
2026-06-27,Uruguay vs Spain,0.556,1.8,2.25,1.83,1.95,1.7,-13.3,0.68,1.47,3.12,0.317,3.15,1.47
2026-06-27,New Zealand vs Belgium,0.554,1.8,2.24,1.56,2.3,-13.3,2.7,0.665,1.5,2.99,0.318,3.15,1.47
2026-06-27,Egypt vs Iran,0.565,1.77,2.3,2.6,1.44,46.9,-37.4,0.666,1.5,2.99,0.32,3.12,1.47
2026-06-27,Croatia vs Ghana,0.55,1.82,2.22,2.08,1.74,14.3,-21.6,0.678,1.47,3.11,0.319,3.14,1.47
2026-06-27,Panama vs England,0.556,1.8,2.25,1.585,2.335,-11.9,3.8,0.679,1.47,3.12,0.317,3.15,1.47
2026-06-27,Colombia vs Portugal,0.557,1.79,2.26,2.045,1.745,14.2,-22.8,0.673,1.49,3.06,0.318,3.15,1.47
2026-06-27,DR Congo vs Uzbekistan,0.555,1.8,2.25,2.05,1.73,13.9,-23.1,0.672,1.49,3.05,0.319,3.13,1.47
2026-06-28,Algeria vs Austria,0.551,1.81,2.23,2.155,1.685,19.1,-24.4,0.679,1.47,3.12,0.317,3.15,1.46
2026-06-28,Jordan vs Argentina,0.556,1.8,2.25,1.56,2.37,-13.3,5.3,0.673,1.49,3.06,0.316,3.16,1.46
