date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-27,Croatia vs Ghana,0.466,2.15,1.87,2.45,1.57,14.0,-16.0,0.701,1.43,3.34,0.311,3.21,1.45
2026-06-27,Panama vs England,0.467,2.14,1.88,1.42,2.91,-33.6,54.8,0.702,1.42,3.36,0.312,3.2,1.45
2026-06-27,Colombia vs Portugal,0.468,2.14,1.88,1.78,2.05,-16.8,9.0,0.705,1.42,3.39,0.316,3.17,1.46
2026-06-27,DR Congo vs Uzbekistan,0.465,2.15,1.87,2.18,1.715,1.4,-8.3,0.7,1.43,3.33,0.31,3.22,1.45
2026-06-28,Algeria vs Austria,0.467,2.14,1.88,3.1,1.38,44.9,-26.6,0.702,1.42,3.35,0.312,3.21,1.45
2026-06-28,Jordan vs Argentina,0.467,2.14,1.88,1.5,2.62,-29.9,39.4,0.702,1.42,3.36,0.314,3.18,1.46
2026-06-28,South Africa vs Canada,0.478,2.09,1.92,2.22,1.65,6.2,-14.1,0.692,1.44,3.25,0.317,3.15,1.46
2026-06-29,Brazil vs Japan,0.467,2.14,1.88,2.04,1.79,-4.7,-4.8,0.703,1.42,3.36,0.315,3.18,1.46
2026-06-29,Germany vs Paraguay,0.468,2.14,1.88,1.745,2.09,-18.5,11.2,0.694,1.44,3.27,0.315,3.17,1.46
2026-06-30,Netherlands vs Morocco,0.466,2.14,1.87,2.235,1.67,4.4,-10.7,0.701,1.43,3.35,0.312,3.21,1.45
2026-06-30,Ivory Coast vs Norway,0.466,2.14,1.87,1.92,1.905,-10.3,1.9,0.701,1.43,3.35,0.311,3.21,1.45
2026-06-30,France vs Sweden,0.482,2.08,1.93,1.57,2.36,-24.5,22.3,0.692,1.44,3.25,0.319,3.13,1.47
2026-07-02,USA vs Bosnia & Herzegovina,0.468,2.14,1.88,1.85,1.96,-13.6,4.3,0.697,1.44,3.3,0.315,3.18,1.46
2026-07-03,Australia vs Egypt,0.477,2.1,1.91,2.72,1.455,29.5,-23.8,0.693,1.44,3.26,0.315,3.17,1.46
2026-07-03,Argentina vs Cape Verde,0.483,2.07,1.93,1.6,2.28,-22.7,18.1,0.683,1.46,3.15,0.318,3.15,1.47
