date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-23,Jordan vs Algeria,0.539,1.86,2.17,1.91,1.91,2.7,-12.0,0.675,1.48,3.07,0.32,3.13,1.47
2026-06-23,Portugal vs Uzbekistan,0.549,1.82,2.22,1.56,2.425,-14.3,9.2,0.669,1.5,3.02,0.317,3.16,1.46
2026-06-23,England vs Ghana,0.556,1.8,2.25,1.6,2.3,-11.1,2.2,0.68,1.47,3.13,0.317,3.15,1.46
2026-06-23,Panama vs Croatia,0.538,1.86,2.17,1.83,1.99,-1.6,-8.3,0.674,1.48,3.07,0.322,3.1,1.48
2026-06-24,Colombia vs DR Congo,0.451,2.22,1.82,2.185,1.66,-1.6,-8.8,0.685,1.46,3.17,0.315,3.18,1.46
2026-06-24,Bosnia & Herzegovina vs Qatar,0.542,1.85,2.18,1.65,2.25,-10.8,3.2,0.671,1.49,3.04,0.315,3.18,1.46
2026-06-24,Switzerland vs Canada,0.55,1.82,2.22,2.1,1.725,15.4,-22.3,0.678,1.47,3.11,0.318,3.15,1.47
2026-06-24,Scotland vs Brazil,0.548,1.83,2.21,1.85,1.95,1.1,-11.8,0.668,1.5,3.02,0.317,3.16,1.46
2026-06-24,Morocco vs Haiti,0.547,1.83,2.21,1.58,2.38,-13.7,7.7,0.665,1.5,2.99,0.317,3.16,1.46
2026-06-25,Czech Republic vs Mexico,0.538,1.86,2.17,2.08,1.76,11.8,-18.9,0.676,1.48,3.08,0.322,3.1,1.48
2026-06-25,South Africa vs South Korea,0.429,2.33,1.75,2.04,1.755,-12.4,0.3,0.694,1.44,3.26,0.318,3.15,1.47
2026-06-25,Curaçao vs Ivory Coast,0.556,1.8,2.25,1.51,2.49,-16.1,10.7,0.673,1.48,3.06,0.317,3.16,1.46
2026-06-25,Ecuador vs Germany,0.556,1.8,2.25,1.775,2.02,-1.4,-10.2,0.679,1.47,3.11,0.319,3.14,1.47
2026-06-25,Japan vs Sweden,0.556,1.8,2.25,1.775,2.015,-1.4,-10.4,0.68,1.47,3.13,0.317,3.15,1.46
2026-06-25,Tunisia vs Netherlands,0.556,1.8,2.25,1.45,2.68,-19.4,19.1,0.673,1.49,3.06,0.316,3.16,1.46
2026-06-26,Paraguay vs Australia,0.55,1.82,2.22,2.88,1.41,58.2,-36.5,0.679,1.47,3.11,0.317,3.16,1.46
2026-06-26,Turkey vs USA,0.551,1.81,2.23,1.7,2.13,-6.1,-4.5,0.679,1.47,3.12,0.32,3.13,1.47
2026-06-26,Norway vs France,0.551,1.81,2.23,1.75,2.06,-3.3,-7.6,0.679,1.47,3.11,0.317,3.15,1.46
2026-06-26,Senegal vs Iraq,0.556,1.8,2.25,1.79,1.995,-0.6,-11.3,0.678,1.48,3.1,0.317,3.15,1.46
2026-06-27,Cape Verde vs Saudi Arabia,0.54,1.85,2.17,2.0,1.82,8.1,-16.1,0.683,1.46,3.16,0.324,3.08,1.48
2026-06-27,Uruguay vs Spain,0.556,1.8,2.25,1.83,1.95,1.7,-13.3,0.68,1.47,3.12,0.317,3.15,1.47
2026-06-27,New Zealand vs Belgium,0.554,1.8,2.24,1.56,2.33,-13.3,4.0,0.668,1.5,3.02,0.319,3.14,1.47
2026-06-27,Egypt vs Iran,0.565,1.77,2.3,2.6,1.44,46.9,-37.4,0.666,1.5,2.99,0.32,3.12,1.47
2026-06-27,Croatia vs Ghana,0.556,1.8,2.25,2.08,1.73,15.6,-23.1,0.679,1.47,3.12,0.319,3.14,1.47
2026-06-27,Panama vs England,0.556,1.8,2.25,1.585,2.335,-11.9,3.8,0.679,1.47,3.12,0.317,3.15,1.47
2026-06-27,Colombia vs Portugal,0.556,1.8,2.25,2.05,1.75,13.9,-22.2,0.679,1.47,3.12,0.317,3.15,1.47
2026-06-27,DR Congo vs Uzbekistan,0.556,1.8,2.25,2.06,1.73,14.4,-23.1,0.673,1.49,3.06,0.317,3.16,1.46
2026-06-28,Algeria vs Austria,0.553,1.81,2.24,2.15,1.65,18.8,-26.3,0.667,1.5,3.0,0.318,3.14,1.47
2026-06-28,Jordan vs Argentina,0.555,1.8,2.25,1.57,2.33,-12.8,3.6,0.673,1.49,3.05,0.319,3.13,1.47
