date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-23,Portugal vs Uzbekistan,0.572,1.75,2.34,1.455,2.725,-16.9,16.5,0.71,1.41,3.45,0.366,2.73,1.58
2026-06-23,England vs Ghana,0.574,1.74,2.35,1.53,2.45,-12.1,4.3,0.707,1.41,3.41,0.365,2.74,1.57
2026-06-23,Panama vs Croatia,0.565,1.77,2.3,1.69,2.18,-4.5,-5.2,0.71,1.41,3.45,0.365,2.74,1.57
2026-06-24,Colombia vs DR Congo,0.471,2.12,1.89,2.1,1.71,-0.9,-9.5,0.709,1.41,3.44,0.365,2.74,1.57
2026-06-24,Bosnia & Herzegovina vs Qatar,0.573,1.74,2.34,1.58,2.3,-9.2,-1.7,0.703,1.42,3.37,0.365,2.74,1.58
2026-06-24,Switzerland vs Canada,0.574,1.74,2.35,2.065,1.73,18.7,-26.4,0.705,1.42,3.39,0.365,2.74,1.57
2026-06-24,Scotland vs Brazil,0.563,1.78,2.29,1.865,1.96,4.8,-14.4,0.712,1.4,3.48,0.361,2.77,1.57
2026-06-24,Morocco vs Haiti,0.571,1.75,2.33,1.53,2.5,-12.6,7.3,0.71,1.41,3.45,0.366,2.73,1.58
2026-06-25,Czech Republic vs Mexico,0.564,1.77,2.29,2.08,1.76,17.5,-23.1,0.712,1.4,3.47,0.364,2.75,1.57
2026-06-25,South Africa vs South Korea,0.438,2.28,1.78,2.09,1.745,-8.3,-2.0,0.712,1.41,3.47,0.363,2.75,1.57
2026-06-25,Curaçao vs Ivory Coast,0.561,1.78,2.28,1.52,2.6,-14.6,14.0,0.712,1.4,3.47,0.361,2.77,1.56
2026-06-25,Ecuador vs Germany,0.574,1.74,2.35,1.77,2.0,1.7,-14.9,0.704,1.42,3.38,0.365,2.74,1.57
2026-06-25,Japan vs Sweden,0.572,1.75,2.34,1.785,2.025,2.0,-13.5,0.71,1.41,3.45,0.367,2.73,1.58
2026-06-25,Tunisia vs Netherlands,0.564,1.77,2.29,1.46,2.75,-17.5,20.1,0.712,1.4,3.47,0.364,2.75,1.57
2026-06-26,Paraguay vs Australia,0.564,1.77,2.29,2.95,1.41,66.7,-38.4,0.712,1.4,3.47,0.364,2.75,1.57
2026-06-26,Turkey vs USA,0.575,1.74,2.35,1.72,2.1,-1.1,-10.6,0.71,1.41,3.44,0.367,2.73,1.58
2026-06-26,Norway vs France,0.57,1.76,2.32,1.67,2.2,-5.1,-5.2,0.71,1.41,3.44,0.366,2.73,1.58
2026-06-26,Senegal vs Iraq,0.574,1.74,2.35,1.55,2.43,-10.9,3.4,0.709,1.41,3.44,0.367,2.73,1.58
2026-06-27,Cape Verde vs Saudi Arabia,0.564,1.77,2.3,2.0,1.82,13.0,-20.9,0.712,1.4,3.47,0.365,2.74,1.57
2026-06-27,Uruguay vs Spain,0.573,1.75,2.34,1.845,1.95,5.4,-16.7,0.71,1.41,3.45,0.367,2.73,1.58
2026-06-27,New Zealand vs Belgium,0.575,1.74,2.35,1.555,2.405,-10.6,2.3,0.708,1.41,3.42,0.367,2.72,1.58
2026-06-27,Egypt vs Iran,0.574,1.74,2.35,2.8,1.41,60.9,-40.0,0.705,1.42,3.38,0.365,2.74,1.58
2026-06-27,Croatia vs Ghana,0.575,1.74,2.35,2.05,1.73,17.8,-26.4,0.704,1.42,3.38,0.365,2.74,1.58
2026-06-27,Panama vs England,0.574,1.74,2.35,1.5,2.49,-13.8,6.0,0.703,1.42,3.37,0.366,2.73,1.58
2026-06-27,Colombia vs Portugal,0.574,1.74,2.35,2.045,1.745,17.5,-25.7,0.705,1.42,3.39,0.365,2.74,1.57
2026-06-27,DR Congo vs Uzbekistan,0.574,1.74,2.35,2.055,1.725,18.1,-26.6,0.705,1.42,3.38,0.365,2.74,1.58
2026-06-28,Algeria vs Austria,0.575,1.74,2.35,2.55,1.5,46.6,-36.2,0.708,1.41,3.42,0.367,2.72,1.58
2026-06-28,Jordan vs Argentina,0.574,1.74,2.35,1.57,2.31,-9.8,-1.7,0.704,1.42,3.38,0.366,2.74,1.58
