date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-20,Brazil vs Haiti,0.54,1.85,2.17,1.29,3.65,-30.3,68.2,0.68,1.47,3.12,0.301,3.32,1.43
2026-06-20,Turkey vs Paraguay,0.54,1.85,2.17,2.05,1.78,10.8,-18.0,0.682,1.47,3.15,0.302,3.32,1.43
2026-06-20,Netherlands vs Sweden,0.547,1.83,2.21,1.66,2.15,-9.3,-2.7,0.658,1.52,2.93,0.308,3.24,1.45
2026-06-20,Germany vs Ivory Coast,0.547,1.83,2.21,1.61,2.28,-12.0,3.2,0.675,1.48,3.08,0.308,3.25,1.44
2026-06-21,Ecuador vs Curaçao,0.539,1.86,2.17,1.5,2.62,-19.4,20.7,0.679,1.47,3.11,0.301,3.32,1.43
2026-06-21,Tunisia vs Japan,0.548,1.83,2.21,2.05,1.75,12.0,-20.8,0.676,1.48,3.09,0.308,3.25,1.45
2026-06-21,Spain vs Saudi Arabia,0.544,1.84,2.19,1.455,2.72,-20.9,24.2,0.675,1.48,3.08,0.304,3.29,1.44
2026-06-21,Belgium vs Iran,0.547,1.83,2.21,1.835,1.95,0.3,-11.8,0.675,1.48,3.07,0.308,3.25,1.44
2026-06-21,Uruguay vs Cape Verde,0.548,1.83,2.21,2.195,1.645,19.9,-25.6,0.656,1.52,2.9,0.306,3.27,1.44
2026-06-22,New Zealand vs Egypt,0.545,1.84,2.2,2.11,1.72,14.7,-21.8,0.675,1.48,3.07,0.304,3.29,1.44
2026-06-22,Argentina vs Austria,0.538,1.86,2.17,1.94,1.88,4.3,-13.4,0.678,1.47,3.11,0.3,3.34,1.43
2026-06-22,France vs Iraq,0.539,1.86,2.17,1.41,2.95,-24.2,35.9,0.679,1.47,3.11,0.301,3.32,1.43
2026-06-23,Norway vs Senegal,0.538,1.86,2.16,1.95,1.875,4.8,-13.2,0.678,1.48,3.1,0.299,3.34,1.43
2026-06-23,Jordan vs Algeria,0.539,1.85,2.17,1.94,1.87,4.9,-13.8,0.679,1.47,3.12,0.299,3.34,1.43
2026-06-23,Portugal vs Uzbekistan,0.548,1.82,2.21,1.6,2.29,-12.1,3.6,0.656,1.52,2.91,0.308,3.24,1.45
2026-06-23,England vs Ghana,0.538,1.86,2.17,1.67,2.23,-10.2,2.8,0.678,1.47,3.11,0.3,3.34,1.43
2026-06-23,Panama vs Croatia,0.546,1.83,2.2,1.95,1.84,6.6,-16.4,0.674,1.48,3.07,0.305,3.28,1.44
2026-06-24,Colombia vs DR Congo,0.435,2.3,1.77,2.15,1.67,-6.5,-5.6,0.668,1.5,3.01,0.313,3.19,1.46
2026-06-24,Bosnia & Herzegovina vs Qatar,0.548,1.82,2.21,1.66,2.18,-8.8,-1.4,0.663,1.51,2.97,0.308,3.25,1.45
2026-06-24,Switzerland vs Canada,0.547,1.83,2.21,2.1,1.72,14.8,-22.2,0.675,1.48,3.07,0.306,3.27,1.44
2026-06-24,Scotland vs Brazil,0.546,1.83,2.2,1.8,2.0,-1.6,-9.1,0.675,1.48,3.08,0.306,3.27,1.44
2026-06-24,Morocco vs Haiti,0.548,1.83,2.21,1.585,2.305,-13.4,4.3,0.658,1.52,2.93,0.306,3.27,1.44
2026-06-25,Czech Republic vs Mexico,0.547,1.83,2.21,2.12,1.7,15.8,-23.1,0.675,1.48,3.08,0.307,3.26,1.44
2026-06-25,South Africa vs South Korea,0.41,2.44,1.7,2.02,1.76,-17.2,3.5,0.673,1.49,3.06,0.315,3.18,1.46
2026-06-25,Curaçao vs Ivory Coast,0.55,1.82,2.22,1.44,2.635,-20.9,18.7,0.658,1.52,2.92,0.307,3.26,1.44
2026-06-25,Ecuador vs Germany,0.547,1.83,2.21,1.885,1.89,3.0,-14.5,0.675,1.48,3.08,0.308,3.25,1.44
2026-06-25,Japan vs Sweden,0.546,1.83,2.2,2.045,1.76,11.7,-20.0,0.674,1.48,3.07,0.305,3.27,1.44
2026-06-25,Tunisia vs Netherlands,0.546,1.83,2.2,1.65,2.215,-9.8,0.7,0.675,1.48,3.07,0.305,3.27,1.44
2026-06-26,Paraguay vs Australia,0.548,1.82,2.21,2.25,1.62,23.6,-26.7,0.656,1.52,2.9,0.308,3.25,1.44
2026-06-26,Turkey vs USA,0.544,1.84,2.19,1.8,2.0,-2.2,-8.7,0.674,1.48,3.07,0.306,3.27,1.44
2026-06-26,Norway vs France,0.548,1.83,2.21,1.81,1.955,-1.1,-11.5,0.66,1.52,2.94,0.306,3.27,1.44
2026-06-26,Senegal vs Iraq,0.547,1.83,2.21,1.85,1.94,1.1,-12.2,0.675,1.48,3.07,0.305,3.27,1.44
2026-06-27,Cape Verde vs Saudi Arabia,0.548,1.82,2.21,2.04,1.75,12.1,-20.8,0.656,1.53,2.9,0.308,3.25,1.44
2026-06-27,Uruguay vs Spain,0.549,1.82,2.22,1.83,1.94,0.5,-12.6,0.654,1.53,2.89,0.308,3.25,1.44
2026-06-27,New Zealand vs Belgium,0.547,1.83,2.21,1.62,2.23,-11.5,0.9,0.658,1.52,2.93,0.308,3.25,1.44
2026-06-27,Egypt vs Iran,0.549,1.82,2.22,2.47,1.5,35.7,-32.4,0.656,1.52,2.91,0.306,3.27,1.44
2026-06-27,Croatia vs Ghana,0.55,1.82,2.22,2.04,1.75,12.1,-21.2,0.655,1.53,2.9,0.308,3.24,1.45
2026-06-27,Panama vs England,0.549,1.82,2.22,1.6,2.28,-12.1,2.7,0.655,1.53,2.9,0.306,3.27,1.44
2026-06-27,Colombia vs Portugal,0.548,1.82,2.21,2.04,1.74,12.1,-21.3,0.657,1.52,2.92,0.306,3.27,1.44
2026-06-27,DR Congo vs Uzbekistan,0.551,1.82,2.23,2.05,1.71,12.6,-23.3,0.657,1.52,2.92,0.306,3.27,1.44
2026-06-28,Algeria vs Austria,0.548,1.82,2.21,2.12,1.69,16.5,-23.5,0.655,1.53,2.9,0.306,3.27,1.44
2026-06-28,Jordan vs Argentina,0.55,1.82,2.22,1.545,2.34,-15.1,5.4,0.658,1.52,2.92,0.307,3.26,1.44
