date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-28,South Africa vs Canada,0.53,1.89,2.13,2.21,1.66,16.9,-22.1,0.679,1.47,3.12,0.327,3.06,1.49
2026-06-29,Brazil vs Japan,0.522,1.92,2.09,1.95,1.86,1.6,-11.0,0.686,1.46,3.18,0.325,3.07,1.48
2026-06-29,Germany vs Paraguay,0.526,1.9,2.11,1.7,2.15,-10.5,1.9,0.677,1.48,3.1,0.322,3.1,1.48
2026-06-30,Netherlands vs Morocco,0.52,1.92,2.08,2.185,1.7,13.8,-18.3,0.687,1.46,3.19,0.322,3.11,1.47
2026-06-30,Ivory Coast vs Norway,0.522,1.91,2.09,1.86,1.945,-2.6,-6.9,0.68,1.47,3.12,0.326,3.07,1.48
2026-06-30,France vs Sweden,0.532,1.88,2.13,1.5,2.56,-20.2,20.2,0.679,1.47,3.11,0.33,3.03,1.49
2026-07-01,Mexico vs Ecuador,0.529,1.89,2.12,2.785,1.44,47.4,-32.1,0.678,1.48,3.1,0.324,3.09,1.48
2026-07-01,England vs DR Congo,0.435,2.3,1.77,1.84,1.96,-20.0,10.7,0.688,1.45,3.2,0.327,3.06,1.49
2026-07-01,Belgium vs Senegal,0.521,1.92,2.09,2.32,1.615,20.8,-22.7,0.686,1.46,3.19,0.325,3.07,1.48
2026-07-02,USA vs Bosnia & Herzegovina,0.52,1.92,2.09,1.82,2.01,-5.2,-3.8,0.687,1.45,3.2,0.322,3.1,1.48
2026-07-02,Spain vs Austria,0.522,1.92,2.09,1.885,1.925,-1.8,-7.9,0.69,1.45,3.22,0.325,3.07,1.48
2026-07-02,Portugal vs Croatia,0.531,1.88,2.13,2.15,1.69,14.4,-20.7,0.679,1.47,3.11,0.329,3.04,1.49
2026-07-03,Australia vs Egypt,0.53,1.89,2.13,2.75,1.445,45.5,-32.2,0.68,1.47,3.12,0.329,3.04,1.49
2026-07-03,Argentina vs Cape Verde,0.536,1.86,2.16,1.6,2.3,-14.0,6.5,0.679,1.47,3.11,0.329,3.04,1.49
2026-07-03,Switzerland vs Algeria,0.531,1.88,2.13,2.0,1.795,6.4,-15.7,0.679,1.47,3.11,0.329,3.04,1.49
2026-07-04,Colombia vs Ghana,0.535,1.87,2.15,2.25,1.62,20.3,-24.7,0.673,1.49,3.06,0.331,3.02,1.49
